,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
36,161,2,2,257,2,2,2,2,2,161,161,161,82,False,False,False,False,False,False,False,False,False,False,False,False
37,238,107,107,238,238,107,107,107,107,238,238,238,107,False,True,True,False,False,True,True,True,True,False,False,False
38,67,67,67,67,67,67,67,67,67,67,67,67,67,True,True,True,True,True,True,True,True,True,True,True,True
39,193,187,193,187,187,193,193,193,193,193,193,193,187,False,True,False,True,True,False,False,False,False,False,False,False
40,243,243,243,61,243,243,243,243,243,243,243,243,61,False,False,False,True,False,False,False,False,False,False,False,False
41,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
0,24,2,24,80,36,2,2,2,24,24,24,24,95,False,False,False,False,False,False,False,False,False,False,False,False
1,124,28,103,1,1,28,28,28,103,124,124,124,155,False,False,False,False,False,False,False,False,False,False,False,False
2,209,146,209,1,209,146,146,146,209,209,209,209,145,False,False,False,False,False,False,False,False,False,False,False,False
3,107,107,105,94,77,107,107,107,105,107,107,107,94,False,False,False,True,False,False,False,False,False,False,False,False
4,105,241,241,94,214,241,241,241,241,105,105,105,94,False,False,False,True,False,False,False,False,False,False,False,False
5,65,28,65,1,103,65,28,28,65,65,65,65,110,False,False,False,False,False,False,False,False,False,False,False,False
6,184,28,184,182,206,184,28,28,184,184,184,184,182,False,False,False,True,False,False,False,False,False,False,False,False
7,84,119,214,119,65,65,119,119,214,84,84,84,119,False,True,False,True,False,False,True,True,False,False,False,False
8,24,2,24,24,2,24,2,2,24,24,24,24,24,True,False,True,True,False,True,False,False,True,True,True,True
9,1,28,1,1,28,103,28,28,1,1,1,1,1,True,False,True,True,False,False,False,False,True,True,True,True
10,1,244,206,1,167,1,244,244,206,1,1,1,1,True,False,False,True,False,True,False,False,False,True,True,True
11,30,30,30,77,212,212,30,30,30,30,30,30,77,False,False,False,True,False,False,False,False,False,False,False,False
12,214,214,214,158,158,158,214,214,214,214,214,214,158,False,False,False,True,True,True,False,False,False,False,False,False
13,257,257,257,257,257,257,257,257,257,257,257,257,257,True,True,True,True,True,True,True,True,True,True,True,True
14,76,53,76,239,182,76,53,53,76,76,76,76,76,True,False,True,False,False,True,False,False,True,True,True,True
15,124,53,94,94,209,72,53,53,94,124,124,124,96,False,False,False,False,False,False,False,False,False,False,False,False
16,231,187,231,1,187,187,231,187,231,231,231,231,110,False,False,False,False,False,False,False,False,False,False,False,False
17,255,28,255,228,228,53,53,28,255,255,255,255,255,True,False,True,False,False,False,False,False,True,True,True,True
18,30,17,30,246,29,17,17,17,30,30,30,30,86,False,False,False,False,False,False,False,False,False,False,False,False
19,84,65,84,228,184,105,214,65,84,84,84,84,153,False,False,False,False,False,False,False,False,False,False,False,False
20,84,187,187,244,178,187,187,187,187,84,84,84,12,False,False,False,False,False,False,False,False,False,False,False,False
21,105,53,105,120,53,105,53,53,105,105,105,105,105,True,False,True,False,False,True,False,False,True,True,True,True
22,203,203,203,182,30,203,203,203,203,203,203,203,182,False,False,False,True,False,False,False,False,False,False,False,False
23,209,53,53,209,173,53,53,53,209,209,209,209,209,True,False,False,True,False,False,False,False,True,True,True,True
24,231,231,231,1,163,231,231,231,231,231,231,231,1,False,False,False,True,False,False,False,False,False,False,False,False
25,53,28,53,228,53,53,53,28,53,53,53,53,228,False,False,False,True,False,False,False,False,False,False,False,False
26,30,17,17,17,17,17,17,17,17,30,30,30,17,False,True,True,True,True,True,True,True,True,False,False,False
27,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
28,107,107,107,244,123,107,205,107,107,107,107,107,107,True,True,True,False,False,True,False,True,True,True,True,True
29,67,78,67,94,185,67,206,78,67,67,67,67,132,False,False,False,False,False,False,False,False,False,False,False,False
