,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
6,[205   2 214],[205 253 124],[205   2 214],[ 91  92 271],[271  90 124],[205   2 214],[205 253 124],[205 253 124],[205   2 214],[205 214   2],[205 214   2],[205 214   2],253,False,True,False,False,False,False,True,True,False,False,False,False
7,[205  25 109],[ 57 109 244],[205  25 109],[ 91  92 244],[92 87 25],[205  25 109],[ 57 109 244],[ 57 109 244],[205  25 109],[205  25 109],[205  25 109],[205  25 109],25,True,False,True,False,True,True,False,False,True,True,True,True
8,[219  72 184],[ 72 184  28],[219  72 184],[ 93  94 271],[271  90 184],[219  72 184],[ 72 184  28],[ 72 184  28],[219  72 184],[219  72 184],[219  72 184],[219  72 184],184,True,True,True,False,True,True,True,True,True,True,True,True
9,[ 91 181 246],[181 244 258],[ 91 181 246],[ 90  92 244],[ 92  87 246],[ 91 181 246],[181 244 258],[181 244 258],[ 91 181 246],[ 91 181 246],[ 91 181 246],[ 91 181 246],181,True,True,True,False,False,True,True,True,True,True,True,True
10,[246 148   2],[91  2 23],[246 148   2],[ 92  93 271],[ 91 271  23],[ 23   2 148],[91  2 23],[91  2 23],[246 148   2],[246 148   2],[246 148   2],[246 148   2],23,False,True,False,False,True,True,True,True,False,False,False,False
11,[215  42 203],[ 90  91 203],[215  42 203],[ 91  92 271],[ 90  91 203],[215  42 203],[ 90  91 203],[ 90  91 203],[215  42 203],[215  42 203],[215  42 203],[215  42 203],42,True,False,True,False,False,True,False,False,True,True,True,True
12,[271 129  72],[271  91  72],[271 129  72],[ 91  92 271],[271  91  72],[271 129  72],[271  91  72],[271  91  72],[271 129  72],[271 129  72],[271 129  72],[271 129  72],129,True,False,True,False,False,True,False,False,True,True,True,True
13,[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],[ 92  87 195],195,True,True,True,True,True,True,True,True,True,True,True,True
14,[243 263 247],[209  28 197],[243 263 247],[ 89 192 209],[271  91 192],[243 263 247],[209  28 197],[209  28 197],[243 263 247],[243 263 247],[243 263 247],[243 263 247],263,True,False,True,False,False,True,False,False,True,True,True,True
15,[257 191  65],[65 23 73],[257 191  65],[ 94  73 271],[271  90  48],[191  23  65],[191 257  65],[65 23 73],[191 257  65],[257 191  65],[257 191  65],[257 191  65],65,True,True,True,False,False,True,True,True,True,True,True,True
16,[105 193  20],[ 95 193 260],[193 105  20],[92 93 95],[ 91  90 105],[ 20 193 105],[193 105  20],[ 95 193 260],[193 105  20],[105 193  20],[105 193  20],[105 193  20],95,False,True,False,True,False,False,False,True,False,False,False,False
17,[ 32  52 247],[247 269  97],[247  52  32],[ 92  15 269],[ 90  91 134],[ 32  52 247],[247  52  32],[247 269  97],[247  52  32],[ 32  52 247],[ 32  52 247],[ 32  52 247],15,False,False,False,True,False,False,False,False,False,False,False,False
18,[ 42 244  44],[107 267 258],[258 244  44],[ 93 244 267],[ 91 271  44],[ 42 107  44],[ 42 244  44],[107 267 258],[258 244  44],[ 42 244  44],[ 42 244  44],[ 42 244  44],107,False,True,False,False,False,True,False,True,False,False,False,False
19,[ 17  33 181],[232 156  33],[ 17  33 181],[ 93  94 271],[ 90  91 232],[ 17  33 181],[ 17  33 181],[232 156  33],[ 17  33 181],[ 17  33 181],[ 17  33 181],[ 17  33 181],202,False,False,False,False,False,False,False,False,False,False,False,False
20,[165  52 184],[ 52 184 203],[165 184  52],[ 93  94 271],[271  90 184],[165  52 184],[165 184  52],[ 52 184 203],[165 184  52],[165  52 184],[165  52 184],[165  52 184],92,False,False,False,False,False,False,False,False,False,False,False,False
21,[167 246 158],[ 56 155 208],[ 56 246 158],[ 90  91 155],[271  90 208],[167 246 158],[ 56 246 158],[ 56 155 208],[ 56 246 158],[167 246 158],[167 246 158],[167 246 158],155,False,True,False,True,False,False,False,True,False,False,False,False
22,[194 243 247],[192 247  28],[192 243 247],[ 90  91 192],[271  90 124],[194 243 247],[194 243 247],[192 247  28],[192 243 247],[194 243 247],[194 243 247],[194 243 247],247,True,True,True,False,False,True,True,True,True,True,True,True
23,[143  23 178],[178 220  23],[143  23 178],[ 91  92 271],[271  90 215],[143 178  23],[143  23 178],[178 220  23],[143  23 178],[143  23 178],[143  23 178],[143  23 178],143,True,False,True,False,False,True,True,False,True,True,True,True
24,[ 10 107 165],[165 220 107],[ 10 107 165],[ 91  92 271],[ 91 271  10],[ 10 107 165],[ 10 107 165],[165 220 107],[ 10 107 165],[ 10 107 165],[ 10 107 165],[ 10 107 165],107,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 88  84 247],[ 92 247  97],[ 88  84 247],[ 91  92 271],[90 91 84],[ 88  84 247],[ 88  84 247],[ 92 247  97],[ 88  84 247],[ 88  84 247],[ 88  84 247],[ 88  84 247],247,True,True,True,False,False,True,True,True,True,True,True,True
26,[271  92 163],[ 90  91 267],[271  92 163],[ 90  91 267],[271  92 163],[271  92 163],[271  92 163],[ 90  91 267],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,False,True,False,True,True,True,False,True,True,True,True
27,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
28,[210 132 247],[119 190 234],[210 132 247],[ 91 119 190],[ 91  90 234],[210 132 247],[210 132 247],[119 190 234],[210 132 247],[210 132 247],[210 132 247],[210 132 247],190,False,True,False,True,False,False,False,True,False,False,False,False
29,[148  19  72],[248  97  19],[266 148 199],[ 94  95 248],[ 90  91 228],[148  72  19],[266 148 199],[248  97  19],[266 148 199],[148  19  72],[148  19  72],[148  19  72],19,True,True,False,False,False,True,False,True,False,True,True,True
30,[212 158  25],[ 28 212 101],[212 158  25],[ 93  94 271],[ 91  86 212],[212  25 158],[212 158  25],[212 158  25],[212 158  25],[212 158  25],[212 158  25],[212 158  25],158,True,False,True,False,False,True,True,True,True,True,True,True
31,[144  36 103],[28 97 36],[144  36 103],[ 92  93 271],[ 90  91 151],[144 103  36],[144  36 103],[144  36 103],[144  36 103],[144  36 103],[144  36 103],[144  36 103],262,False,False,False,False,False,False,False,False,False,False,False,False
32,[212 242  24],[ 24  97 212],[212  24 242],[ 92  93 244],[271  90  97],[212 242  24],[212  24 242],[212 242  24],[212  24 242],[212 242  24],[212 242  24],[212 242  24],24,True,True,True,False,False,True,True,True,True,True,True,True
33,[186   2 103],[103 124 133],[186   2 103],[ 93  94 271],[ 90  91 186],[186   2 103],[186   2 103],[186   2 103],[186   2 103],[186   2 103],[186   2 103],[186   2 103],103,True,True,True,False,False,True,True,True,True,True,True,True
34,[206 257 181],[248 146 269],[206 257 181],[271 269 248],[271  91 181],[257  42 181],[206 257 181],[206 257 181],[206 257 181],[206 257 181],[206 257 181],[206 257 181],248,False,True,False,True,False,False,False,False,False,False,False,False
35,[132  52 184],[ 52 132 184],[184  52  32],[ 91  92 271],[90 91 52],[ 52 132 184],[184  52  32],[132  52 184],[184  52  32],[132  52 184],[132  52 184],[132  52 184],132,True,True,False,False,False,True,False,True,False,True,True,True
36,[62  1 17],[ 93   1 198],[62  1 17],[ 92  93 271],[ 91  92 164],[62  1 17],[62  1 17],[62  1 17],[62  1 17],[62  1 17],[62  1 17],[62  1 17],62,True,False,True,False,False,True,True,True,True,True,True,True
37,[148 199  72],[91 72 97],[ 72 199 148],[ 91  92 271],[ 90  91 228],[148 199  72],[ 72 199 148],[148 199  72],[ 72 199 148],[148 199  72],[148 199  72],[148 199  72],72,True,True,True,False,False,True,True,True,True,True,True,True
38,[101  42 167],[ 92 167 101],[ 42 101 167],[ 91  92 271],[ 90  91 101],[164 167  42],[101  42 167],[101  42 167],[ 42 101 167],[101  42 167],[101  42 167],[101  42 167],42,True,False,True,False,False,True,True,True,True,True,True,True
39,[89 28 86],[92 28 97],[89 28 86],[ 92  93 271],[91 92 28],[91 92 86],[89 28 86],[89 28 86],[89 28 86],[89 28 86],[89 28 86],[89 28 86],28,True,True,True,False,True,False,True,True,True,True,True,True
40,[ 89  90 257],[271  90  97],[ 89  90 257],[ 90  91 271],[271  90  97],[ 89  90 257],[ 89  90 257],[ 89  90 257],[ 89  90 257],[ 89  90 257],[ 89  90 257],[ 89  90 257],97,False,True,False,False,True,False,False,False,False,False,False,False
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[267 269  94],[269  47  94],[267 269  94],[269  94  47],[271  90  87],[269  47  94],[269  47  94],[269  47  94],[267 269  94],[267 269  94],[267 269  94],[267 269  94],47,False,True,False,True,False,True,True,True,False,False,False,False
1,[82 42 29],[146 115  94],[42 82 29],[271  95  94],[ 91  92 247],[146 115  94],[146 115  94],[146 115  94],[ 95  96 271],[29 30 42],[30 42 29],[30 29 42],94,False,True,False,True,False,True,True,True,False,False,False,False
2,[110 167 142],[208 193 223],[110 167 142],[ 92 142 223],[271  90  53],[208 193 223],[208 193 223],[208 193 223],[110 167 142],[110 167 142],[110 142 167],[110 142 167],223,False,True,False,True,False,True,True,True,False,False,False,False
3,[ 16 186 110],[267 256  54],[206 186 110],[ 94  95 267],[ 90 271  91],[267 256  54],[267 256  54],[267 256  54],[206 186 110],[267 110 186],[267 110 186],[267 110 186],16,True,False,False,False,False,False,False,False,False,False,False,False
4,[222 191 119],[119 241  95],[222 119 191],[ 93 119  95],[ 89  90 119],[119 241  95],[119 241  95],[119 241  95],[222 119 191],[ 30 119 191],[ 30 191 119],[ 30 119 191],95,False,True,False,True,False,True,True,True,False,False,False,False
5,[205  56 199],[ 57  72 248],[205 199  56],[ 92  93 248],[ 91 271 248],[205  56 199],[ 57  72 248],[ 57  72 248],[205 199  56],[205  56 199],[205  56 199],[205  56 199],248,False,True,False,True,True,False,True,True,False,False,False,False
6,[ 30 254 182],[158  28 269],[ 28 254 182],[ 93  92 269],[ 90  91 182],[ 30 254 182],[158  28 269],[158  28 269],[ 28 254 182],[ 28 182 254],[ 28 254 182],[ 28 182 254],254,True,False,True,False,False,True,False,False,True,True,True,True
7,[195 158  65],[ 65 247 248],[ 65  53 158],[ 92  93 248],[ 91 271 248],[158  60  53],[ 65 247 248],[ 65 247 248],[ 65 158  53],[195 158  65],[195 158  65],[195 158  65],248,False,True,False,True,True,False,True,True,False,False,False,False
8,[214 242  75],[217  75 262],[217 214  75],[ 91  92 271],[271  90 259],[214 217  75],[217  75 262],[217  75 262],[217 214  75],[214 242  75],[214 242  75],[214 242  75],262,False,True,False,False,False,False,True,True,False,False,False,False
9,[247  42  29],[  6 253 247],[ 42 247  29],[ 93  94 271],[92 87 42],[253  42  29],[  6 253 247],[  6 253 247],[ 42 247  29],[247  42  29],[247  42  29],[247  42  29],253,False,True,False,False,False,True,True,True,False,False,False,False
10,[ 53 110 148],[110  53  57],[ 53 110 148],[ 92  93 271],[ 91  86 110],[ 53 148 110],[110  53  57],[110  53  57],[ 53 110 148],[ 53 110 148],[ 53 110 148],[ 53 110 148],110,True,True,True,False,True,True,True,True,True,True,True,True
11,[206  91 256],[ 89 206 256],[206  91 256],[ 90  92 271],[ 90 271  91],[ 91 206 256],[ 89 206 256],[ 89 206 256],[206  91 256],[206  91 256],[206  91 256],[206  91 256],256,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 92   2 229],[ 92   2 271],[ 92   2 229],[ 91  92 271],[ 92   2 271],[ 92   2 229],[ 92   2 271],[ 92   2 271],[ 92   2 229],[ 92   2 229],[ 92   2 229],[ 92   2 229],229,True,False,True,False,False,True,False,False,True,True,True,True
13,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 53 178 204],[ 24 267 208],[178 204  53],[ 95 267   5],[ 92  87 178],[204  85 178],[ 24 267 208],[ 24 267 208],[242 204  53],[ 53 178 204],[ 53 178 204],[ 53 178 204],5,False,False,False,True,False,False,False,False,False,False,False,False
15,[187  91 167],[267  94  18],[187  91 167],[ 89 267  94],[ 91  92 247],[229 167  91],[187  91 167],[267  94  18],[ 18  91 167],[187  91 167],[187  91 167],[187  91 167],94,False,True,False,True,False,False,False,True,False,False,False,False
16,[120  68 246],[  4 231 258],[120  68 246],[ 93  94 271],[ 91 271  57],[246  68 120],[120  68 246],[  4 231 258],[120  68 246],[120  68 246],[120  68 246],[120  68 246],154,False,False,False,False,False,False,False,False,False,False,False,False
17,[206 134 182],[156 247  97],[134 182 206],[ 89  90 271],[ 90 271 149],[206 134 182],[206 134 182],[156 247  97],[134 182 206],[206 134 182],[206 134 182],[206 134 182],92,False,False,False,False,False,False,False,False,False,False,False,False
18,[271  25 148],[271  28   0],[ 25 271 148],[94 95  0],[90 91  0],[123 271 148],[271  25 148],[271  28   0],[ 25 271 148],[271  25 148],[271  25 148],[271  25 148],0,False,True,False,True,True,False,False,True,False,False,False,False
19,[ 91 249  86],[198 195 249],[265 249  91],[ 93  94 271],[ 91  86 110],[249  86 110],[110 249  86],[198 195 249],[265 249  91],[ 91 249  86],[ 91 249  86],[ 91 249  86],16,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 17 157 246],[  6 206  21],[246  17 206],[ 93  94 271],[ 90  91 157],[206 246 157],[206 157 246],[  6 206  21],[246  17 206],[ 17 157 246],[ 17 157 246],[ 17 157 246],21,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 91  75 165],[165  28  75],[17 91 75],[ 94  95 271],[ 91  86 110],[ 75 165 110],[110 165  75],[165  28  75],[17 91 75],[ 91  75 165],[ 91  75 165],[ 91  75 165],165,True,True,False,False,False,True,True,True,False,True,True,True
22,[242  53 178],[178  53 208],[242  53 178],[ 92  93 271],[271  90 208],[ 53  16 178],[242  53 178],[178  53 208],[242  53 178],[242  53 178],[242  53 178],[242  53 178],259,False,False,False,False,False,False,False,False,False,False,False,False
23,[247 167  91],[ 93 167 247],[247 167  91],[ 90  92 271],[ 92 167 271],[229 167  91],[247 167  91],[ 93 167 247],[247 167  91],[247 167  91],[247 167  91],[247 167  91],149,False,False,False,False,False,False,False,False,False,False,False,False
24,[  4  53 246],[ 53   4 231],[  4  53 246],[ 92  93 271],[ 92  87 246],[  4  53 246],[  4  53 246],[ 53   4 231],[  4  53 246],[  4  53 246],[  4  53 246],[  4  53 246],246,True,False,True,False,True,True,True,False,True,True,True,True
25,[149 247 134],[ 91  86 247],[149 247 134],[ 90  91 271],[ 91  92 247],[ 90 149 134],[149 247 134],[ 91  86 247],[149 247 134],[149 247 134],[149 247 134],[149 247 134],149,True,False,True,False,False,True,True,False,True,True,True,True
26,[ 92  28 107],[ 92 107  28],[ 92  28 107],[ 91  92 271],[ 90  91 107],[91 92 28],[ 92  28 107],[ 92 107  28],[ 92  28 107],[ 92  28 107],[ 92  28 107],[ 92  28 107],28,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
28,[147 204 257],[209 189  23],[ 20 204 257],[ 89 147 209],[90 91 16],[257 209 147],[204 147 257],[209 189  23],[ 20 204 257],[147 204 257],[147 204 257],[147 204 257],147,True,False,False,True,False,True,True,False,False,True,True,True
29,[147 119 111],[ 24 258   0],[224 119 111],[ 89 147   0],[271  91 147],[111 119 147],[147 119 111],[ 24 258   0],[224 119 111],[147 119 111],[147 119 111],[147 119 111],147,True,False,False,True,True,True,True,False,False,True,True,True
30,[ 20  46 238],[ 67 260 238],[238 101  46],[ 92  93 238],[90 91 67],[ 46 101 238],[ 20  46 238],[238 101  46],[238 101  46],[ 20  46 238],[ 20  46 238],[ 20  46 238],140,False,False,False,False,False,False,False,False,False,False,False,False
31,[205  17 157],[202  53 156],[205  17 157],[ 95  96 271],[271  90  53],[ 30  42 157],[205  17 157],[205  17 157],[205  17 157],[205  17 157],[205  17 157],[205  17 157],154,False,False,False,False,False,False,False,False,False,False,False,False
32,[  7 165  44],[269  95   7],[  7 165  44],[ 93 269  95],[ 92 271   7],[  4  44 165],[  7 165  44],[  7 165  44],[  7 165  44],[  7 165  44],[  7 165  44],[  7 165  44],95,False,True,False,True,False,False,False,False,False,False,False,False
33,[238  17  29],[184 267 238],[238  17  29],[267  15 238],[ 90  91 267],[ 17  29 238],[238  17  29],[238  17  29],[238  17  29],[238  17  29],[238  17  29],[238  17  29],15,False,False,False,True,False,False,False,False,False,False,False,False
34,[181 271 249],[255 249 271],[181 271 249],[ 88  89 255],[90 91 89],[271 249  62],[181 271 249],[181 271 249],[181 271 249],[181 271 249],[181 271 249],[181 271 249],255,False,True,False,True,False,False,False,False,False,False,False,False
35,[214  80  61],[ 80 123  77],[214  80  61],[ 93  94 271],[271  91 242],[214  61  80],[214  80  61],[214  80  61],[214  80  61],[214  80  61],[214  80  61],[214  80  61],80,True,True,True,False,False,True,True,True,True,True,True,True
36,[ 62  72 257],[89 72 23],[ 62  72 257],[93 94 89],[271  91  72],[ 16  62 257],[ 62  72 257],[ 62  72 257],[ 62  72 257],[ 62  72 257],[ 62  72 257],[ 62  72 257],89,False,True,False,True,False,False,False,False,False,False,False,False
37,[163 259 258],[ 57  89 258],[163 259 258],[ 91 271  89],[ 91 271  57],[ 57 259 258],[163 259 258],[163 259 258],[163 259 258],[163 259 258],[163 259 258],[163 259 258],89,False,True,False,True,False,False,False,False,False,False,False,False
38,[149  46  20],[271  20  46],[149  20  46],[ 92  93 271],[ 90 271 149],[149 100  46],[149  20  46],[149  20  46],[149  20  46],[149  46  20],[149  46  20],[149  46  20],100,False,False,False,False,False,True,False,False,False,False,False,False
39,[84 53 42],[91 92 53],[84 53 42],[ 93  94 271],[271  90  53],[84 53 42],[84 53 42],[84 53 42],[84 53 42],[84 53 42],[84 53 42],[84 53 42],42,True,False,True,False,False,True,True,True,True,True,True,True
40,[ 90 253 187],[ 90 253 187],[ 90 253 187],[ 90  91 271],[ 90  91 253],[ 90 253 187],[ 90 253 187],[ 90 253 187],[ 90 253 187],[ 90 253 187],[ 90 253 187],[ 90 253 187],253,True,True,True,False,True,True,True,True,True,True,True,True
41,[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],184,True,True,True,True,True,True,True,True,True,True,True,True
0,[  0  31 171],[171  31   0],[  0  31 171],[  0  31 171],[271  92   6],[171  31   0],[171  31   0],[171  31   0],[  0  31 171],[  0  31 171],[  0  31 171],[  0  31 171],171,True,True,True,True,False,True,True,True,True,True,True,True
1,[271  91 175],[175 227  69],[103 231  69],[271  91 175],[ 90  91 107],[175 227  69],[175 227  69],[175 227  69],[271  91 175],[271  91 175],[271  91 175],[271  91 175],69,False,True,True,False,False,True,True,True,False,False,False,False
2,[190 206 232],[190 208  23],[ 42 232 206],[271  91 190],[ 91 206 271],[190 208  23],[190 208  23],[190 208  23],[ 42 232 206],[190 206 232],[190 206 232],[190 206 232],190,True,True,False,True,False,True,True,True,False,True,True,True
3,[ 94 206 101],[101 267  94],[ 94 206 101],[ 90 267  94],[ 90  91 188],[101 267  94],[101 267  94],[101 267  94],[ 94 206 101],[267 101  94],[206  94 101],[267  94 101],188,False,False,False,False,True,False,False,False,False,False,False,False
4,[164  46   4],[262  65 131],[199  46   4],[271  94 131],[ 91 271 262],[262  65 131],[262  65 131],[262  65 131],[199  46   4],[131   4  46],[131   4  46],[131   4  46],46,True,False,True,False,False,False,False,False,True,True,True,True
5,[257 205 160],[205 198 142],[257 160 205],[ 91  92 142],[ 89  90 205],[257 160 205],[205 198 142],[205 198 142],[257 160 205],[257 205 160],[257 205 160],[257 205 160],160,True,False,True,False,False,True,False,False,True,True,True,True
6,[205 224 231],[224 231 119],[205 224 231],[ 90  91 119],[271  91 231],[205 224 231],[224 231 119],[224 231 119],[205 224 231],[205 224 231],[205 224 231],[205 224 231],129,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 35 214 205],[205 267  65],[ 35 214 205],[ 92  93 267],[ 92  65 271],[267 214 205],[205 267  65],[205 267  65],[ 35 214 205],[ 35 214 205],[ 35 214 205],[ 35 214 205],65,False,True,False,False,True,False,True,True,False,False,False,False
8,[ 67 158 271],[ 57 271  67],[ 67 158 271],[ 93  94 135],[271  90  87],[ 57  87 271],[ 57 271  67],[ 57 271  67],[ 67 158 271],[ 67 158 271],[ 67 158 271],[ 67 158 271],67,True,True,True,False,False,False,True,True,True,True,True,True
9,[ 92   1 247],[  1   6 247],[ 92   1 247],[ 91  93 271],[ 91  92 247],[ 91  93 271],[  1   6 247],[  1   6 247],[ 92   1 247],[ 92   1 247],[ 92   1 247],[ 92   1 247],92,True,False,True,False,True,False,False,False,True,True,True,True
10,[208 163  42],[ 89 220 208],[208 163  42],[ 91  92 271],[271  92 163],[ 91  92 271],[ 89 220 208],[ 89 220 208],[208 163  42],[208 163  42],[208 163  42],[208 163  42],220,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 87 220 101],[220 267 101],[ 87 220 101],[ 90  91 267],[ 90  91 101],[ 88 267 101],[220 267 101],[220 267 101],[ 87 220 101],[ 87 220 101],[ 87 220 101],[ 87 220 101],101,True,True,True,False,True,True,True,True,True,True,True,True
12,[ 92 202 164],[ 90  91 202],[ 92 202 164],[ 90  91 271],[ 90  91 202],[ 90  91 271],[ 90  91 202],[ 90  91 202],[ 92 202 164],[ 92 202 164],[ 92 202 164],[ 92 202 164],164,True,False,True,False,False,False,False,False,True,True,True,True
13,[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],198,True,True,True,True,True,True,True,True,True,True,True,True
14,[187 203 231],[203 241 269],[187 231 203],[ 91  90 269],[ 90  91 111],[269 231 203],[203 241 269],[203 241 269],[187 231 203],[187 203 231],[187 203 231],[187 203 231],251,False,False,False,False,False,False,False,False,False,False,False,False
15,[158  18  91],[ 95 245  18],[158  18  91],[271  95 245],[271  91 158],[95 18 91],[158  18  91],[ 95 245  18],[158  18  91],[158  18  91],[158  18  91],[158  18  91],95,False,True,False,True,False,True,False,True,False,False,False,False
16,[184 134 232],[184  95 260],[247 184 232],[91 89 95],[ 91  92 247],[260  95 232],[184 134 232],[184  95 260],[247 184 232],[184 134 232],[184 134 232],[184 134 232],95,False,True,False,True,False,True,False,True,False,False,False,False
17,[  7 191 222],[ 7 54 94],[  7 191 222],[95 96 94],[ 91 271  94],[ 94 191 222],[  7 191 222],[ 7 54 94],[  7 191 222],[  7 191 222],[  7 191 222],[  7 191 222],16,False,False,False,False,False,False,False,False,False,False,False,False
18,[246 146 219],[262 192 146],[246 146 219],[ 90  91 192],[ 91 271  57],[129  57 146],[246 146 219],[262 192 146],[246 146 219],[246 146 219],[246 146 219],[246 146 219],129,False,False,False,False,False,True,False,False,False,False,False,False
19,[  2 146  49],[ 28  97 267],[  2 146  49],[ 92  93 267],[ 89  90 123],[267  49 146],[  2 146  49],[ 28  97 267],[  2 146  49],[  2 146  49],[  2 146  49],[  2 146  49],146,True,False,True,False,False,True,True,False,True,True,True,True
20,[204 257 214],[  6 204  97],[204 257 214],[ 93  94 271],[271  90  97],[214 257 204],[257 204 214],[  6 204  97],[204 257 214],[204 257 214],[204 257 214],[204 257 214],204,True,True,True,False,False,True,True,True,True,True,True,True
21,[165  56 184],[156  65 184],[ 65 184  56],[ 92  93 271],[ 90 271 149],[ 91 156  56],[ 65 184  56],[156  65 184],[ 65 184  56],[165  56 184],[165  56 184],[165  56 184],56,True,False,True,False,False,True,True,False,True,True,True,True
22,[165 231 203],[140 231 203],[165 231 203],[ 90  91 271],[271  92 163],[ 90 231 203],[165 231 203],[140 231 203],[165 231 203],[165 231 203],[165 231 203],[165 231 203],140,False,True,False,False,False,False,False,True,False,False,False,False
23,[195 165 184],[195 247 184],[247 195 184],[ 91  92 271],[271  91 165],[ 91  92 271],[247 195 184],[195 247 184],[247 195 184],[195 165 184],[195 165 184],[195 165 184],184,True,True,True,False,False,False,True,True,True,True,True,True
24,[247 184 134],[ 88 247 184],[134 247 184],[ 90  91 271],[271  90 184],[ 90  91 271],[247 184 134],[ 88 247 184],[134 247 184],[247 184 134],[247 184 134],[247 184 134],247,True,True,True,False,False,False,True,True,True,True,True,True
25,[ 54 191 222],[ 89 222  54],[ 54 191 222],[ 91  92 271],[ 89  90 222],[ 88 191 222],[ 54 191 222],[ 89 222  54],[ 54 191 222],[ 54 191 222],[ 54 191 222],[ 54 191 222],222,True,True,True,False,True,True,True,True,True,True,True,True
26,[271 215  57],[ 91 271  57],[271 215  57],[ 91  92 271],[271  90 215],[ 91 271  57],[271 215  57],[ 91 271  57],[271 215  57],[271 215  57],[271 215  57],[271 215  57],215,True,False,True,False,True,False,True,False,True,True,True,True
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 53  64 144],[97 73 94],[ 53  64 144],[93 94 73],[90 91 16],[ 53 203 146],[144  64  53],[97 73 94],[ 53  64 144],[ 53  64 144],[ 53  64 144],[ 53  64 144],146,False,False,False,False,False,True,False,False,False,False,False,False
29,[  4  46 222],[142  69   0],[  4  46 222],[142 190   0],[271  91   4],[46  4 69],[  4  46 222],[142  69   0],[  4  46 222],[  4  46 222],[  4  46 222],[  4  46 222],0,False,True,False,True,False,False,False,True,False,False,False,False
30,[  2  49 214],[ 49 184 118],[  2  49 214],[ 94  95 271],[ 92  87 161],[ 92 214  49],[  2  49 214],[  2  49 214],[  2  49 214],[  2  49 214],[  2  49 214],[  2  49 214],6,False,False,False,False,False,False,False,False,False,False,False,False
31,[144 224 199],[220  98  66],[144 224 199],[ 90 271  98],[ 91 271 211],[ 90 224  98],[144 224 199],[144 224 199],[144 224 199],[144 224 199],[144 224 199],[144 224 199],140,False,False,False,False,False,False,False,False,False,False,False,False
32,[134  53 222],[263 267  98],[187 222  53],[ 91 267  98],[ 91  92 263],[ 98 222  53],[187  53 222],[187  53 222],[187 222  53],[134  53 222],[134  53 222],[134  53 222],53,True,False,True,False,False,True,True,True,True,True,True,True
33,[242 181  53],[53 65 24],[242 181  53],[ 93  94 271],[ 90  91 236],[91 92 53],[242 181  53],[242 181  53],[242 181  53],[242 181  53],[242 181  53],[242 181  53],154,False,False,False,False,False,False,False,False,False,False,False,False
