,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
11,[100 148 242],[ 91  90 242],[100 148 242],[ 90  91 271],[ 90  91 148],[100 148 242],[ 91  90 242],[ 91  90 242],[100 148 242],[100 148 242],[100 148 242],[100 148 242],242,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 90 206 123],[ 90 206 123],[ 90 206 123],[ 90  91 271],[ 89  90 123],[ 90 206 123],[ 90 206 123],[ 90 206 123],[ 90 206 123],[ 90 206 123],[ 90 206 123],[ 90 206 123],123,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],[ 91  86 212],212,True,True,True,True,True,True,True,True,True,True,True,True
14,[227 195 132],[155 227  97],[227 195 132],[ 88 119 155],[91 92 62],[119 167 227],[155 227  97],[155 227  97],[227 195 132],[227 195 132],[227 195 132],[227 195 132],227,True,True,True,False,False,True,True,True,True,True,True,True
15,[134 153 103],[269  96 153],[134 153 103],[ 89  96 269],[ 90  91 153],[110 244 153],[134 153 103],[269  96 153],[244 103 153],[134 153 103],[134 153 103],[134 153 103],153,True,True,True,False,True,True,True,True,True,True,True,True
16,[157 249 187],[220 249 255],[157 249 187],[ 91  92 255],[ 90  91 188],[187 157 249],[157 249 187],[220 249 255],[157 249 187],[157 249 187],[157 249 187],[157 249 187],187,True,False,True,False,False,True,True,False,True,True,True,True
17,[246 247 243],[247 209 142],[246 247 243],[ 91 142 209],[ 91  92 247],[243 182 246],[246 247 243],[247 209 142],[246 247 243],[246 247 243],[246 247 243],[246 247 243],142,False,True,False,True,False,False,False,True,False,False,False,False
18,[47  2  1],[53 47  0],[217   2   1],[90  0 47],[ 90  91 185],[47  2  1],[47  2  1],[53 47  0],[217   2   1],[47  2  1],[47  2  1],[47  2  1],47,True,True,False,True,False,True,True,True,False,True,True,True
19,[42 33 86],[  4 267  33],[ 4 33 86],[ 94  95 267],[91 92 33],[ 4 33 86],[42 33 86],[  4 267  33],[ 4 33 86],[42 33 86],[42 33 86],[42 33 86],86,True,False,True,False,False,True,True,False,True,True,True,True
20,[242 199 109],[167 156 109],[242 199 109],[ 90  91 271],[ 90  91 236],[246 199 109],[242 199 109],[167 156 109],[242 199 109],[242 199 109],[242 199 109],[242 199 109],246,False,False,False,False,False,True,False,False,False,False,False,False
21,[ 42 165 199],[165  49 208],[ 49 165 199],[ 92  93 271],[ 89  90 221],[ 49 165 199],[ 42 165 199],[165  49 208],[ 49 165 199],[ 42 165 199],[ 42 165 199],[ 42 165 199],165,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 77 167 119],[198 119  77],[ 77 119 167],[ 91  92 119],[91 92 62],[ 77 119 167],[ 77 119 167],[198 119  77],[ 77 119 167],[ 77 167 119],[ 77 167 119],[ 77 167 119],119,True,True,True,True,False,True,True,True,True,True,True,True
23,[134  96 244],[244  28  96],[134  96 244],[ 90 244  96],[ 90  91 134],[134  96 244],[ 96 244 134],[244  28  96],[134  96 244],[134  96 244],[134  96 244],[134  96 244],96,True,True,True,True,False,True,True,True,True,True,True,True
24,[206 249 157],[188 206 249],[206 157 249],[ 90  91 271],[ 91 206 271],[206 157 249],[206 157 249],[188 206 249],[206 157 249],[206 249 157],[206 249 157],[206 249 157],157,True,False,True,False,False,True,True,False,True,True,True,True
25,[194 243 246],[ 91  92 243],[194 243 246],[ 90  91 271],[ 91  92 194],[194 243 246],[194 246 243],[ 91  92 243],[194 243 246],[194 243 246],[194 243 246],[194 243 246],246,True,False,True,False,False,True,True,False,True,True,True,True
26,[ 88  92 185],[ 90  91 271],[ 88  92 185],[ 90  91 271],[ 90  91 185],[ 88  92 185],[ 88  92 185],[ 90  91 271],[ 88  92 185],[ 88  92 185],[ 88  92 185],[ 88  92 185],92,True,False,True,False,False,True,True,False,True,True,True,True
27,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
28,[228  25 148],[198 107 184],[228  25 148],[271  92 126],[271  91  11],[228  25 148],[184  25 148],[198 107 184],[228  25 148],[228  25 148],[228  25 148],[228  25 148],11,False,False,False,False,True,False,False,False,False,False,False,False
29,[181  80 212],[ 24  97 212],[ 80 181 212],[ 91  92 135],[ 91  86 229],[181  80 212],[ 24 181 212],[ 24  97 212],[ 80 181 212],[181  80 212],[181  80 212],[181  80 212],24,False,True,False,False,False,False,True,True,False,False,False,False
30,[120 181  20],[ 87 268 271],[120 181  20],[ 93  94 135],[ 89  90 120],[181 120  20],[120 181  20],[181 120  20],[120 181  20],[120 181  20],[120 181  20],[120 181  20],20,True,False,True,False,False,True,True,True,True,True,True,True
31,[195 120 228],[ 85 195  95],[120 228 195],[92 93 95],[92 91 30],[195 120 228],[120 228 195],[195 120 228],[120 228 195],[195 120 228],[195 120 228],[195 120 228],87,False,False,False,False,False,False,False,False,False,False,False,False
32,[263 181 173],[ 56 263 173],[263 181 173],[ 92  93 271],[ 90 271 149],[263 181 173],[173 181 263],[263 181 173],[263 181 173],[263 181 173],[263 181 173],[263 181 173],263,True,True,True,False,False,True,True,True,True,True,True,True
33,[ 62 120 119],[ 53 119 269],[ 53 120 119],[ 92 119 269],[271  90  53],[ 53 120 119],[ 53 120 119],[ 62 120 119],[ 53 120 119],[ 62 120 119],[ 62 120 119],[ 62 120 119],119,True,True,True,True,False,True,True,True,True,True,True,True
34,[142 157 247],[142  28  95],[142 157 247],[ 94 142  95],[ 91  92 247],[247 157 142],[142 157 247],[247 157 142],[142 157 247],[142 157 247],[142 157 247],[142 157 247],142,True,True,True,True,False,True,True,True,True,True,True,True
35,[157 246  86],[271 214 140],[157 246  86],[ 91  92 271],[ 92  87 246],[157 246  86],[157 246  86],[157 246  86],[157 246  86],[157 246  86],[157 246  86],[157 246  86],86,True,False,True,False,False,True,True,True,True,True,True,True
36,[184 228 148],[236 198 184],[228 184 148],[ 90  91 271],[ 90  91 148],[184 228 148],[228 184 148],[184 228 148],[228 184 148],[184 228 148],[184 228 148],[184 228 148],184,True,True,True,False,False,True,True,True,True,True,True,True
37,[163 200 194],[ 90  91 271],[163 200 194],[ 90  91 271],[ 91  92 194],[163 200 194],[163 200 194],[163 200 194],[163 200 194],[163 200 194],[163 200 194],[163 200 194],229,False,False,False,False,False,False,False,False,False,False,False,False
38,[224 120  17],[120   6 224],[224 120  17],[ 92  93 271],[271  92   6],[224 120  17],[224 120  17],[224 120  17],[224 120  17],[224 120  17],[224 120  17],[224 120  17],120,True,True,True,False,False,True,True,True,True,True,True,True
39,[188 259 228],[ 90  91 188],[188 259 228],[ 90  91 271],[ 90  91 188],[188 259 228],[188 259 228],[188 259 228],[188 259 228],[188 259 228],[188 259 228],[188 259 228],228,True,False,True,False,False,True,True,True,True,True,True,True
40,[ 90 149 205],[ 89  90 205],[ 90 149 205],[ 90  91 271],[ 90 271 149],[ 90 149 205],[ 90 149 205],[ 90 149 205],[ 90 149 205],[ 90 149 205],[ 90 149 205],[ 90 149 205],149,True,False,True,False,True,True,True,True,True,True,True,True
41,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 97 190 223],[ 97 223  33],[ 97 190 223],[142 190 223],[271  91 199],[ 97 223  33],[ 97 223  33],[ 97 223  33],[ 97 190 223],[ 97 190 223],[ 97 190 223],[ 97 190 223],223,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 92  97 248],[142  75  97],[ 92  97 248],[248 142 209],[271  90  97],[142  75  97],[142  75  97],[142  75  97],[ 92  97 248],[ 92  97 248],[ 92  97 248],[ 92  97 248],248,True,False,True,True,False,False,False,False,True,True,True,True
2,[ 93  94 271],[203 142 238],[ 93  94 271],[ 91 142 238],[ 90  91 203],[203 142 238],[203 142 238],[203 142 238],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],238,False,True,False,True,False,True,True,True,False,False,False,False
3,[ 95 271 165],[195 107  54],[149   2 165],[ 94  95 271],[ 89 271 224],[195 107  54],[195 107  54],[195 107  54],[149   2 165],[ 95 271 165],[ 95 271 165],[ 95 271 165],17,False,False,False,False,False,False,False,False,False,False,False,False
4,[146 211  86],[146  28  24],[146 211  86],[93 94 89],[ 89  90 220],[146  28  24],[146  28  24],[146  28  24],[146 211  86],[146 211  86],[146 211  86],[146 211  86],89,False,False,False,True,True,False,False,False,False,False,False,False
5,[228 167  33],[107 203  33],[228  33 167],[ 91  92 271],[271  90 124],[228 167  33],[107 203  33],[107 203  33],[228  33 167],[228 167  33],[228 167  33],[228 167  33],33,True,True,True,False,False,True,True,True,True,True,True,True
6,[ 20 268   1],[ 57 268  24],[ 20 268   1],[ 93  94 271],[ 91 271  57],[ 30 268   1],[ 57 268  24],[ 57 268  24],[ 20 268   1],[ 20 268   1],[ 20 268   1],[ 20 268   1],24,False,True,False,False,False,False,True,True,False,False,False,False
7,[205 181 144],[181 262 184],[184 181 144],[ 90  91 271],[271  91 181],[181 205 144],[181 262 184],[181 262 184],[184 181 144],[205 181 144],[205 181 144],[205 181 144],184,False,True,True,False,False,False,True,True,True,False,False,False
8,[247 167 199],[206 247 208],[206 247 199],[ 91  92 271],[ 92 167 271],[206 167 199],[206 247 208],[206 247 208],[206 247 199],[247 167 199],[247 167 199],[247 167 199],167,True,False,False,False,True,True,False,False,False,True,True,True
9,[232 205 243],[243 205 232],[232 205 243],[ 90  91 271],[ 90  91 232],[243 205 232],[243 205 232],[243 205 232],[232 205 243],[232 205 243],[232 205 243],[232 205 243],232,True,True,True,False,True,True,True,True,True,True,True,True
10,[203  20 222],[222 253 203],[203 222  20],[ 91  92 271],[ 90  91 253],[ 20 203 222],[222 253 203],[222 253 203],[203 222  20],[203  20 222],[203  20 222],[203  20 222],253,False,True,False,False,True,False,True,True,False,False,False,False
11,[54  2 91],[90  2 54],[54  2 91],[ 93  94 271],[ 92   2 271],[54  2 91],[90  2 54],[90  2 54],[54  2 91],[54  2 91],[54  2 91],[54  2 91],2,True,True,True,False,True,True,True,True,True,True,True,True
12,[89 28 84],[92 93 28],[89 28 84],[ 92  93 271],[91 92 28],[89 84 28],[92 93 28],[92 93 28],[89 28 84],[89 28 84],[89 28 84],[89 28 84],28,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],228,True,True,True,True,True,True,True,True,True,True,True,True
14,[181 120 144],[  8 197   0],[197 144 181],[192   0   8],[ 91  86 229],[  8 192 120],[  8 197   0],[  8 197   0],[197 144 181],[181 120 144],[181 120 144],[181 120 144],0,False,True,False,True,False,False,True,True,False,False,False,False
15,[111 108  33],[208  33 238],[181 108  33],[ 93  94 238],[271  91 140],[238 111  33],[111 108  33],[208  33 238],[181 108  33],[111 108  33],[111 108  33],[111 108  33],238,False,True,False,True,False,True,False,True,False,False,False,False
16,[ 52   1 228],[208   8 234],[ 52   1 228],[ 94 125   8],[90 91 17],[125 228   1],[ 52   1 228],[208   8 234],[ 52   1 228],[ 52   1 228],[ 52   1 228],[ 52   1 228],8,False,True,False,True,False,False,False,True,False,False,False,False
17,[142  96 167],[142   8  96],[142  96 167],[142  96   8],[ 90  91 203],[142  96 167],[ 96 195 167],[142   8  96],[142  96 167],[142  96 167],[142  96 167],[142  96 167],8,False,True,False,True,False,False,False,True,False,False,False,False
18,[  1  86 144],[ 78 184  95],[  1  86 144],[93 94 95],[271  91  95],[144  86   1],[ 86  78 144],[ 78 184  95],[  1  86 144],[  1  86 144],[  1  86 144],[  1  86 144],95,False,True,False,True,True,False,False,True,False,False,False,False
19,[257 142 109],[109 203 142],[257 142 109],[ 91  92 142],[ 89  90 205],[205 142 109],[205 257 109],[109 203 142],[257 142 109],[257 142 109],[257 142 109],[257 142 109],200,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 62 203 144],[198 255 203],[ 62 203 144],[ 91  92 255],[ 92 271 143],[ 62 203 144],[ 62 203 144],[198 255 203],[ 62 203 144],[ 62 203 144],[ 62 203 144],[ 62 203 144],255,False,True,False,True,False,False,False,True,False,False,False,False
21,[  4 271  17],[  4  97 271],[  4 271  17],[ 92  93 135],[271  91   4],[271   4  17],[  4 271  17],[  4  97 271],[  4 271  17],[  4 271  17],[  4 271  17],[  4 271  17],143,False,False,False,False,False,False,False,False,False,False,False,False
22,[181 120 144],[181 107 271],[181 120 144],[ 91  92 135],[271  92   6],[271 120 144],[120 181 144],[181 107 271],[181 120 144],[181 120 144],[181 120 144],[181 120 144],120,True,False,True,False,False,True,True,False,True,True,True,True
23,[161 181  17],[181 208 262],[161 181  17],[ 91  92 271],[271  90 208],[161 181  17],[161 181  17],[181 208 262],[161 181  17],[161 181  17],[161 181  17],[161 181  17],262,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 17 228   1],[ 91   1 262],[ 17 228   1],[ 91  92 271],[ 90  91 228],[ 17 228   1],[ 17 228   1],[ 91   1 262],[ 17 228   1],[ 17 228   1],[ 17 228   1],[ 17 228   1],1,True,True,True,False,False,True,True,True,True,True,True,True
25,[271 167 247],[167 247 271],[271 167 247],[ 90  91 135],[ 91  92 247],[247 167 271],[271 167 247],[167 247 271],[271 167 247],[271 167 247],[271 167 247],[271 167 247],167,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 89 161  86],[ 91  92 271],[ 89 161  86],[ 91  92 271],[90 91 86],[ 89 161  86],[ 89 161  86],[ 91  92 271],[ 89 161  86],[ 89 161  86],[ 89 161  86],[ 89 161  86],86,True,False,True,False,True,True,True,False,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 17 110  61],[190 127  94],[ 17 110  61],[ 94 190 127],[ 91  90 105],[ 17 110  61],[184 110  61],[190 127  94],[ 17 110  61],[ 17 110  61],[ 17 110  61],[ 17 110  61],190,False,True,False,True,False,False,False,True,False,False,False,False
29,[167 228 153],[153  19  93],[167 228 153],[ 94  95 271],[ 89  90 221],[153 228 167],[187 228 153],[153  19  93],[167 228 153],[167 228 153],[167 228 153],[167 228 153],19,False,True,False,False,False,False,False,True,False,False,False,False
30,[105 246  29],[262  28  18],[205 246  29],[ 93  94 271],[271  90 259],[205 246  29],[105 246  29],[105 246  29],[205 246  29],[105 246  29],[105 246  29],[105 246  29],229,False,False,False,False,False,False,False,False,False,False,False,False
31,[158  80  86],[21 49 97],[158  80  86],[ 93  94 271],[90 91 21],[257  80  86],[ 80 158  86],[158  80  86],[158  80  86],[158  80  86],[158  80  86],[158  80  86],21,False,True,False,False,True,False,False,False,False,False,False,False
32,[214  86  33],[ 57 260  33],[214  86  33],[ 94  95 271],[ 92 271  60],[214  86  33],[214  86  33],[214  86  33],[214  86  33],[214  86  33],[214  86  33],[214  86  33],253,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 52 211  35],[211 105  52],[ 52 211  35],[ 95  96 271],[92 91 30],[ 17 211  35],[ 52 211  35],[ 52 211  35],[ 52 211  35],[ 52 211  35],[ 52 211  35],[ 52 211  35],16,False,False,False,False,False,False,False,False,False,False,False,False
34,[184 167  20],[232 208 184],[184 167  20],[ 93  94 271],[271  90 208],[ 20 232 167],[184 167  20],[184 167  20],[184 167  20],[184 167  20],[184 167  20],[184 167  20],167,True,False,True,False,False,True,True,True,True,True,True,True
35,[203 242 222],[203 248 267],[203 242 222],[ 90 267 248],[271  91 242],[242 203 222],[203 242 222],[203 242 222],[203 242 222],[203 242 222],[203 242 222],[203 242 222],248,False,True,False,True,False,False,False,False,False,False,False,False
36,[ 53  17 105],[198 105  53],[ 53  17 105],[ 92  93 271],[90 91 17],[105  17  53],[ 53  17 105],[ 53  17 105],[ 53  17 105],[ 53  17 105],[ 53  17 105],[ 53  17 105],253,False,False,False,False,False,False,False,False,False,False,False,False
37,[140  91 167],[167 140  57],[140  91 167],[ 92  93 271],[ 91 271  57],[140  91 167],[140 167  91],[140  91 167],[140  91 167],[140  91 167],[140  91 167],[140  91 167],140,True,True,True,False,False,True,True,True,True,True,True,True
38,[262 205  30],[205 198 262],[262 205  30],[ 91  92 271],[ 91 271 262],[262 205  30],[262 205  30],[262 205  30],[262 205  30],[262 205  30],[262 205  30],[262 205  30],262,True,True,True,False,True,True,True,True,True,True,True,True
39,[123 188 257],[ 87 188 123],[123 188 257],[ 90  91 271],[ 91 257 271],[123 188 257],[123 188 257],[123 188 257],[123 188 257],[123 188 257],[123 188 257],[123 188 257],188,True,True,True,False,False,True,True,True,True,True,True,True
40,[91  6 57],[91  6 57],[91  6 57],[ 92  93 271],[271  92   6],[91  6 57],[91  6 57],[91  6 57],[91  6 57],[91  6 57],[91  6 57],[91  6 57],6,True,True,True,False,True,True,True,True,True,True,True,True
41,[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],42,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 93 135  97],[ 97 238 138],[ 93 135  97],[134 238 138],[271  90  97],[ 97 238 138],[ 97 238 138],[ 97 238 138],[ 93 135  97],[ 93 135  97],[ 93 135  97],[ 93 135  97],138,False,True,False,True,False,True,True,True,False,False,False,False
1,[ 61 178 239],[239 256  95],[ 61 239 178],[101  95 239],[271  90 184],[239 256  95],[239 256  95],[239 256  95],[ 61 178 239],[ 61 178 239],[ 61 178 239],[ 61 178 239],239,True,True,True,True,False,True,True,True,True,True,True,True
2,[243  30  80],[107  97 197],[232 197  80],[ 92  93 271],[ 90  91 202],[107  97 197],[107  97 197],[107  97 197],[ 30  80 197],[243  30  80],[243  30  80],[243  80  30],80,True,False,True,False,False,False,False,False,True,True,True,True
3,[ 91 246  86],[206 198 156],[ 91 246  86],[ 93  94 271],[ 91  92 198],[206 198 156],[206 198 156],[206 198 156],[ 91 246  86],[ 91 246  86],[ 91 246  86],[ 91 246  86],246,True,False,True,False,False,False,False,False,True,True,True,True
4,[187   2 119],[105 119  95],[187   2 119],[ 89 119  95],[ 92   2 271],[105 119  95],[105 119  95],[105 119  95],[187   2 119],[187   2 119],[187   2 119],[187   2 119],119,True,True,True,True,False,True,True,True,True,True,True,True
5,[257 186  20],[ 23 269 260],[257 186  20],[ 93  92 269],[ 91 257 271],[257 186  20],[ 23 269 260],[ 23 269 260],[257 186  20],[257 186  20],[257 186  20],[257 186  20],257,True,False,True,False,True,True,False,False,True,True,True,True
6,[ 46 238 228],[107 238  28],[ 46 238 228],[ 92  93 238],[ 92 271  60],[ 46 238 228],[107 238  28],[107 238  28],[ 46 238 228],[ 46 238 228],[ 46 238 228],[ 46 238 228],238,True,True,True,True,False,True,True,True,True,True,True,True
