,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
31,[229 146  13],[120 146  13],[ 46 146  13],[181 120 146],[ 90 271  91],[236 198  13],[146  13 120],[146 122 229],[181  13 146],[229 146  13],[229 146  13],[229 146  13],146,True,True,True,True,False,False,True,True,True,True,True,True
32,[ 53 220 241],[ 53 220 241],[ 72 220 241],[229  53   4],[ 89  90 220],[ 53 241 220],[ 53 241 220],[259 229 200],[ 72 220 241],[ 53 220 241],[ 53 220 241],[ 53 220 241],4,False,False,False,True,False,False,False,False,False,False,False,False
33,[ 56  84 243],[243  84  56],[ 56  84 243],[243  56 246],[271  91  56],[243  56 194],[ 84  56 246],[16 84 92],[ 56  84 243],[ 56  84 243],[ 56  84 243],[ 56  84 243],56,True,True,True,True,True,True,True,False,True,True,True,True
34,[ 53 124  84],[ 84  53 124],[257  53  84],[ 84 165  53],[271  90  53],[257  53 124],[ 53 165 124],[154  21  84],[72 84 53],[ 53 124  84],[ 53 124  84],[ 53 124  84],257,False,False,True,False,False,True,False,False,False,False,False,False
35,[184 167  73],[184  73  28],[167 184  73],[ 56 184 167],[ 92 167 271],[167  30  73],[184  73 167],[ 56 167  28],[167 184  73],[184 167  73],[184 167  73],[184 167  73],56,False,False,False,True,False,False,False,True,False,False,False,False
36,[149 206 161],[165 206 161],[149 206 161],[149 206 165],[ 90 271 149],[165 206 161],[206 161 165],[206 149  16],[149 206 161],[149 206 161],[149 206 161],[149 206 161],165,False,True,False,True,False,True,True,False,False,False,False,False
37,[165 257  28],[165 199  28],[165 257  28],[ 28 199 165],[ 91 257 271],[ 28 257 165],[ 28 199 165],[165 257  28],[165 257  28],[165 257  28],[165 257  28],[165 257  28],257,True,False,True,False,True,True,False,True,True,True,True,True
38,[ 22 236 269],[236 199 269],[ 22 236 269],[ 91  22 199],[ 90  91 236],[ 22 236 269],[236 199 269],[236 269  22],[ 22 236 269],[ 22 236 269],[ 22 236 269],[ 22 236 269],269,True,True,True,False,False,True,True,True,True,True,True,True
39,[222 122 198],[222 122 198],[222 122 198],[ 90 122 222],[ 89 271 122],[122 222 198],[122 222 198],[222 122 198],[222 122 198],[222 122 198],[222 122 198],[222 122 198],222,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 92  91 200],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],[ 91 200 229],200,True,True,True,True,True,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[132  84 233],[188  80 233],[132  84 233],[246 233  80],[ 90  91 188],[188  80 233],[188  80 233],[188  80 233],[132  84 233],[132  84 233],[132  84 233],[132  84 233],233,True,True,True,True,False,True,True,True,True,True,True,True
1,[269 105 133],[269   2 133],[178 269 105],[184 178 133],[ 91 133 271],[269   2 133],[269   2 133],[269   2 133],[149 269 105],[269 105 133],[269 105 133],[269 105 133],269,True,True,True,False,False,True,True,True,True,True,True,True
2,[  8 127 248],[ 80 127 248],[ 80 209   8],[ 80 209   8],[92 87  8],[ 80 127 248],[ 80 127 248],[ 80 127 248],[209  80   8],[  8 127 248],[  8 127 248],[  8 127 248],127,True,True,False,False,False,True,True,True,False,True,True,True
3,[142 203  18],[203 256 142],[ 10  18 129],[ 61 167 142],[271  91 129],[203 256 142],[203 256 142],[203 256 142],[142 129  10],[142 203  18],[142 203  18],[142 203  18],129,False,False,True,False,True,False,False,False,True,False,False,False
4,[124 247  84],[124  52 247],[124 205   1],[ 52 246   1],[90 91 52],[124  52 247],[124  52 247],[124  52 247],[ 84 205   1],[124 247  84],[124 247  84],[124 247  84],221,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 53 260 107],[260 107  53],[ 91  53 107],[ 53 107 246],[271  91 242],[ 53 107 242],[260 107  53],[260 107  53],[ 91 107  53],[ 53 260 107],[ 53 260 107],[ 53 260 107],260,True,True,False,False,False,False,True,True,False,True,True,True
6,[146 220  94],[146 256 220],[198  97 220],[146  94 110],[271  90  97],[220 198 146],[146 256 220],[146 256 220],[198  97 220],[146 220  94],[146 220  94],[146 220  94],97,False,False,True,False,True,False,False,False,True,False,False,False
7,[208 161  84],[120 161  84],[161 120  84],[ 84  61 120],[271  92  61],[161  17  84],[120 161  84],[120 161  84],[ 84 120 161],[208 161  84],[208 161  84],[208 161  84],120,False,True,True,True,False,False,True,True,True,False,False,False
8,[215  80  84],[188 215  80],[ 84 215  80],[ 84  80 246],[ 90  91 188],[188 215  84],[188 215  80],[188 215  80],[ 84 215  80],[215  80  84],[215  80  84],[215  80  84],215,True,True,True,False,False,True,True,True,True,True,True,True
9,[149 178   2],[149 178   2],[236   2 178],[149 222 178],[ 89  90 222],[222   2 149],[149 178   2],[149 178   2],[236   2 178],[149 178   2],[149 178   2],[149 178   2],149,True,True,False,True,False,True,True,True,False,True,True,True
10,[257  80 191],[257  80 191],[ 80 257 191],[257 191  80],[ 91 257 271],[ 80 257 191],[257  80 191],[257  80 191],[ 80 257 191],[257  80 191],[257  80 191],[257  80 191],80,True,True,True,True,False,True,True,True,True,True,True,True
11,[214 167 203],[167 214 203],[167 214 203],[214 167 203],[ 90 271 214],[167 203 214],[167 214 203],[167 214 203],[167 214 203],[214 167 203],[214 167 203],[214 167 203],167,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 89 198   1],[ 89 198   1],[ 89 198   1],[90 91  1],[90 91  1],[ 89   1 198],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],[ 89 198   1],198,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 19 175 137],[ 19 137 175],[137 175  19],[ 19 137 244],[90 91 49],[158 181  19],[ 19 137 175],[ 19 137 175],[ 19 137 175],[ 19 175 137],[ 19 175 137],[ 19 175 137],175,True,True,True,False,False,False,True,True,True,True,True,True
15,[142 192 247],[215 247  15],[142 247 192],[110 142 192],[271  92 142],[ 15 247 215],[ 15 215 192],[215 247  15],[142 247 192],[142 192 247],[142 192 247],[142 192 247],15,False,True,False,False,False,True,True,True,False,False,False,False
16,[ 65  55 203],[ 55 203  65],[ 55 203  65],[ 55 246 203],[91 92 77],[203  36  65],[203 163 221],[ 55 203  65],[246 203  65],[ 65  55 203],[ 65  55 203],[ 65  55 203],55,True,True,True,True,False,False,False,True,False,True,True,True
17,[  4 129   0],[157 129   0],[ 10 157   0],[181  61 157],[271  91 181],[  4   0 181],[129  10   0],[157 129   0],[181   0 157],[  4 129   0],[  4 129   0],[  4 129   0],0,True,True,True,False,False,True,True,True,True,True,True,True
18,[218  53 184],[206 218  53],[218  53 184],[184 206 157],[271  89 218],[218  53 184],[208  30 218],[206 218  53],[218 184  53],[218  53 184],[218  53 184],[218  53 184],145,False,False,False,False,False,False,False,False,False,False,False,False
19,[224 220 146],[146 256 220],[224 220 146],[224 146  61],[271  92  61],[220 224 146],[163  57 220],[146 256 220],[224 220 146],[224 220 146],[224 220 146],[224 220 146],6,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 84 146  52],[ 84 146  52],[ 84 146  52],[ 52 199 165],[ 91 271 146],[ 84 146  52],[84 52 60],[ 84 146  52],[ 84 146  52],[ 84 146  52],[ 84 146  52],[ 84 146  52],146,True,True,True,False,True,True,False,True,True,True,True,True
21,[224 198 268],[ 10 268 163],[198 224 268],[259 268 224],[ 91 271  10],[198 224 268],[163 198  10],[ 10 268 163],[198 224 268],[224 198 268],[224 198 268],[224 198 268],10,False,True,False,False,True,False,True,True,False,False,False,False
22,[ 17 267 156],[267 244 156],[257 244  17],[ 17 257 244],[ 90  91 267],[202 257  17],[202 267 156],[267 244 156],[244 257  17],[ 17 267 156],[ 17 267 156],[ 17 267 156],156,True,True,False,False,False,False,True,True,False,True,True,True
23,[157 110  56],[110 157  56],[157 110  56],[ 56 157 110],[ 90  91 157],[110 157  56],[110 157  56],[110 157  56],[157 110  56],[157 110  56],[157 110  56],[157 110  56],6,False,False,False,False,False,False,False,False,False,False,False,False
24,[163 221  77],[ 77 163 221],[163 221  77],[ 92 140  77],[271  91 140],[221 163  77],[ 77 163 221],[ 77 163 221],[163 221  77],[163 221  77],[163 221  77],[163 221  77],221,True,True,True,False,False,True,True,True,True,True,True,True
25,[61  6 10],[61  6 10],[61  6 10],[271   6  61],[271  92   6],[61  6 10],[61  6 10],[61  6 10],[61  6 10],[61  6 10],[61  6 10],[61  6 10],6,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 208  30],[ 90 208  30],[ 90 208  30],[ 90  91 271],[271  90 208],[ 90 208  30],[ 90 208  30],[ 90 208  30],[ 90 208  30],[ 90 208  30],[ 90 208  30],[ 90 208  30],30,True,True,True,False,False,True,True,True,True,True,True,True
27,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
28,[209 146  39],[209 146  39],[146 209  39],[ 39 209 146],[271  91 140],[ 39 158  20],[209  39  10],[209 146  39],[ 20 209  39],[209 146  39],[209 146  39],[209 146  39],98,False,False,False,False,False,False,False,False,False,False,False,False
29,[  0  52 107],[ 52  31 107],[  0 107  52],[209   1   8],[90 91  0],[ 25  52 107],[ 10  31 124],[ 52  31 107],[124  52 107],[  0  52 107],[  0  52 107],[  0  52 107],0,True,False,True,False,True,False,False,False,False,True,True,True
30,[  0 231  24],[ 24 231 119],[  0 231  24],[ 24  86 119],[ 89  90 119],[  0 231  24],[163 270 221],[  0 231  24],[  0 231  24],[  0 231  24],[  0 231  24],[  0 231  24],0,True,False,True,False,False,True,False,True,True,True,True,True
31,[146 238  18],[146  18 238],[146 238  18],[ 18 209 238],[271  91  72],[146  18  72],[ 18 238  30],[146 238  18],[209 238  18],[146 238  18],[146 238  18],[146 238  18],265,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 84  53 107],[ 80 107 220],[ 80 220 107],[ 53  80 107],[ 89 271 224],[ 53 158 107],[189  57 220],[ 84  53 107],[220 107  84],[ 84  53 107],[ 84  53 107],[ 84  53 107],189,False,False,False,False,False,False,True,False,False,False,False,False
33,[234   2 271],[234   2 271],[234   2 271],[  4 228  96],[ 90  91 271],[234   2 271],[271   2 221],[234   2 271],[ 96 271   2],[234   2 271],[234   2 271],[234   2 271],221,False,False,False,False,False,False,True,False,False,False,False,False
34,[205 203  18],[ 17  18 203],[205 203  18],[ 32 203  18],[91 92 32],[ 17 203  18],[ 18  54 236],[205 203  18],[205 203  18],[205 203  18],[205 203  18],[205 203  18],6,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 77 206 220],[155 206 220],[ 77 206 220],[155 206 182],[91 92 77],[220 206  77],[ 77 182 220],[ 77 206 220],[ 77 206 220],[ 77 206 220],[ 77 206 220],[ 77 206 220],155,False,True,False,True,False,False,False,False,False,False,False,False
36,[232  77 146],[ 10 232 146],[232  77 146],[232  77 146],[ 90  91 232],[ 10  77 146],[ 77 232  10],[232  77 146],[232  77 146],[232  77 146],[232  77 146],[232  77 146],77,True,False,True,True,False,True,True,True,True,True,True,True
37,[ 10  31 124],[ 10  31 124],[ 10  31 124],[ 89  90 222],[ 91 271  10],[ 10  31 124],[ 10  31 124],[ 10  31 124],[222  31 124],[ 10  31 124],[ 10  31 124],[ 10  31 124],31,True,True,True,False,False,True,True,True,True,True,True,True
38,[163  91 221],[ 91 163 221],[ 91 163 221],[90 91 86],[271  92 163],[ 91 163 221],[ 91 163 221],[163  91 221],[ 91 163 221],[163  91 221],[163  91 221],[163  91 221],221,True,True,True,False,False,True,True,True,True,True,True,True
39,[ 91  30 205],[ 91 205  30],[ 91 205  30],[ 97 205  91],[ 89  90 205],[ 91 205  30],[ 91 205  30],[ 91  30 205],[ 91 205  30],[ 91  30 205],[ 91  30 205],[ 91  30 205],30,True,True,True,False,False,True,True,True,True,True,True,True
40,[90 53 57],[90 53 57],[90 53 57],[271  90  53],[ 91 271  57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],[90 53 57],57,True,True,True,False,True,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[112   0 248],[  0 166 248],[112   0 248],[199 178 246],[271  91 199],[  0 166 248],[  0 166 248],[  0 166 248],[112   0 248],[112   0 248],[112   0 248],[112   0 248],166,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 28  30 191],[56 28 75],[ 56 217 191],[ 75 165  86],[91 92 28],[56 28 75],[56 28 75],[56 28 75],[ 56 217 191],[ 28  30 191],[ 28  30 191],[ 28  30 191],191,True,False,True,False,False,False,False,False,True,True,True,True
2,[ 52 260 238],[260 238  52],[260 238  46],[178 238 182],[90 91 49],[260 238  52],[260 238  52],[260 238  52],[ 46 238 260],[ 52 260 238],[ 52 260 238],[ 52 260 238],46,False,False,True,False,False,False,False,False,True,False,False,False
3,[241 105  73],[ 80  73 241],[105 229  73],[178 244  80],[91 92 73],[ 80  73 241],[ 80  73 241],[ 80  73 241],[241 105  73],[241 105  73],[241 105  73],[241 105  73],241,True,True,False,False,False,True,True,True,True,True,True,True
4,[ 52 175 193],[ 52 269 175],[242 193  52],[ 52 120 110],[ 90  91 232],[ 52 269 175],[ 52 269 175],[ 52 269 175],[242 193  52],[ 52 175 193],[ 52 175 193],[ 52 175 193],232,False,False,False,False,True,False,False,False,False,False,False,False
5,[ 97 271   1],[ 97  28 271],[ 28 195 271],[271 228   1],[ 90  91 271],[195   1  97],[ 97  28 271],[ 97  28 271],[ 28 271 195],[ 97 271   1],[ 97 271   1],[ 97 271   1],271,True,True,True,True,True,False,True,True,True,True,True,True
6,[  4 206  97],[165 206  97],[  4 206  97],[206 173 165],[271  92 163],[173 163  97],[165 206  97],[165 206  97],[  4 206  97],[  4 206  97],[  4 206  97],[  4 206  97],4,True,False,True,False,False,False,False,False,True,True,True,True
7,[ 28  30 191],[191  30  28],[257  28 191],[257  28 191],[ 90  91 191],[163  30  57],[191  30  28],[191  30  28],[257  28 191],[ 28  30 191],[ 28  30 191],[ 28  30 191],257,False,False,True,True,False,False,False,False,True,False,False,False
8,[242 205  97],[ 17 199  97],[205  97 242],[242 199 246],[ 89  90 205],[205  17  97],[ 17 199  97],[ 17 199  97],[205  97 242],[242 205  97],[242 205  97],[242 205  97],205,True,False,True,False,True,True,False,False,True,True,True,True
9,[ 4 28 30],[30 75 28],[28  4 30],[28  4 75],[91 92 28],[ 4 28 30],[30 75 28],[30 75 28],[ 4 28 30],[ 4 28 30],[ 4 28 30],[ 4 28 30],42,False,False,False,False,False,False,False,False,False,False,False,False
10,[129 238 267],[267 238 129],[267 158 238],[129 158 238],[ 90  91 267],[129 238 267],[267 238 129],[267 238 129],[267 158 238],[129 238 267],[129 238 267],[129 238 267],238,True,True,True,True,False,True,True,True,True,True,True,True
11,[236 163 178],[236 163 178],[236 178 163],[ 92  87 178],[ 90  91 236],[178 236 163],[236 163 178],[236 163 178],[178 236 163],[236 163 178],[236 163 178],[236 163 178],178,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   6 120],[ 92   6 120],[ 92   6 120],[ 92   6 120],[271  92   6],[ 92   6 120],[ 92   6 120],[ 92   6 120],[ 92   6 120],[ 92   6 120],[ 92   6 120],[ 92   6 120],120,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],158,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 84 260  50],[260  50  53],[260 243  50],[ 50 209   1],[271  90 155],[ 60 202 260],[260  50  53],[260  50  53],[243 260  50],[ 84 260  50],[ 84 260  50],[ 84 260  50],50,True,True,True,True,False,False,True,True,True,True,True,True
15,[231 233 193],[153 187 233],[187 231 193],[153 165 233],[ 91 271 262],[233 164 163],[231 187 193],[153 187 233],[187 231 193],[231 233 193],[231 233 193],[231 233 193],56,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 84  93 174],[174  93 188],[ 84  93 174],[ 93 199 228],[271  91 199],[ 84  60 174],[84 20 93],[174  93 188],[ 84  93 174],[ 84  93 174],[ 84  93 174],[ 84  93 174],174,True,True,True,False,False,True,False,True,True,True,True,True
17,[177 161 247],[187   2 247],[177 247 161],[177 187 178],[ 92 271 177],[247  54 161],[187 177 247],[187   2 247],[177 247 161],[177 161 247],[177 161 247],[177 161 247],177,True,False,True,True,True,False,True,False,True,True,True,True
18,[220 260   0],[260 220  53],[243 220 260],[243  53 199],[ 90  91 253],[208 220 260],[260 243   0],[260 220  53],[ 53 220 260],[220 260   0],[220 260   0],[220 260   0],214,False,False,False,False,False,False,False,False,False,False,False,False
19,[184   2   1],[129   2   7],[129   1 257],[184  86   1],[ 92   2 271],[  2 129  30],[ 72 184   2],[129   2   7],[  1 257 129],[184   2   1],[184   2   1],[184   2   1],184,True,False,False,True,False,False,True,False,False,True,True,True
20,[156 231 107],[231 156 107],[156 231 107],[107 244 167],[ 90 271 149],[107 156 164],[244 231 107],[231 156 107],[156 231 107],[156 231 107],[156 231 107],[156 231 107],107,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 30 191 107],[181 107  30],[181 107  30],[181 107 110],[271  91 181],[191 107  30],[ 30 107 181],[181 107  30],[ 30 107 181],[ 30 191 107],[ 30 191 107],[ 30 191 107],181,False,True,True,True,True,False,True,True,True,False,False,False
22,[243  53   1],[243   1  53],[ 53 243   1],[ 53 155   1],[271  90  53],[  1 243  60],[ 53   1 243],[243   1  53],[ 53 243   1],[243  53   1],[243  53   1],[243  53   1],53,True,True,True,True,True,False,True,True,True,True,True,True
23,[163 257 187],[257 163 187],[163 257 187],[140 257 187],[ 91 257 271],[257 163 187],[163 257 187],[257 163 187],[163 257 187],[163 257 187],[163 257 187],[163 257 187],257,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 91 150 188],[ 91 150 188],[228 150 188],[ 91 150 228],[271  90 150],[228 150  91],[228 150 188],[ 91 150 188],[188 150 228],[ 91 150 188],[ 91 150 188],[ 91 150 188],150,True,True,True,True,True,True,True,True,True,True,True,True
25,[222 187 247],[222 187 247],[222 187 247],[247 187 222],[ 90  91 187],[222 187 247],[222 187 247],[222 187 247],[222 187 247],[222 187 247],[222 187 247],[222 187 247],222,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89 199 253],[ 89 253 199],[ 89 199 253],[ 89 253 199],[271  91 199],[ 89 199 253],[ 89 253 199],[ 89 253 199],[ 89 199 253],[ 89 199 253],[ 89 199 253],[ 89 199 253],253,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
28,[241 260 252],[260 252 241],[167 252 241],[ 86 165 167],[ 90  91 260],[252  30 260],[242 241 252],[260 252 241],[242 241 252],[241 260 252],[241 260 252],[241 260 252],252,True,True,True,False,False,True,True,True,True,True,True,True
29,[215  24 146],[146  24 215],[224  24 146],[146 246  24],[91 92 24],[ 24  48 215],[146 215  24],[146  24 215],[215  24 146],[215  24 146],[215  24 146],[215  24 146],146,True,True,True,True,False,False,True,True,True,True,True,True
30,[231 203 238],[187 203 238],[231 238 203],[187 246 238],[271  91 231],[238  10 270],[238 187 212],[238 187 212],[231 203 238],[231 203 238],[231 203 238],[231 203 238],231,True,False,True,False,True,False,False,False,True,True,True,True
31,[220 203 190],[203 188 220],[220 203 190],[243 203 190],[ 90 271  20],[203 221 220],[ 20   2 243],[ 20 243   2],[188 203 190],[220 203 190],[220 203 190],[220 203 190],20,False,False,False,False,True,False,True,True,False,False,False,False
32,[142  52  94],[269 188  52],[ 52 142  94],[ 52 142  94],[ 90  91 188],[ 52 221 269],[ 94 103  52],[ 94 103  52],[142  94  52],[142  52  94],[142  52  94],[142  52  94],103,False,False,False,False,False,False,True,True,False,False,False,False
33,[257  30  65],[ 30  65 178],[149  65  30],[257  65 178],[ 90 271 149],[54 30 60],[149  30  65],[257  30  65],[149  65  30],[257  30  65],[257  30  65],[257  30  65],65,True,True,True,True,False,False,True,True,True,True,True,True
34,[  2  80 161],[  2 188  80],[  2  80 161],[188   2  80],[ 92   2 271],[164 161 236],[188 161   2],[ 80   2 161],[  2  80 161],[  2  80 161],[  2  80 161],[  2  80 161],154,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 53 187 247],[ 53 247 271],[247  53 271],[ 53 187  75],[ 92 271  75],[ 53 271 247],[ 75 187 247],[ 75 187 247],[247  53 271],[ 53 187 247],[ 53 187 247],[ 53 187 247],271,False,True,True,False,True,True,False,False,True,False,False,False
36,[242  30 167],[167 199  30],[ 30 242 167],[242 199 167],[ 92 167 271],[242 167  30],[167  30 242],[167  30 242],[ 30 167 242],[242  30 167],[242  30 167],[242  30 167],242,True,False,True,True,False,True,True,True,True,True,True,True
37,[143  89 215],[143  89 215],[143  89 215],[143  22  89],[271  90 215],[ 89 143 215],[143  89 215],[143  89 215],[143  89 215],[143  89 215],[143  89 215],[143  89 215],143,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 28 203 238],[203  28 238],[ 28 238 203],[203 246 238],[ 90  91 203],[ 28 203 238],[246 203 238],[246 203 238],[ 28 238 203],[ 28 203 238],[ 28 203 238],[ 28 203 238],203,True,True,True,True,True,True,True,True,True,True,True,True
39,[158 221 188],[158 221 188],[158 221 188],[ 90 188 158],[ 89  90 221],[158 188 221],[221 158 188],[221 158 188],[158 221 188],[158 221 188],[158 221 188],[158 221 188],158,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 90 221 269],[ 90 221 269],[ 90 221 269],[ 90  91 271],[ 91  90 269],[ 90 221 269],[ 90 221 269],[ 90 221 269],[ 90 221 269],[ 90 221 269],[ 90 221 269],[ 90 221 269],269,True,True,True,False,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 80 161 231],[ 80 126 231],[ 80 161 231],[231 120  80],[ 89  90 221],[ 80 126 231],[ 80 126 231],[ 80 126 231],[ 80 161 231],[ 80 161 231],[ 80 161 231],[ 80 161 231],126,False,True,False,False,False,True,True,True,False,False,False,False
1,[215   1  19],[245 215  19],[215 160  19],[182 245   1],[271  90 184],[245 215  19],[245 215  19],[245 215  19],[257 160  19],[215   1  19],[215   1  19],[215   1  19],19,True,True,True,False,False,True,True,True,True,True,True,True
2,[105 161 132],[132   2 187],[105 265 209],[187 120 209],[ 90  91 187],[132   2 187],[132   2 187],[132   2 187],[ 46 209 265],[105 161 132],[105 161 132],[105 161 132],105,True,False,True,False,False,False,False,False,False,True,True,True
3,[  1  65 220],[129  65 220],[220 214  65],[65 56  1],[ 92  65 271],[129  65 220],[129  65 220],[129  65 220],[ 56 214  65],[  1  65 220],[  1  65 220],[  1  65 220],65,True,True,True,True,True,True,True,True,True,True,True,True
4,[214 107 238],[214 238 107],[214 107 238],[ 61 238 157],[ 91  92 238],[214 238 107],[214 238 107],[214 238 107],[214 107 238],[214 107 238],[214 107 238],[214 107 238],238,True,True,True,True,True,True,True,True,True,True,True,True
5,[229 243 271],[267  97 271],[ 72 271 243],[229 271  86],[ 90  91 271],[271  72 243],[267  97 271],[267  97 271],[ 72 271 243],[229 243 271],[229 243 271],[229 243 271],72,False,False,True,False,False,True,False,False,True,False,False,False
6,[149 232  17],[232  17  78],[246 232  17],[149  86 246],[90 91 86],[232 246  17],[232  17  78],[232  17  78],[246 232  17],[149 232  17],[149 232  17],[149 232  17],246,False,False,True,True,False,True,False,False,True,False,False,False
7,[103 257  11],[246 249 221],[ 11 246 257],[ 11 103 246],[ 91 257 271],[257 103  11],[246 249 221],[246 249 221],[103  11 246],[103 257  11],[103 257  11],[103 257  11],221,False,True,False,False,False,False,True,True,False,False,False,False
8,[243 161 231],[120 231 161],[243 161 231],[243 120 231],[271  91 231],[161 231 243],[120 231 161],[120 231 161],[243 161 231],[243 161 231],[243 161 231],[243 161 231],120,False,True,False,True,False,False,True,True,False,False,False,False
9,[236  72   1],[228  72   1],[236  72   1],[ 72 228   1],[271  91  72],[236  72   1],[228  72   1],[228  72   1],[236  72   1],[236  72   1],[236  72   1],[236  72   1],1,True,True,True,True,False,True,True,True,True,True,True,True
10,[242   2 161],[120 161   2],[161   2 242],[  2 242 120],[ 92  87 161],[161   2 242],[120 161   2],[120 161   2],[161   2 242],[242   2 161],[242   2 161],[242   2 161],120,False,True,False,True,False,False,True,True,False,False,False,False
11,[122  30 220],[122  30 220],[122  30 220],[ 89 271 122],[92 91 30],[122  30 220],[122  30 220],[122  30 220],[122  30 220],[122  30 220],[122  30 220],[122  30 220],220,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 89  90 123],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],[ 90  91 157],157,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
14,[124 105 132],[209 132 124],[ 20 105 132],[105  32 209],[ 91  90 132],[ 20 132 105],[209 132 124],[209 132 124],[ 20 105 132],[124 105 132],[124 105 132],[124 105 132],209,False,True,False,True,False,False,True,True,False,False,False,False
15,[156  94 203],[203  28 256],[ 94 156 203],[120   1  94],[91 92 28],[ 1 94 75],[ 94 156 203],[203  28 256],[ 94 203 156],[156  94 203],[156  94 203],[156  94 203],94,True,False,True,True,False,True,True,False,True,True,True,True
16,[269 260 238],[269 245 238],[245 260 238],[110 238 245],[ 91  90 269],[245 238 181],[269 218 260],[269 245 238],[245 238 260],[269 260 238],[269 260 238],[269 260 238],238,True,True,True,True,False,True,False,True,True,True,True,True
17,[269 156 107],[156   2 107],[156 107 191],[184 107 199],[ 91  90 269],[184   2 107],[208 269 156],[156   2 107],[156 107 191],[269 156 107],[269 156 107],[269 156 107],184,False,False,False,True,False,True,False,False,False,False,False,False
