,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
7,[191 158 234],[158 191 234],[244 158 234],[191 244 228],[271  92 244],[ 10 191 234],[158 191 234],[158 191 234],[234 158 244],[191 158 234],[191 158 234],[191 158 234],10,False,False,False,False,False,True,False,False,False,False,False,False
8,[ 46   2 220],[ 46   2 220],[224   2  46],[224   2  46],[ 89 271 224],[220 224  46],[ 46   2 220],[ 46   2 220],[  2 224  46],[ 46   2 220],[ 46   2 220],[ 46   2 220],220,True,True,False,False,False,True,True,True,False,True,True,True
9,[64  4 77],[64  4 77],[64  4 77],[64  4 77],[271  91   4],[64  4 77],[64  4 77],[64  4 77],[64  4 77],[64  4 77],[64  4 77],[64  4 77],64,True,True,True,True,False,True,True,True,True,True,True,True
10,[222 271 231],[222 231 271],[222 271 231],[222 231  91],[ 90  91 271],[222 271 231],[222 231 271],[222 231 271],[222 271 231],[222 271 231],[222 271 231],[222 271 231],271,True,True,True,False,True,True,True,True,True,True,True,True
11,[ 62   2 222],[ 62   2 222],[  2 222  62],[  2  62 222],[ 92   2 271],[  2  62 222],[ 62   2 222],[ 62   2 222],[222   2  62],[ 62   2 222],[ 62   2 222],[ 62   2 222],222,True,True,True,True,False,True,True,True,True,True,True,True
12,[90 91 17],[90 91 17],[90 91 17],[90 91 17],[ 91 271 262],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],17,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],[ 90  91 236],236,True,True,True,True,True,True,True,True,True,True,True,True
14,[124 271 209],[ 34 124 271],[209  16 185],[167  34 209],[ 90  91 271],[206  49 271],[ 34 124 271],[ 34 124 271],[209  16 185],[124 271 209],[124 271 209],[124 271 209],189,False,False,False,False,False,False,False,False,False,False,False,False
15,[103 215  92],[229   6 217],[ 92 232  49],[  6 229  77],[ 89  90 221],[ 77 232  49],[ 92 229  49],[229   6 217],[ 77 232  49],[103 215  92],[103 215  92],[103 215  92],85,False,False,False,False,False,False,False,False,False,False,False,False
16,[220 157  24],[157  26  67],[ 67  24 157],[ 92  67 157],[92 87 42],[220 206 232],[232  92 157],[157  26  67],[158  24  67],[220 157  24],[220 157  24],[220 157  24],220,True,False,False,False,False,True,False,False,False,True,True,True
17,[120 229 220],[187 220 166],[120 187  11],[229 187 120],[90 91 84],[220 166 232],[232 229 120],[187 220 166],[120 187  11],[120 229 220],[120 229 220],[120 229 220],220,True,True,False,False,False,True,False,True,False,True,True,True
18,[184 203 140],[140 124 184],[205 231 203],[184 231 203],[271  91 140],[205 231 203],[231 140 203],[140 124 184],[231 184 203],[184 203 140],[184 203 140],[184 203 140],45,False,False,False,False,False,False,False,False,False,False,False,False
19,[242  92 143],[253 143 242],[198 242 214],[ 92 143 244],[ 91  92 198],[143 206 214],[ 92 143 244],[253 143 242],[ 25 242 214],[242  92 143],[242  92 143],[242  92 143],143,True,True,False,True,False,True,True,True,False,True,True,True
20,[  6 222 184],[  6 222 184],[184 222   6],[184 222  91],[271  91 199],[  6  91 222],[ 91 222   6],[  6 222 184],[184 222   6],[  6 222 184],[  6 222 184],[  6 222 184],185,False,False,False,False,False,False,False,False,False,False,False,False
21,[222 247 149],[247 149 222],[247 149 222],[243 149 222],[ 90 271 149],[247 149 222],[  2 149 222],[247 149 222],[247 149 222],[222 247 149],[222 247 149],[222 247 149],149,True,True,True,True,True,True,True,True,True,True,True,True
22,[ 16 167 271],[206 167 271],[ 16 167 271],[271 167 206],[ 92 271  60],[167 206 271],[ 16 271 167],[206 167 271],[ 16 167 271],[ 16 167 271],[ 16 167 271],[ 16 167 271],60,False,False,False,False,True,False,False,False,False,False,False,False
23,[217  77 215],[215 217  77],[ 77  60 215],[ 91 217  77],[ 89 271 217],[215 217  77],[215 217  77],[215 217  77],[ 77  60 215],[217  77 215],[217  77 215],[217  77 215],60,False,False,True,False,False,False,False,False,True,False,False,False
24,[185 158  92],[185 158  92],[185  92 158],[185 158  92],[92 87 42],[185 158  92],[185 158  92],[185 158  92],[185  92 158],[185 158  92],[185 158  92],[185 158  92],42,False,False,False,False,True,False,False,False,False,False,False,False
25,[122 120 232],[122 120 232],[122 120 232],[122 120 232],[ 89 271 122],[122 120 232],[122 120 232],[122 120 232],[122 120 232],[122 120 232],[122 120 232],[122 120 232],232,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92 161 231],[ 92 161 231],[ 92 161 231],[271  91 231],[271  91 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],[ 92 161 231],161,True,True,True,False,False,True,True,True,True,True,True,True
27,[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],242,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 80 238  27],[ 27 188 271],[238  27 188],[ 86  80 238],[271  92  27],[232  49 271],[ 86 238  80],[ 27 188 271],[ 72  27 188],[ 80 238  27],[ 80 238  27],[ 80 238  27],175,False,False,False,False,False,False,False,False,False,False,False,False
29,[107 215 255],[107 215 141],[  6 141 255],[107  12   1],[271  92   6],[255  77 224],[255  12   1],[107 215 141],[  6 141 255],[107 215 255],[107 215 255],[107 215 255],141,False,True,True,False,False,False,False,True,True,False,False,False
30,[ 49 229 157],[229  72 187],[ 72  28 229],[229 187 157],[ 91  86 229],[229 206  49],[ 49 229 157],[ 49 229 157],[ 72  28 229],[ 49 229 157],[ 49 229 157],[ 49 229 157],229,True,True,True,True,True,True,True,True,True,True,True,True
31,[  4  22 255],[ 62 268  22],[267  22 255],[ 62 255  22],[ 90  91 267],[268  49   4],[  4  22 255],[  4 255  22],[ 62  22 255],[  4  22 255],[  4  22 255],[  4  22 255],255,True,False,True,True,False,False,True,True,True,True,True,True
32,[267 260 231],[260 231 217],[260 185 196],[ 56 228 231],[ 90  91 185],[217  56 231],[ 56 231 228],[196 231 228],[260 185 196],[267 260 231],[267 260 231],[267 260 231],260,True,True,True,False,False,False,False,False,True,True,True,True
33,[233 271 203],[233 165 271],[203 165 233],[228 165 233],[91 92 73],[233 271 203],[228 233 165],[228 233 165],[203 165 233],[233 271 203],[233 271 203],[233 271 203],73,False,False,False,False,True,False,False,False,False,False,False,False
34,[ 72 188 103],[ 72 188 103],[103 188 196],[103  32 228],[271  90 208],[ 10 188 103],[188  32 228],[188  32 228],[103 196 188],[ 72 188 103],[ 72 188 103],[ 72 188 103],196,False,False,True,False,False,False,False,False,True,False,False,False
35,[11  4 92],[11 92  4],[ 4 11 92],[11 92  4],[ 92 271  60],[11 92  4],[11 92  4],[11 92  4],[11  4 92],[11  4 92],[11  4 92],[11  4 92],92,True,True,True,True,True,True,True,True,True,True,True,True
36,[188 271  80],[ 80  30 271],[271  80 188],[232  46  80],[ 90  91 271],[ 46 232 271],[232  46  80],[ 46 188  80],[271  80 188],[188 271  80],[188 271  80],[188 271  80],188,True,False,True,False,False,False,False,True,True,True,True,True
37,[195   1 215],[195 215   1],[  1 195   6],[195   6   1],[ 89 271 122],[  1 215   6],[195   6   1],[195   6   1],[  1 195   6],[195   1 215],[195   1 215],[195   1 215],122,False,False,False,False,True,False,False,False,False,False,False,False
38,[208 206 161],[208 206 161],[208 206 161],[ 91 206 271],[271  90 208],[ 54 161 206],[208 206 161],[208 206 161],[206 208 161],[208 206 161],[208 206 161],[208 206 161],208,True,True,True,False,True,False,True,True,True,True,True,True
39,[198 268 267],[198 268 267],[198 268 267],[271  90 268],[271  90 268],[198 268 267],[198 268 267],[198 268 267],[198 268 267],[198 268 267],[198 268 267],[198 268 267],267,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91  60 267],[ 91  60 267],[ 91  60 267],[ 90  91 271],[ 90  91 267],[ 91  60 267],[ 91  60 267],[ 91  60 267],[ 91  60 267],[ 91  60 267],[ 91  60 267],[ 91  60 267],267,True,True,True,False,True,True,True,True,True,True,True,True
41,[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],[ 90  91 228],228,True,True,True,True,True,True,True,True,True,True,True,True
0,[142 140  22],[149 140 142],[142 140  22],[ 22 142 140],[ 90 271 149],[149 140 142],[149 140 142],[149 140 142],[142 140  22],[142 140  22],[142 140  22],[142 140  22],170,False,False,False,False,False,False,False,False,False,False,False,False
1,[149 260 184],[149 247 184],[149 175 260],[184 120 167],[ 90  91 151],[149 247 184],[149 247 184],[149 247 184],[151 260 149],[149 260 184],[149 260 184],[149 260 184],175,False,False,True,False,False,False,False,False,False,False,False,False
2,[154 140 220],[220  77 154],[259 154 140],[ 77 244 165],[ 91 271 211],[220  77 154],[220  77 154],[220  77 154],[259 154 140],[154 140 220],[154 140 220],[154 140 220],20,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 47 229   4],[ 47 227 229],[258 229   4],[178 110  47],[ 91  86 229],[ 47 227 229],[ 47 227 229],[ 47 227 229],[258 229   4],[ 47 229   4],[ 47 229   4],[ 47 229   4],269,False,False,False,False,False,False,False,False,False,False,False,False
4,[  2 156 215],[156   2 215],[215   2 257],[  2 257 228],[ 92   2 271],[156   2 215],[156   2 215],[156   2 215],[215   2 257],[  2 156 215],[  2 156 215],[  2 156 215],97,False,False,False,False,False,False,False,False,False,False,False,False
5,[110 142 167],[ 86 142 167],[164  56  57],[110 142 167],[ 92 167 271],[110 142 243],[ 86 142 167],[ 86 142 167],[164  56  57],[110 142 167],[110 142 167],[110 142 167],142,True,True,False,True,False,True,True,True,False,True,True,True
6,[188 215  80],[ 30 188 107],[ 80 215 107],[232 107  80],[ 90  91 232],[215 243 107],[ 30 188 107],[ 30 188 107],[243 107 215],[188 215  80],[188 215  80],[188 215  80],80,True,False,True,True,False,False,False,False,False,True,True,True
7,[221 232 242],[221 222 200],[222 110 242],[222 110 200],[271  91 242],[232 221 242],[221 222 200],[221 222 200],[232 110 242],[221 232 242],[221 232 242],[221 232 242],56,False,False,False,False,False,False,False,False,False,False,False,False
8,[267  20 149],[267  20 149],[267  20 149],[ 84  20 149],[ 90  91 148],[267 149  20],[267  20 149],[267  20 149],[ 20 267 149],[267  20 149],[267  20 149],[267  20 149],267,True,True,True,False,False,True,True,True,True,True,True,True
9,[151 158 149],[ 28  56 149],[ 28 151 149],[158 151  56],[91 92 28],[ 28 149 158],[ 28  56 149],[ 28  56 149],[ 28 151 149],[151 158 149],[151 158 149],[151 158 149],56,False,True,False,True,False,False,True,True,False,False,False,False
10,[165 232   4],[232   4 165],[259 232   4],[232   4 165],[271  91   4],[232   4 165],[232   4 165],[232   4 165],[259 232   4],[165 232   4],[165 232   4],[165 232   4],232,True,True,True,True,False,True,True,True,True,True,True,True
11,[163 178 229],[163 178 229],[163 178 229],[ 91 229 178],[ 92  87 178],[163 178 229],[163 178 229],[163 178 229],[163 178 229],[163 178 229],[163 178 229],[163 178 229],178,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 91 228 161],[ 91 161 228],[ 91 228 161],[ 90  91 228],[ 90  91 228],[ 91 228 161],[ 91 161 228],[ 91 161 228],[ 91 228 161],[ 91 228 161],[ 91 228 161],[ 91 228 161],161,True,True,True,False,False,True,True,True,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[94 17 95],[242  30 226],[ 95  17 226],[95 17 94],[91 92 77],[ 11 242 132],[242  30 226],[242  30 226],[ 95 269  17],[94 17 95],[94 17 95],[94 17 95],269,False,False,False,False,False,False,False,False,True,False,False,False
15,[242  94  80],[94  6 77],[89 94 80],[77 80 94],[90 91 80],[ 89  72 242],[ 77 214 268],[94  6 77],[89 94 80],[242  94  80],[242  94  80],[242  94  80],240,False,False,False,False,False,False,False,False,False,False,False,False
16,[119 154  67],[ 67  72 154],[154  72  67],[244 178 119],[ 92  87 178],[154  72  67],[154 119 191],[ 67  72 154],[154  67  72],[119 154  67],[119 154  67],[119 154  67],119,True,False,False,True,False,False,True,False,False,True,True,True
17,[271 143 255],[143  77 271],[255 242 244],[ 77 143 244],[ 90 271 214],[255 181 242],[222  49 271],[143  77 271],[181 242 244],[271 143 255],[271 143 255],[271 143 255],260,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 20  22 157],[157  22 268],[198 267  22],[ 22 157 187],[ 90  91 267],[ 22 187  20],[268 224 191],[157  22 268],[267 157  22],[ 20  22 157],[ 20  22 157],[ 20  22 157],157,True,True,False,True,False,False,False,True,True,True,True,True
19,[ 86 248  28],[ 86 248  53],[248 257  53],[248  53  86],[ 90  91 236],[ 28 248 109],[248 257  53],[ 86 248  53],[248 257  53],[ 86 248  28],[ 86 248  28],[ 86 248  28],236,False,False,False,False,True,False,False,False,False,False,False,False
20,[232 149 229],[149 229 145],[145 229 149],[145 229 244],[ 90 271 149],[109 229 149],[149 229 232],[149 229 145],[232 229 149],[232 149 229],[232 149 229],[232 149 229],145,False,True,True,True,False,False,False,True,False,False,False,False
21,[ 72 222  17],[ 72 222  17],[ 72 222  17],[222  91  17],[ 89  90 222],[222  17  72],[ 91 222  17],[ 72 222  17],[222  17  72],[ 72 222  17],[ 72 222  17],[ 72 222  17],42,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 57  17 242],[ 30  17 242],[ 77 242  17],[242  77  17],[ 92  87 161],[ 57  17 242],[242  77  17],[ 30  17 242],[ 77  17 242],[ 57  17 242],[ 57  17 242],[ 57  17 242],30,False,True,False,False,False,False,False,True,False,False,False,False
23,[161 214  77],[161 214  77],[161 214  77],[ 91 214  77],[271  90 208],[ 77 214 161],[161 214  77],[161 214  77],[161 214  77],[161 214  77],[161 214  77],[161 214  77],208,False,False,False,False,True,False,False,False,False,False,False,False
24,[163 218 154],[163 218 154],[163 218 154],[ 90  91 154],[271  92 163],[163 218 154],[163 218 154],[163 218 154],[163 154 218],[163 218 154],[163 218 154],[163 218 154],218,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 77 143 271],[ 77 143 271],[ 77 143 271],[271 143  77],[91 92 77],[ 77 143 271],[143  77 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],[ 77 143 271],143,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  91 271],[ 91  92 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],[ 90  57 198],198,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[177  24 238],[238 105  67],[177  24  16],[ 91 167 238],[ 92 271 177],[ 67 177  24],[238 217  91],[238 105  67],[177  24  16],[177  24 238],[177  24 238],[177  24 238],238,True,True,False,True,False,False,True,True,False,True,True,True
29,[234 131 203],[234  17 215],[203  16 188],[ 17   1 119],[90 91  1],[131 188 215],[234  17 203],[234  17 215],[203  16 188],[234 131 203],[234 131 203],[234 131 203],128,False,False,False,False,False,False,False,False,False,False,False,False
30,[188 142 226],[142 105 153],[188 269 156],[153  21 142],[ 91  90 269],[156 188 105],[142 222 226],[ 21 226 142],[269 188 156],[188 142 226],[188 142 226],[188 142 226],226,True,False,False,False,False,False,True,True,False,True,True,True
31,[247 195 167],[217  21 113],[167 205 217],[ 21 178 167],[ 91  92 247],[181 247 195],[167 217 205],[ 21 178 167],[217 167 205],[247 195 167],[247 195 167],[247 195 167],113,False,True,False,False,False,False,False,False,False,False,False,False
32,[107 157  92],[107 157 253],[107 253  92],[107 186 157],[ 90  91 253],[  2 247 107],[ 92 157 253],[ 92 157 186],[107 253  92],[107 157  92],[107 157  92],[107 157  92],108,False,False,False,False,False,False,False,False,False,False,False,False
33,[119 154 220],[119 220 154],[119  20 154],[154  86 119],[ 90  91 154],[220 154  20],[119 220 205],[154 119  86],[119  20 154],[119 154 220],[119 154 220],[119 154 220],220,True,True,False,False,False,True,True,False,False,True,True,True
34,[  4 248 192],[105 248 192],[110 192 248],[248 110 192],[ 92   2 271],[248   2 105],[248 232   4],[248 110 192],[110 192 248],[  4 248 192],[  4 248 192],[  4 248 192],269,False,False,False,False,False,False,False,False,False,False,False,False
35,[269   2  72],[269   2  72],[  2  72 259],[  2  72 206],[ 91  90 269],[269   2  72],[259 269 206],[  2 269  72],[  2  72 259],[269   2  72],[269   2  72],[269   2  72],269,True,True,False,False,True,True,True,True,False,True,True,True
36,[221 124  67],[124 221  67],[124  91  67],[134  91  67],[ 90  91 134],[124 221  67],[221 124  91],[124  91  67],[124  91  67],[221 124  67],[221 124  67],[221 124  67],221,True,True,False,False,False,True,True,False,False,True,True,True
37,[198 188   1],[198 188   1],[198 188   1],[188 122   1],[90 91 84],[198 188   1],[198 188   1],[198 188   1],[198 188   1],[198 188   1],[198 188   1],[198 188   1],198,True,True,True,False,False,True,True,True,True,True,True,True
38,[269 188 156],[269 188 156],[269 188 156],[ 90  91 188],[ 90  91 188],[269 188 156],[156 188 269],[269 188 156],[269 188 156],[269 188 156],[269 188 156],[269 188 156],269,True,True,True,False,False,True,True,True,True,True,True,True
39,[ 30 167 178],[178 167  30],[ 30 167 178],[ 92 167 178],[ 92 167 271],[ 30 167 178],[ 30 167 178],[ 30 167 178],[ 30 167 178],[ 30 167 178],[ 30 167 178],[ 30 167 178],178,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 198  92],[ 91 198  92],[ 91 198  92],[90 91 92],[ 91  92 198],[ 91 198  92],[ 91 198  92],[ 91 198  92],[ 91 198  92],[ 91 198  92],[ 91 198  92],[ 91 198  92],198,True,True,True,False,True,True,True,True,True,True,True,True
41,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
0,[  1 124  96],[124   1  96],[  1 124  96],[120   1  96],[271  92 176],[124   1  96],[124   1  96],[124   1  96],[  1 124  96],[  1 124  96],[  1 124  96],[  1 124  96],124,True,True,True,False,False,True,True,True,True,True,True,True
1,[220 143  69],[220 231 143],[205 231  69],[ 69 143 231],[ 89  90 220],[220 231 143],[220 231 143],[220 231 143],[205 231  69],[220 143  69],[220 143  69],[220 143  69],69,True,False,True,True,False,False,False,False,True,True,True,True
2,[103 238 255],[222 238 167],[222 167 238],[222 167 238],[ 89  90 123],[222 238 167],[222 238 167],[222 238 167],[222 167 238],[103 238 255],[103 238 255],[103 238 255],255,True,False,False,False,False,False,False,False,False,True,True,True
3,[215  92  94],[215  94 221],[161 221 215],[246 182  94],[ 92  87 246],[215  94 221],[215  94 221],[215  94 221],[161 221 215],[215  92  94],[215  92  94],[215  92  94],19,False,False,False,False,False,False,False,False,False,False,False,False
4,[253  24 182],[182  24 253],[ 60 182  24],[253  24 182],[ 90  91 253],[182  24 253],[182  24 253],[182  24 253],[253  24 182],[253  24 182],[253  24 182],[253  24 182],70,False,False,False,False,False,False,False,False,False,False,False,False
5,[253 229 184],[184 187 253],[196 253 229],[229 187 186],[ 90  91 187],[229 187 184],[184 187 253],[184 187 253],[196 253 229],[253 229 184],[253 229 184],[253 229 184],253,True,True,True,False,False,False,True,True,True,True,True,True
6,[271  80 238],[ 91  80 271],[238  91 271],[246  80 238],[ 89  90 123],[ 80 238 271],[ 91  80 271],[ 91  80 271],[246  80 238],[271  80 238],[271  80 238],[271  80 238],256,False,False,False,False,False,False,False,False,False,False,False,False
7,[17 24 69],[72 24 69],[62 17 69],[ 62  17 157],[90 91 69],[69 72 24],[72 24 69],[72 24 69],[62 17 69],[17 24 69],[17 24 69],[17 24 69],69,True,True,True,False,True,True,True,True,True,True,True,True
8,[185 205   1],[205 185   1],[243 185   1],[243 205   1],[271  92 163],[205   1 243],[205 185   1],[205 185   1],[185 243   1],[185 205   1],[185 205   1],[185 205   1],205,True,True,False,True,False,True,True,True,False,True,True,True
9,[208   2 205],[208   2 205],[208   2 205],[ 91   2 205],[ 92   2 271],[208   2 205],[208   2 205],[208   2 205],[208   2 205],[208   2 205],[208   2 205],[208   2 205],123,False,False,False,False,False,False,False,False,False,False,False,False
10,[259 222 167],[259 167 222],[259 222 167],[259 167 222],[ 91  92 164],[259 167 222],[259 167 222],[259 167 222],[259 167 222],[259 222 167],[259 222 167],[259 222 167],222,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 87 161  92],[ 87 161  92],[ 87 161  92],[90 91 92],[ 92  87 161],[ 87 161  92],[ 87 161  92],[ 87 161  92],[ 87 161  92],[ 87 161  92],[ 87 161  92],[ 87 161  92],92,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],23,False,False,False,False,False,False,False,False,False,False,False,False
13,[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],[ 91  86 229],229,True,True,True,True,True,True,True,True,True,True,True,True
14,[  5 209 102],[103 247  67],[  5 209 102],[ 46 209 101],[ 90  91 101],[247 103  67],[103 247  67],[103 247  67],[  5 209 102],[  5 209 102],[  5 209 102],[  5 209 102],102,True,False,True,False,False,False,False,False,True,True,True,True
15,[157  31 209],[149 142  31],[209 232  31],[157 142 209],[ 92 271 177],[149  20 177],[177 209 149],[149 142  31],[157 209  31],[157  31 209],[157  31 209],[157  31 209],177,False,False,False,False,True,True,True,False,False,False,False,False
16,[234  24  79],[187   6 220],[187 158  24],[187  79 165],[ 89 271 224],[187 158  24],[79 28  6],[187   6 220],[187  24 158],[234  24  79],[234  24  79],[234  24  79],79,True,False,False,True,False,False,True,False,False,True,True,True
17,[103 157 143],[221  30  91],[247 103 143],[143  91 157],[ 89  90 221],[143 103 247],[157  16 143],[221  30  91],[103  16 143],[103 157 143],[103 157 143],[103 157 143],56,False,False,False,False,False,False,False,False,False,False,False,False
18,[187 105 103],[ 62 187  12],[187 105 103],[ 62 165  12],[90 91 12],[187 105 103],[103  62 105],[ 62 187  12],[187 105 103],[187 105 103],[187 105 103],[187 105 103],85,False,False,False,False,False,False,False,False,False,False,False,False
19,[103  22 140],[256 103 140],[140 181 103],[140 182 119],[271  91 181],[140 181 103],[103  22 140],[256 103 140],[140 181 103],[103  22 140],[103  22 140],[103  22 140],256,False,True,False,False,False,False,False,True,False,False,False,False
20,[271 231 143],[143 231 271],[161 271 231],[231 143  32],[271  91 231],[271 231 143],[231 149 143],[143 231 271],[161 271 231],[271 231 143],[271 231 143],[271 231 143],231,True,True,True,True,True,True,True,True,True,True,True,True
21,[ 22 150 203],[ 22 150 184],[150 203 184],[203 150 186],[ 91  92 164],[203  22 184],[184  22 203],[ 22 150 184],[150 203 184],[ 22 150 203],[ 22 150 203],[ 22 150 203],150,True,True,True,True,False,False,False,True,True,True,True,True
22,[ 46  72 247],[101  72 247],[259  72 247],[ 72  46 101],[ 91  92 247],[ 46  72 247],[ 72 247 259],[101  72 247],[259  72 247],[ 46  72 247],[ 46  72 247],[ 46  72 247],46,True,False,False,True,False,True,False,False,False,True,True,True
23,[ 20 149 157],[ 20 149 157],[149 157  20],[ 20 149 157],[ 90  91 157],[157 149  20],[ 20 149 157],[ 20 149 157],[149 157  20],[ 20 149 157],[ 20 149 157],[ 20 149 157],149,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 28 268  24],[ 28 268  24],[28 57 24],[ 28  24 268],[ 91 271  57],[268  28  24],[268  24  28],[ 28 268  24],[28 57 24],[ 28 268  24],[ 28 268  24],[ 28 268  24],268,True,True,False,True,False,True,True,True,False,True,True,True
25,[ 93  30 247],[ 93  30 247],[ 93  30 247],[ 91  92 247],[ 91  92 247],[ 93  30 247],[ 93  30 247],[ 93  30 247],[ 93  30 247],[ 93  30 247],[ 93  30 247],[ 93  30 247],148,False,False,False,False,False,False,False,False,False,False,False,False
26,[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271  91 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],[271 257 165],257,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],[271  91 140],140,True,True,True,True,True,True,True,True,True,True,True,True
28,[17 76  0],[ 17 215   0],[ 0 17 76],[ 76 200 110],[ 92  87 195],[195 193  76],[ 76 200   0],[ 17 215   0],[257  17   0],[17 76  0],[17 76  0],[17 76  0],76,True,False,True,True,False,True,True,False,False,True,True,True
29,[271 157  24],[157 149 271],[149  91 271],[ 24  91 157],[ 91  92 243],[247 103  24],[ 24 100 149],[157 149 271],[149  91 271],[271 157  24],[271 157  24],[271 157  24],271,True,True,True,False,False,False,False,True,True,True,True,True
30,[242 146 140],[ 91 146 200],[146 140  16],[200 140  86],[ 90 271  91],[140  36 242],[200  16 140],[140  36 242],[200  16 140],[242 146 140],[242 146 140],[242 146 140],146,True,True,True,False,False,False,False,False,False,True,True,True
31,[ 6 72 47],[ 47   6 200],[72 16  6],[ 53 244  47],[ 91 271  57],[16 47 72],[200   6  16],[16 47 72],[72 16  6],[ 6 72 47],[ 6 72 47],[ 6 72 47],70,False,False,False,False,False,False,False,False,False,False,False,False
32,[143 203 238],[231  74 143],[238  28 143],[231 246 238],[ 92 271 143],[231 143 247],[203  28 143],[231 143 247],[238  28 143],[143 203 238],[143 203 238],[143 203 238],203,True,False,False,False,False,False,True,False,False,True,True,True
33,[222 149 203],[222 176 149],[222 203 149],[176 222 203],[ 92 271   7],[222 203 149],[222 203 149],[222 203 149],[222 203 149],[222 149 203],[222 149 203],[222 149 203],256,False,False,False,False,False,False,False,False,False,False,False,False
34,[232   1 238],[187  91   1],[232   1 238],[ 91   1 238],[ 91  92 238],[  1 238 187],[187   1 238],[  1 238 187],[232   1 238],[232   1 238],[232   1 238],[232   1 238],232,True,False,True,False,False,False,False,False,True,True,True,True
35,[ 65  20 253],[ 62 256 253],[ 20  16 253],[ 65 253  62],[90 91 16],[253  65  20],[ 62  16 253],[253  65  20],[ 62  16 253],[ 65  20 253],[ 65  20 253],[ 65  20 253],256,False,True,False,False,False,False,False,False,False,False,False,False
