,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
36,[ 42 263  80],[181 263  80],[ 42 263  80],[263  42  80],[271  91 181],[ 42 263  80],[ 42 263  80],[ 42 263  80],[ 42 263  80],[ 42 263  80],[ 42 263  80],[ 42 263  80],80,True,True,True,True,False,True,True,True,True,True,True,True
37,[236 119 253],[236 119 253],[236 119 253],[242 253 119],[271  91 242],[236 119 253],[236 119 253],[236 119 253],[236 119 253],[236 119 253],[236 119 253],[236 119 253],119,True,True,True,True,False,True,True,True,True,True,True,True
38,[178 231 203],[178 231 203],[178 231 203],[231 203 178],[ 92  87 178],[178 231 203],[178 231 203],[178 231 203],[178 231 203],[178 231 203],[178 231 203],[178 231 203],156,False,False,False,False,False,False,False,False,False,False,False,False
39,[244 206  80],[244 206  80],[244 206  80],[206 244  80],[ 91 206 271],[244 206  80],[244 206  80],[244 206  80],[244 206  80],[244 206  80],[244 206  80],[244 206  80],80,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 89 205 181],[ 89 205 181],[ 89 205 181],[ 89 181 205],[ 89  90 205],[ 89 205 181],[ 89 205 181],[ 89 205 181],[ 89 205 181],[ 89 205 181],[ 89 205 181],[ 89 205 181],181,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[87 73 39],[253  73  39],[87 73 39],[253  87  39],[ 91  92 164],[253  73  39],[253  73  39],[253  73  39],[87 73 39],[87 73 39],[87 73 39],[87 73 39],39,True,True,True,True,False,True,True,True,True,True,True,True
1,[105 209  69],[101 209  69],[105 209  69],[101  69 209],[ 91  92 198],[101 209  69],[101 209  69],[101 209  69],[105 209  69],[105 209  69],[105 209  69],[105 209  69],69,True,True,True,True,False,True,True,True,True,True,True,True
2,[224  56  26],[ 56 224  26],[224  26  56],[ 56 178 167],[271  90 184],[ 56 224  26],[ 56 224  26],[ 56 224  26],[224  26  56],[224  56  26],[224  56  26],[224  56  26],224,True,True,True,False,False,True,True,True,True,True,True,True
3,[140 209  96],[140 209  96],[140 209  96],[120 209  96],[271  90 184],[140 209  96],[140 209  96],[140 209  96],[140 209  96],[140 209  96],[140 209  96],[140 209  96],96,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 72  17 103],[103  72  53],[ 17  72 103],[103  17  53],[ 89 271 122],[103  72  53],[103  72  53],[103  72  53],[ 17  72 103],[ 72  17 103],[ 72  17 103],[ 72  17 103],72,True,True,True,False,False,True,True,True,True,True,True,True
5,[107 188  20],[103 188  20],[107 188  20],[ 20 182 188],[ 90  91 107],[107 188  20],[103 188  20],[103 188  20],[107 188  20],[107 188  20],[107 188  20],[107 188  20],107,True,False,True,False,True,True,False,False,True,True,True,True
6,[105 119  89],[105 119  89],[105 119  89],[105  89 119],[90 91 89],[119 105  89],[105 119  89],[105 119  89],[105 119  89],[105 119  89],[105 119  89],[105 119  89],191,False,False,False,False,False,False,False,False,False,False,False,False
7,[231  24 105],[231 105  24],[231  24 105],[182 105  42],[92 87 42],[231  24 105],[231 105  24],[231 105  24],[231  24 105],[231  24 105],[231  24 105],[231  24 105],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[158  46 220],[158 220  46],[158  46 220],[ 84 158  46],[ 89  90 220],[158  46 220],[158 220  46],[158 220  46],[158  46 220],[158  46 220],[158  46 220],[158  46 220],46,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 17 191  20],[ 17  20 191],[ 17 191  20],[ 4 17 20],[ 91 206 271],[ 17 191  20],[ 17  20 191],[ 17  20 191],[ 17 191  20],[ 17 191  20],[ 17 191  20],[ 17 191  20],17,True,True,True,True,False,True,True,True,True,True,True,True
10,[167 184  56],[184 167  56],[167 184  56],[184  56 167],[ 90  91 185],[167 184  56],[184 167  56],[184 167  56],[167 184  56],[167 184  56],[167 184  56],[167 184  56],56,True,True,True,True,False,True,True,True,True,True,True,True
11,[208 206 184],[208 206 184],[208 206 184],[208 206 184],[271  90 208],[208 206 184],[208 206 184],[208 206 184],[208 206 184],[208 206 184],[208 206 184],[208 206 184],184,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],[90 91 17],[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],[ 88 164  17],17,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[220 226  83],[  7 226  83],[220 226  83],[110 226  83],[ 92  87 195],[ 65 226  83],[  7 226  83],[  7 226  83],[220 226  83],[220 226  83],[220 226  83],[220 226  83],83,True,True,True,True,False,True,True,True,True,True,True,True
15,[260 192 238],[238 192 256],[ 67 192 238],[ 67 192 238],[ 90  91 256],[192  67 238],[192  67 238],[238 192 256],[ 67 192 238],[260 192 238],[260 192 238],[260 192 238],224,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 46 209   8],[209 153   8],[153 209   8],[153 209   8],[271  91 140],[153 209   8],[153 209   8],[209 153   8],[153 209   8],[ 46 209   8],[ 46 209   8],[ 46 209   8],46,True,False,False,False,False,False,False,False,False,True,True,True
17,[142 209 175],[142 209 175],[142 209 175],[120 142 209],[ 91  92 175],[142 209 175],[142 175 209],[142 209 175],[142 209 175],[142 209 175],[142 209 175],[142 209 175],224,False,False,False,False,False,False,False,False,False,False,False,False
18,[188  80  68],[24 80 68],[188  80  68],[86 80 68],[271  90 215],[24 80 68],[24 80 68],[24 80 68],[188  80  68],[188  80  68],[188  80  68],[188  80  68],242,False,False,False,False,False,False,False,False,False,False,False,False
19,[260 226  18],[260 226  18],[260 226  18],[120 110 226],[ 89  90 205],[260 226  18],[260 226  18],[260 226  18],[260 226  18],[260 226  18],[260 226  18],[260 226  18],18,True,True,True,False,False,True,True,True,True,True,True,True
20,[187 140  18],[187 140  18],[187 140  18],[140  18 246],[ 90  91 187],[187 140  18],[140 187  18],[187 140  18],[187 140  18],[187 140  18],[187 140  18],[187 140  18],18,True,True,True,True,False,True,True,True,True,True,True,True
21,[232 236  56],[232 236  56],[232 236  56],[246  56  86],[91 92 28],[232 236  56],[ 86  56 236],[232 236  56],[232 236  56],[232 236  56],[232 236  56],[232 236  56],56,True,True,True,True,False,True,True,True,True,True,True,True
22,[232 195 191],[232 191 195],[232 195 191],[191 232 195],[ 90  91 191],[232 191 195],[232 191 195],[232 191 195],[232 195 191],[232 195 191],[232 195 191],[232 195 191],195,True,True,True,True,False,True,True,True,True,True,True,True
23,[256 220 238],[220 238 256],[256 220 238],[268 238 191],[ 91  92 238],[256 220 238],[256 220 238],[220 238 256],[256 220 238],[256 220 238],[256 220 238],[256 220 238],191,False,False,False,True,False,False,False,False,False,False,False,False
24,[ 91 209  17],[ 91 209  17],[ 91 209  17],[ 91 209  17],[90 91 17],[ 91 209  17],[ 91 209  17],[ 91 209  17],[ 91 209  17],[ 91 209  17],[ 91 209  17],[ 91 209  17],91,True,True,True,True,True,True,True,True,True,True,True,True
25,[217 232 142],[217 232 142],[217 232 142],[217 232 142],[ 89 271 217],[217 232 142],[217 232 142],[217 232 142],[217 232 142],[217 232 142],[217 232 142],[217 232 142],232,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[90 91 80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],[ 91 257  80],257,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[80 50  0],[196   0  50],[80 50  0],[ 0 50 80],[ 90  91 100],[80 50  0],[80 50  0],[196   0  50],[80 50  0],[80 50  0],[80 50  0],[80 50  0],50,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 24 192 135],[135  24 192],[ 24 192 135],[ 24 135 192],[ 90  91 228],[ 24 192 135],[ 24 135 192],[135  24 192],[ 24 192 135],[ 24 192 135],[ 24 192 135],[ 24 192 135],135,True,True,True,True,False,True,True,True,True,True,True,True
30,[110  97  95],[21 97 95],[21 97 95],[167 110  95],[ 90  91 187],[187  97  95],[187  97  95],[110  97  95],[110  97  95],[110  97  95],[110  97  95],[110  97  95],187,False,False,False,False,True,True,True,False,False,False,False,False
31,[160  89 146],[160 146 249],[160  89 146],[ 89 160 146],[91 92 24],[160  89 146],[ 24 146  89],[160  89 146],[160  89 146],[160  89 146],[160  89 146],[160  89 146],160,True,True,True,True,False,True,False,True,True,True,True,True
32,[60 65 97],[60 65 97],[60 65 97],[242  65  86],[271  91 242],[242  65  97],[242  97  65],[60 65 97],[60 65 97],[60 65 97],[60 65 97],[60 65 97],214,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 17  22 105],[ 17 105  22],[ 17  22 105],[105  22 120],[271  91 199],[ 17  22 105],[120  22 105],[120  22 105],[ 17  22 105],[ 17  22 105],[ 17  22 105],[ 17  22 105],105,True,True,True,True,False,True,True,True,True,True,True,True
34,[154 110  24],[110  24 154],[154 110  24],[ 24 157 110],[ 90  91 236],[154 110  24],[154 110  24],[154  24 110],[154 110  24],[154 110  24],[154 110  24],[154 110  24],24,True,True,True,True,False,True,True,True,True,True,True,True
35,[156 202  92],[156 202  92],[156 202  92],[185  92 157],[ 90  91 202],[156 202  92],[156 202  92],[156 202  92],[156 202  92],[156 202  92],[156 202  92],[156 202  92],202,True,True,True,False,True,True,True,True,True,True,True,True
36,[267 188  80],[246 188  80],[267 188  80],[246 188  80],[ 90  91 185],[267 188  80],[246 188  80],[246 188  80],[267 188  80],[267 188  80],[267 188  80],[267 188  80],91,False,False,False,False,True,False,False,False,False,False,False,False
37,[205  17  10],[205  17  10],[205  17  10],[244 205  17],[ 91 271  10],[205  17  10],[205  17  10],[205  17  10],[205  17  10],[205  17  10],[205  17  10],[205  17  10],205,True,True,True,True,False,True,True,True,True,True,True,True
38,[246 167 110],[246 167 110],[246 167 110],[246 167 110],[ 92  87 246],[246 167 110],[246 167 110],[246 167 110],[246 167 110],[246 167 110],[246 167 110],[246 167 110],110,True,True,True,True,False,True,True,True,True,True,True,True
39,[199  28  60],[199  28  60],[199  28  60],[ 60  28 199],[271  91 199],[199  28  60],[199  28  60],[199  28  60],[199  28  60],[199  28  60],[199  28  60],[199  28  60],60,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 199   6],[271 199   6],[271 199   6],[271 199   6],[271  91 199],[271 199   6],[271 199   6],[271 199   6],[271 199   6],[271 199   6],[271 199   6],[271 199   6],6,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],199,True,True,True,True,True,True,True,True,True,True,True,True
0,[238 146  70],[238  70  33],[238 146  70],[ 33 238  70],[ 91  92 238],[238  70  33],[238  70  33],[238  70  33],[238 146  70],[238 146  70],[238 146  70],[238 146  70],269,False,False,False,False,False,False,False,False,False,False,False,False
1,[207  16  47],[ 16 207  47],[207  16  47],[207 120  47],[ 91  92 243],[ 16 207  47],[ 16 207  47],[ 16 207  47],[207  16  47],[207  16  47],[207  16  47],[207  16  47],47,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 89 176 177],[ 89 176 177],[176  89 177],[177 142 176],[ 89  90 120],[ 89 176 177],[ 89 176 177],[ 89 176 177],[176  89 177],[ 89 176 177],[ 89 176 177],[ 89 176 177],176,True,True,True,True,False,True,True,True,True,True,True,True
3,[168  97  89],[168  97  89],[168  97  89],[ 46 167  89],[ 91  92 168],[168  97  89],[168  97  89],[168  97  89],[168  97  89],[168  97  89],[168  97  89],[168  97  89],97,True,True,True,False,False,True,True,True,True,True,True,True
4,[253  97 209],[253  97 209],[253  97 209],[229 253 209],[271  91   4],[253  97 209],[253  97 209],[253  97 209],[253  97 209],[253  97 209],[253  97 209],[253  97 209],209,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 52  42 133],[262  52 133],[ 52  42 133],[ 52  42 133],[ 91 271  23],[ 52  42 133],[262  52 133],[262  52 133],[ 52  42 133],[ 52  42 133],[ 52  42 133],[ 52  42 133],198,False,False,False,False,False,False,False,False,False,False,False,False
6,[157 158 120],[157 120 158],[157 158 120],[246 157 120],[ 92  87 246],[246 157 120],[157 120 158],[157 120 158],[157 158 120],[157 158 120],[157 158 120],[157 158 120],120,True,True,True,True,False,True,True,True,True,True,True,True
7,[  1 119 232],[  1 119   6],[  1 119 232],[232   1 119],[ 91 271  57],[232 119   1],[  1 119   6],[  1 119   6],[  1 119 232],[  1 119 232],[  1 119 232],[  1 119 232],119,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 42 253 238],[ 10 238 253],[ 42 253 238],[253 238  42],[92 87 42],[ 42 253 238],[ 10 238 253],[ 10 238 253],[ 42 253 238],[ 42 253 238],[ 42 253 238],[ 42 253 238],238,True,True,True,True,False,True,True,True,True,True,True,True
9,[123 205  62],[243 205  62],[123 205  62],[123 205  62],[ 91  92 243],[123 205  62],[243 205  62],[243 205  62],[123 205  62],[123 205  62],[123 205  62],[123 205  62],123,True,False,True,True,False,True,False,False,True,True,True,True
10,[268 156 142],[268 156 142],[268 156 142],[247 142 268],[271  92 142],[268 156 142],[268 156 142],[268 156 142],[268 156 142],[268 156 142],[268 156 142],[268 156 142],142,True,True,True,True,True,True,True,True,True,True,True,True
11,[ 57 243 205],[ 57 243 205],[ 57 243 205],[ 57 243 205],[ 91 271  57],[ 57 243 205],[ 57 243 205],[ 57 243 205],[ 57 243 205],[ 57 243 205],[ 57 243 205],[ 57 243 205],57,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[271  90 259],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],[ 91 259 229],229,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],23,True,True,True,True,True,True,True,True,True,True,True,True
14,[150 189 127],[150 127 189],[150 189 127],[ 52 150 157],[271  90 208],[150 189 127],[150 127 189],[150 127 189],[150 189 127],[150 189 127],[150 189 127],[150 189 127],127,True,True,True,False,False,True,True,True,True,True,True,True
15,[120  92 193],[ 53  92 193],[120  92 193],[157 120 193],[92 91 30],[120  92 193],[ 92 193  60],[ 53  92 193],[120  92 193],[120  92 193],[120  92 193],[120  92 193],60,False,False,False,False,False,False,True,False,False,False,False,False
16,[ 89 141 265],[ 89 141 265],[ 89 141 265],[167 265 141],[90 91 17],[ 89 141 265],[ 89 141 265],[ 89 141 265],[ 89 141 265],[ 89 141 265],[ 89 141 265],[ 89 141 265],167,False,False,False,True,False,False,False,False,False,False,False,False
17,[ 46 203 124],[ 46  49 124],[ 46 203 124],[ 46 231 203],[90 91 49],[ 46 203 124],[ 49 203 124],[ 46  49 124],[ 46 203 124],[ 46 203 124],[ 46 203 124],[ 46 203 124],124,True,True,True,False,False,True,True,True,True,True,True,True
18,[107  80  22],[107  80  22],[107  80  22],[42 22 80],[92 87 42],[42 22 80],[107  80  22],[107  80  22],[107  80  22],[107  80  22],[107  80  22],[107  80  22],80,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 89 146  95],[ 89 146  95],[ 89 146  95],[ 89 146  95],[ 90 271 156],[ 89 146  95],[ 89 146  95],[ 89 146  95],[ 89 146  95],[ 89 146  95],[ 89 146  95],[ 89 146  95],156,False,False,False,False,True,False,False,False,False,False,False,False
20,[151 178 253],[178 129 253],[178 151 253],[151 253 178],[ 92  87 178],[151 178 253],[178 129 253],[178 129 253],[151 178 253],[151 178 253],[151 178 253],[151 178 253],165,False,False,False,False,False,False,False,False,False,False,False,False
21,[232  92 221],[ 53  92 221],[232  92 221],[232  53  92],[ 91 271  23],[232 221  92],[232  92 221],[ 53  92 221],[232  92 221],[232  92 221],[232  92 221],[232  92 221],221,True,True,True,False,False,True,True,True,True,True,True,True
22,[165  91 184],[165  91 184],[149  91 184],[244 165 184],[ 90 271 149],[165  91 184],[149  91 184],[165  91 184],[149  91 184],[165  91 184],[165  91 184],[165  91 184],165,True,True,False,True,False,True,False,True,False,True,True,True
23,[ 53 120  92],[120  53  92],[ 53 120  92],[ 53  92 120],[ 92  87 161],[ 53 120  92],[120  53  92],[120  53  92],[ 53 120  92],[ 53 120  92],[ 53 120  92],[ 53 120  92],120,True,True,True,True,False,True,True,True,True,True,True,True
24,[262  49  89],[262  49  89],[262  49  89],[ 49 262  89],[ 91 271  57],[262  49  89],[262  49  89],[262  49  89],[262  49  89],[262  49  89],[262  49  89],[262  49  89],262,True,True,True,True,False,True,True,True,True,True,True,True
25,[149 231  49],[149 231  49],[149 231  49],[149  49 231],[90 91 49],[149 231  49],[149 231  49],[149 231  49],[149 231  49],[149 231  49],[149 231  49],[149 231  49],49,True,True,True,True,True,True,True,True,True,True,True,True
26,[91 57 42],[91 57 42],[91 57 42],[91 57 42],[92 87 42],[91 57 42],[91 57 42],[91 57 42],[91 57 42],[91 57 42],[91 57 42],[91 57 42],42,True,True,True,True,True,True,True,True,True,True,True,True
