,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
17,[150   0  93],[150   0  93],[150   0  93],[ 93 150   0],[ 91  86 229],[  0 150  93],[150  93   0],[150   0  93],[150   0  93],[150   0  93],[150   0  93],[150   0  93],0,True,True,True,True,False,True,True,True,True,True,True,True
18,[ 20 119  33],[ 20 119  33],[ 20 119  33],[ 53 119  33],[ 89  90 119],[ 20 119  33],[ 33 119  20],[ 20 119  33],[ 20 119  33],[ 20 119  33],[ 20 119  33],[ 20 119  33],185,False,False,False,False,False,False,False,False,False,False,False,False
19,[253 146  15],[154  15 146],[253 146  15],[253 146  15],[90 91 15],[253 146  15],[253 146  15],[154  15 146],[253 146  15],[253 146  15],[253 146  15],[253 146  15],15,True,True,True,True,True,True,True,True,True,True,True,True
20,[107 140  46],[ 92  46 140],[107 140  46],[ 46 140  92],[ 92  87 161],[107 140  46],[ 46  92 140],[ 92  46 140],[107 140  46],[107 140  46],[107 140  46],[107 140  46],140,True,True,True,True,False,True,True,True,True,True,True,True
21,[229 119  49],[229 119  49],[229 119  49],[ 49 119 229],[91 92 77],[229 119  49],[ 49 119 229],[229 119  49],[229 119  49],[229 119  49],[229 119  49],[229 119  49],229,True,True,True,True,False,True,True,True,True,True,True,True
22,[11 89 20],[224  89  11],[11 89 20],[229  20  89],[ 90 271  20],[ 11  89 224],[229  20  89],[224  89  11],[11 89 20],[11 89 20],[11 89 20],[11 89 20],224,False,True,False,False,False,True,False,True,False,False,False,False
23,[ 62 205  56],[205  62  56],[ 62 205  56],[205  62  56],[91 92 62],[ 62 205  56],[205  62  56],[205  62  56],[ 62 205  56],[ 62 205  56],[ 62 205  56],[ 62 205  56],56,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 57  28 161],[ 28 206 161],[ 57  28 161],[161 206  28],[ 91 271  57],[206  28 161],[206 161  28],[ 28 206 161],[ 57  28 161],[ 57  28 161],[ 57  28 161],[ 57  28 161],28,True,True,True,True,False,True,True,True,True,True,True,True
25,[165   4 229],[165   4 229],[165   4 229],[165   4 229],[271  91   4],[165   4 229],[165   4 229],[165   4 229],[165   4 229],[165   4 229],[165   4 229],[165   4 229],4,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 206 259],[ 90 206 259],[ 90 206 259],[ 90 206 259],[ 91 206 271],[ 90 206 259],[ 90 206 259],[ 90 206 259],[ 90 206 259],[ 90 206 259],[ 90 206 259],[ 90 206 259],259,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
28,[226 113   5],[226   5 113],[226   5 113],[110 226   5],[271  90  87],[  5 226 113],[226   5 113],[226   5 113],[226   5 113],[226 113   5],[226 113   5],[226 113   5],5,True,True,True,True,False,True,True,True,True,True,True,True
29,[142 141 131],[263 131 141],[142 141 131],[ 42 141 142],[271  92 142],[142 141 131],[142 141 131],[263 131 141],[142 141 131],[142 141 131],[142 141 131],[142 141 131],141,True,True,True,True,False,True,True,True,True,True,True,True
30,[22 69 19],[196  19  69],[22 69 19],[167  69  19],[271  90  19],[22 19 69],[22 69 19],[22 69 19],[22 69 19],[22 69 19],[22 69 19],[22 69 19],69,True,True,True,True,False,True,True,True,True,True,True,True
31,[107  95 253],[ 92 253  95],[107  95 253],[157 253  95],[ 90  91 107],[107 253  95],[ 92 253  95],[107  95 253],[ 92  95 253],[107  95 253],[107  95 253],[107  95 253],95,True,True,True,True,False,True,True,True,True,True,True,True
32,[156 220  22],[ 53 220  22],[156 220  22],[61 53 22],[271  92 244],[ 53 220  22],[156 220  22],[156 220  22],[156 220  22],[156 220  22],[156 220  22],[156 220  22],22,True,True,True,True,False,True,True,True,True,True,True,True
33,[10 98 22],[ 22  98 249],[10 98 22],[157  22  98],[ 90  91 157],[249  98  22],[10 98 22],[10 98 22],[10 98 22],[10 98 22],[10 98 22],[10 98 22],22,True,True,True,True,False,True,True,True,True,True,True,True
34,[220 253 131],[220 253 131],[220 253 131],[203  86 253],[271  90 131],[253 131 203],[203 131 253],[220 253 131],[220 253 131],[220 253 131],[220 253 131],[220 253 131],203,False,False,False,True,False,True,True,False,False,False,False,False
35,[184  42 107],[ 86 107 184],[184  42 107],[184  42  86],[ 90  91 107],[184  42 107],[184 107  42],[184  42 107],[184  42 107],[184  42 107],[184  42 107],[184  42 107],42,True,False,True,True,False,True,True,True,True,True,True,True
36,[224 221  87],[187 221 224],[224 221  87],[224 187  87],[ 89 271 224],[221 224  87],[224 221  87],[224 221  87],[224 221  87],[224 221  87],[224 221  87],[224 221  87],224,True,True,True,True,True,True,True,True,True,True,True,True
37,[205 262  42],[205  42 262],[205 262  42],[205 262  42],[ 89  90 205],[205 262  42],[205 262  42],[205 262  42],[205 262  42],[205 262  42],[205 262  42],[205 262  42],262,True,True,True,True,False,True,True,True,True,True,True,True
38,[206  86  92],[206  86  92],[206  86  92],[244  92  86],[90 91 92],[206  86  92],[206  86  92],[206  86  92],[206  86  92],[206  86  92],[206  86  92],[206  86  92],92,True,True,True,True,True,True,True,True,True,True,True,True
39,[243 268 253],[243 268 253],[243 268 253],[243 268 253],[ 91  92 243],[243 268 253],[243 268 253],[243 268 253],[243 268 253],[243 268 253],[243 268 253],[243 268 253],253,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[271  92 244],[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],[ 91 244  53],53,True,True,True,True,False,True,True,True,True,True,True,True
41,[91 92 62],[91 92 62],[91 92 62],[91 92 62],[91 92 62],[91 92 62],[91 92 62],[91 92 62],[91 92 62],[91 92 62],[91 92 62],[91 92 62],62,True,True,True,True,True,True,True,True,True,True,True,True
0,[269  94 118],[ 94 269 118],[269  94 118],[118  68  94],[271  90 259],[ 94 269 118],[ 94 269 118],[ 94 269 118],[269  94 118],[269  94 118],[269  94 118],[269  94 118],118,True,True,True,True,False,True,True,True,True,True,True,True
1,[132 220 146],[ 24 146 227],[132 220 146],[132 146 227],[ 89  90 220],[ 24 146 227],[ 24 146 227],[ 24 146 227],[132 220 146],[132 220 146],[132 220 146],[132 220 146],132,True,False,True,True,False,False,False,False,True,True,True,True
2,[ 16  80 245],[ 16  80 245],[ 16  80 245],[157  80 245],[271  91 242],[ 16  80 245],[ 16  80 245],[ 16  80 245],[ 16  80 245],[ 16  80 245],[ 16  80 245],[ 16  80 245],245,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 33  97 142],[ 97  33 142],[220  97 142],[ 61  33 142],[ 89 271 224],[ 97  33 142],[ 97  33 142],[ 97  33 142],[220  97 142],[ 33  97 142],[ 33  97 142],[ 33  97 142],142,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 10 224  20],[ 20 224  78],[ 10 224  20],[ 20  61 167],[ 91 271  10],[ 20 224  78],[ 20 224  78],[ 20 224  78],[ 10 224  20],[ 10 224  20],[ 10 224  20],[ 10 224  20],20,True,True,True,True,False,True,True,True,True,True,True,True
5,[195  17  11],[ 60  11 195],[ 17 195  11],[ 11 195  17],[90 91 17],[195  11  17],[ 60  11 195],[ 60  11 195],[ 17 195  11],[195  17  11],[195  17  11],[195  17  11],11,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 53 146  46],[167  46 146],[ 53 146  46],[ 53 167 146],[ 90  91 267],[ 53 146  46],[167  46 146],[167  46 146],[ 53 146  46],[ 53 146  46],[ 53 146  46],[ 53 146  46],146,True,True,True,True,False,True,True,True,True,True,True,True
7,[181 246   6],[271 181   6],[246 181   6],[181   6 246],[ 90  91 271],[271 246   6],[271 181   6],[271 181   6],[246 181   6],[181 246   6],[181 246   6],[181 246   6],181,True,True,True,True,False,False,True,True,True,True,True,True
8,[271 215 140],[271 215 140],[271 215 140],[271 228 140],[ 90  91 271],[271 215 140],[271 215 140],[271 215 140],[271 215 140],[271 215 140],[271 215 140],[271 215 140],271,True,True,True,True,True,True,True,True,True,True,True,True
9,[ 28   6 146],[ 28   6 146],[ 28   6 146],[  6 165 146],[271  92   6],[ 28   6 146],[ 28   6 146],[ 28   6 146],[ 28   6 146],[ 28   6 146],[ 28   6 146],[ 28   6 146],146,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 28  91 242],[163  91 242],[ 28  91 242],[ 28  91 242],[271  91 242],[ 28  91 242],[163  91 242],[163  91 242],[ 28  91 242],[ 28  91 242],[ 28  91 242],[ 28  91 242],242,True,True,True,True,True,True,True,True,True,True,True,True
11,[205 222 242],[205 242 222],[205 222 242],[205 242 222],[ 89  90 205],[205 222 242],[205 242 222],[205 242 222],[205 222 242],[205 222 242],[205 222 242],[205 222 242],222,True,True,True,True,False,True,True,True,True,True,True,True
12,[271  61  30],[271  61  30],[271  61  30],[271  61  30],[92 91 30],[271  61  30],[271  61  30],[271  61  30],[271  61  30],[271  61  30],[271  61  30],[271  61  30],61,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],[ 91  92 243],243,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 80 209 113],[111 113 209],[ 80 209 113],[111  80 209],[271  90 113],[ 80 209 113],[111 113 209],[111 113 209],[ 80 209 113],[ 80 209 113],[ 80 209 113],[ 80 209 113],204,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 65 265 226],[ 21 265 226],[ 65 265 226],[178 265 226],[ 91 271 265],[ 65 265 226],[ 65 265 226],[ 21 265 226],[ 65 265 226],[ 65 265 226],[ 65 265 226],[ 65 265 226],226,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 56 142  15],[142 249  15],[ 56 142  15],[ 56  15 142],[90 91 15],[ 56 142  15],[ 56 142  15],[142 249  15],[ 56 142  15],[ 56 142  15],[ 56 142  15],[ 56 142  15],56,True,False,True,True,False,True,True,False,True,True,True,True
17,[220 119  69],[119  69 153],[220 119  69],[ 69 119 153],[90 91 92],[220 119  69],[ 92 220  69],[119  69 153],[220 119  69],[220 119  69],[220 119  69],[220 119  69],69,True,True,True,True,False,True,True,True,True,True,True,True
18,[56 94 19],[56 94 19],[56 94 19],[188  19  94],[271  90  19],[56 94 19],[188  94  19],[56 94 19],[56 94 19],[56 94 19],[56 94 19],[56 94 19],19,True,True,True,True,True,True,True,True,True,True,True,True
19,[ 22 220 146],[220  22 146],[ 22 220 146],[ 53  22 146],[271  90  53],[ 22 220 146],[ 22 220 146],[220  22 146],[ 22 220 146],[ 22 220 146],[ 22 220 146],[ 22 220 146],146,True,True,True,True,False,True,True,True,True,True,True,True
20,[232  22 220],[158 220  22],[232  22 220],[205 232  22],[271  90 215],[232  22 220],[215  22 220],[158 220  22],[232  22 220],[232  22 220],[232  22 220],[232  22 220],232,True,False,True,True,False,True,False,False,True,True,True,True
21,[191 203   7],[191 203   7],[191 203   7],[ 28 203 191],[271  90 208],[191 203   7],[191 203   7],[191 203   7],[191 203   7],[191 203   7],[191 203   7],[191 203   7],191,True,True,True,True,False,True,True,True,True,True,True,True
22,[  1 107  20],[  1 107  20],[  1 107  20],[107  20   1],[90 91  1],[  1 107  20],[  1 107  20],[  1 107  20],[  1 107  20],[  1 107  20],[  1 107  20],[  1 107  20],107,True,True,True,True,False,True,True,True,True,True,True,True
23,[247 271  65],[247 271  65],[247 271  65],[271  65 228],[ 90  91 271],[247 271  65],[247 271  65],[247 271  65],[247 271  65],[247 271  65],[247 271  65],[247 271  65],65,True,True,True,True,False,True,True,True,True,True,True,True
24,[164 205  72],[164 205  72],[164 205  72],[199 205  72],[ 91  92 164],[164 205  72],[164 205  72],[164 205  72],[164 205  72],[164 205  72],[164 205  72],[164 205  72],72,True,True,True,True,False,True,True,True,True,True,True,True
25,[257  92 220],[257  92 220],[257  92 220],[220 257  92],[ 91 257 271],[257  92 220],[257  92 220],[257  92 220],[257  92 220],[257  92 220],[257  92 220],[257  92 220],257,True,True,True,True,True,True,True,True,True,True,True,True
26,[91  2 57],[91  2 57],[91  2 57],[91  2 57],[ 91 271  57],[91  2 57],[91  2 57],[91  2 57],[91  2 57],[91  2 57],[91  2 57],[91  2 57],2,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 67 265  13],[ 36  13 265],[ 67  13 265],[ 16  67 265],[ 91 271 265],[ 67  13 265],[ 67 265  13],[ 36  13 265],[ 67  13 265],[ 67 265  13],[ 67 265  13],[ 67 265  13],265,True,True,True,True,True,True,True,True,True,True,True,True
29,[233 150  19],[150 233  19],[233 150  19],[150  80 233],[271  90 233],[233 150  19],[233 150  19],[150 233  19],[233 150  19],[233 150  19],[233 150  19],[233 150  19],19,True,True,True,False,False,True,True,True,True,True,True,True
30,[103  80  67],[ 67 225  80],[103  67  80],[184  67  80],[ 89  90 225],[103  80  67],[215  80  67],[103  80  67],[103  67  80],[103  80  67],[103  80  67],[103  80  67],67,True,True,True,True,False,True,True,True,True,True,True,True
31,[16 80 96],[16 80 96],[16 80 96],[178  80  96],[90 91 16],[236  96  80],[236  96  80],[16 80 96],[16 80 96],[16 80 96],[16 80 96],[16 80 96],96,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 24 132 119],[132 119  24],[ 24 132 119],[ 24 132 119],[91 92 24],[ 20 132 119],[ 20 132 119],[ 24  20 132],[ 24 132 119],[ 24 132 119],[ 24 132 119],[ 24 132 119],132,True,True,True,True,False,True,True,True,True,True,True,True
33,[143 146  69],[144 146  69],[143 146  69],[182 146  69],[ 91 271 146],[143 146  69],[143 146  69],[242 146  69],[143 146  69],[143 146  69],[143 146  69],[143 146  69],69,True,True,True,True,False,True,True,True,True,True,True,True
34,[42 89 69],[187  89  69],[42 89 69],[42 89 69],[ 90  91 157],[42 89 69],[42 89 69],[187  89  69],[42 89 69],[42 89 69],[42 89 69],[42 89 69],69,True,True,True,True,False,True,True,True,True,True,True,True
35,[101   4  92],[  4  92 101],[101   4  92],[ 92 246 101],[271  92 244],[101   4  92],[101   4  92],[101   4  92],[101   4  92],[101   4  92],[101   4  92],[101   4  92],4,True,True,True,False,False,True,True,True,True,True,True,True
36,[243 149 224],[149 243 224],[243 149 224],[247 149 224],[ 91  92 247],[149 243 224],[259 149 224],[247 224 243],[243 149 224],[243 149 224],[243 149 224],[243 149 224],224,True,True,True,True,False,True,True,True,True,True,True,True
37,[ 86   4 253],[ 86   4 253],[ 86   4 253],[  4  86 253],[ 91 271  57],[ 86   4 253],[ 86   4 253],[ 86   4 253],[ 86   4 253],[ 86   4 253],[ 86   4 253],[ 86   4 253],4,True,True,True,True,False,True,True,True,True,True,True,True
38,[165 181 215],[165 181 215],[165 181 215],[148 181 165],[ 90  91 148],[165 181 215],[165 181 215],[165 181 215],[165 181 215],[165 181 215],[165 181 215],[165 181 215],181,True,True,True,True,False,True,True,True,True,True,True,True
39,[163  91 198],[163  91 198],[163  91 198],[163 198  91],[271  92 163],[163  91 198],[163  91 198],[163  91 198],[163  91 198],[163  91 198],[163  91 198],[163  91 198],91,True,True,True,True,False,True,True,True,True,True,True,True
40,[91 20  6],[91 20  6],[91 20  6],[91 20  6],[ 90 271  20],[91 20  6],[91 20  6],[91 20  6],[91 20  6],[91 20  6],[91 20  6],[91 20  6],20,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[270 150  19],[270 150  19],[270 150  19],[ 89  19 150],[271  92 163],[270 150  19],[270 150  19],[270 150  19],[270 150  19],[270 150  19],[270 150  19],[270 150  19],19,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 65 131 189],[ 49 131 189],[ 65 131 189],[ 65   1 178],[271  90 215],[ 49 131 189],[ 49 131 189],[ 49 131 189],[ 65 131 189],[ 65 131 189],[ 65 131 189],[ 65 131 189],65,True,False,True,True,False,False,False,False,True,True,True,True
2,[119 270 238],[263 238 270],[119 270 238],[178 119 238],[ 90 271  91],[263 238 270],[263 238 270],[263 238 270],[119 270 238],[119 270 238],[119 270 238],[119 270 238],263,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 10 142  67],[200 142  67],[ 10 142  67],[ 67 142  12],[90 91 12],[200 142  67],[200 142  67],[200 142  67],[ 10 142  67],[ 10 142  67],[ 10 142  67],[ 10 142  67],142,True,True,True,True,False,True,True,True,True,True,True,True
4,[203  87 238],[203 187 238],[203  87 238],[246  87 238],[271  90  87],[203 187 238],[203 187 238],[203 187 238],[203  87 238],[203  87 238],[203  87 238],[203  87 238],103,False,False,False,False,False,False,False,False,False,False,False,False
5,[119  98  89],[119  98  89],[119  98  89],[ 89  98 119],[ 92  87 195],[119  98  89],[119  98  89],[119  98  89],[119  98  89],[119  98  89],[119  98  89],[119  98  89],244,False,False,False,False,False,False,False,False,False,False,False,False
6,[123 156 184],[122 156 184],[123 156 184],[122 244 184],[ 91 206 271],[123 156 184],[122 156 184],[122 156 184],[123 156 184],[123 156 184],[123 156 184],[123 156 184],184,True,True,True,True,False,True,True,True,True,True,True,True
7,[53 24 98],[167  24  98],[53 24 98],[ 53 167  98],[271  90  53],[167  24  98],[167  24  98],[167  24  98],[53 24 98],[53 24 98],[53 24 98],[53 24 98],24,True,True,True,False,False,True,True,True,True,True,True,True
8,[194 205  56],[194 205  56],[194 205  56],[205 165  56],[271  91  56],[194 205  56],[194 205  56],[194 205  56],[194 205  56],[194 205  56],[194 205  56],[194 205  56],205,True,True,True,True,False,True,True,True,True,True,True,True
9,[  6 107 232],[232 107   6],[  6 107 232],[  6 232 107],[ 91  92 198],[  6 107 232],[232 107   6],[232 107   6],[  6 107 232],[  6 107 232],[  6 107 232],[  6 107 232],232,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 91 178  20],[ 91 178  20],[ 91 178  20],[ 91  20 178],[ 90 271  91],[ 91 178  20],[ 91 178  20],[ 91 178  20],[ 91 178  20],[ 91 178  20],[ 91 178  20],[ 91 178  20],178,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 28 156 262],[ 28 156 262],[ 28 156 262],[156  28 262],[ 90 271 156],[ 28 156 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],[ 28 156 262],262,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 97 187 203],[ 97 203 187],[ 97 187 203],[ 97 187 203],[ 90  91 187],[ 97 187 203],[ 97 203 187],[ 97 203 187],[ 97 187 203],[ 97 187 203],[ 97 187 203],[ 97 187 203],187,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],[ 90 271  20],20,True,True,True,True,True,True,True,True,True,True,True,True
14,[260 269 238],[260 269 238],[260 269 238],[167 111 238],[271  91 231],[111 269 238],[260 269 238],[260 269 238],[260 269 238],[260 269 238],[260 269 238],[260 269 238],111,False,False,False,True,False,True,False,False,False,False,False,False
15,[ 67 260 238],[ 67 238 260],[260  67 238],[ 67  22 238],[90 91 49],[260  67 238],[260  67 238],[ 67 238 260],[260  67 238],[ 67 260 238],[ 67 260 238],[ 67 260 238],238,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 92 263  15],[129 263  15],[ 92 263  15],[178 110  15],[90 91 15],[ 92 110  15],[ 92 110  15],[129 263  15],[ 92 263  15],[ 92 263  15],[ 92 263  15],[ 92 263  15],103,False,False,False,False,False,False,False,False,False,False,False,False
17,[119 226 260],[112 260 226],[119 226 260],[112 226 119],[ 92   2 271],[260 226 119],[260 226 119],[112 260 226],[119 226 260],[119 226 260],[119 226 260],[119 226 260],226,True,True,True,True,False,True,True,True,True,True,True,True
18,[218 103 187],[103 167 187],[218 103 187],[187 246 167],[271  89 218],[167 103 187],[167 103 187],[103 167 187],[218 103 187],[218 103 187],[218 103 187],[218 103 187],187,True,True,True,True,False,True,True,True,True,True,True,True
19,[154 142   5],[142 154   5],[154 142   5],[  1 142   5],[271  91 129],[154 142   5],[154 142   5],[142 154   5],[154 142   5],[154 142   5],[154 142   5],[154 142   5],5,True,True,True,True,False,True,True,True,True,True,True,True
20,[52 42 22],[42 22 52],[52 42 22],[52 42 22],[271  91 165],[52 42 22],[52 42 22],[42 22 52],[52 42 22],[52 42 22],[52 42 22],[52 42 22],52,True,True,True,True,False,True,True,True,True,True,True,True
21,[184 146 140],[184 146 140],[184 146 140],[140 146 184],[271  90 184],[184 146 140],[184 146 140],[184 146 140],[184 146 140],[184 146 140],[184 146 140],[184 146 140],146,True,True,True,True,False,True,True,True,True,True,True,True
22,[254 231 238],[167 238 254],[254 231 238],[254 238 167],[ 90  91 254],[254 231 238],[254 231 238],[167 238 254],[254 231 238],[254 231 238],[254 231 238],[254 231 238],257,False,False,False,False,False,False,False,False,False,False,False,False
23,[217  42 105],[ 42 217 105],[217  42 105],[165  42 105],[ 91  90 105],[217  42 105],[217  42 105],[ 42 217 105],[217  42 105],[217  42 105],[217  42 105],[217  42 105],105,True,True,True,True,True,True,True,True,True,True,True,True
24,[178 110 263],[178 110 263],[178 110 263],[263 110 178],[ 92  87 178],[178 110 263],[178 110 263],[178 110 263],[178 110 263],[178 110 263],[178 110 263],[178 110 263],178,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 91 232  56],[ 91 232  56],[ 91 232  56],[ 91 232  56],[ 90  91 232],[ 91 232  56],[ 91 232  56],[ 91 232  56],[ 91 232  56],[ 91 232  56],[ 91 232  56],[ 91 232  56],56,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 268 167],[271 268 167],[271 268 167],[271 268 167],[ 92 167 271],[271 268 167],[271 268 167],[271 268 167],[271 268 167],[271 268 167],[271 268 167],[271 268 167],167,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],23,True,True,True,True,True,True,True,True,True,True,True,True
28,[209 245 104],[245  45 104],[209 245 104],[178 209 245],[ 90  91 209],[209 245 104],[209 245 104],[245  45 104],[209 245 104],[209 245 104],[209 245 104],[209 245 104],245,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 10 187 240],[187 211 240],[ 10 187 240],[262 222 187],[ 91  92 198],[187 211 240],[187 211 240],[187 211 240],[ 10 187 240],[ 10 187 240],[ 10 187 240],[ 10 187 240],181,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 80 189 234],[ 80 189 234],[ 80 189 234],[120 234  80],[ 90 271 156],[ 80 189 234],[ 80 189 234],[ 80 189 234],[ 80 189 234],[ 80 189 234],[ 80 189 234],[ 80 189 234],80,True,True,True,True,False,True,True,True,True,True,True,True
31,[153 119  94],[119  94 153],[153 119  94],[153 119  94],[ 91 271  94],[153 119  94],[153 119  94],[107 119  94],[153 119  94],[153 119  94],[153 119  94],[153 119  94],153,True,True,True,True,False,True,True,False,True,True,True,True
32,[ 46 142 175],[ 46 142 175],[ 46 142 175],[ 46 110 142],[ 91 257 271],[110 142 175],[110 142 175],[142 221 175],[ 46 142 175],[ 46 142 175],[ 46 142 175],[ 46 142 175],110,False,False,False,True,False,True,True,False,False,False,False,False
33,[ 72 107 224],[107  72 224],[ 72 107 224],[232 107   1],[92 91 30],[  1 107 224],[  1 107 224],[224 107 156],[ 72 107 224],[ 72 107 224],[ 72 107 224],[ 72 107 224],107,True,True,True,True,False,True,True,True,True,True,True,True
34,[224 256 176],[224 176 256],[224 256 176],[200 176 224],[271  92 176],[224 256 176],[224 256 176],[256 224 176],[224 256 176],[224 256 176],[224 256 176],[224 256 176],176,True,True,True,True,True,True,True,True,True,True,True,True
35,[187 224  67],[ 72 224  67],[187 224  67],[229 187  67],[ 89 271 224],[187 224  67],[187 224  67],[187 224  67],[187 224  67],[187 224  67],[187 224  67],[187 224  67],67,True,True,True,True,False,True,True,True,True,True,True,True
36,[103  46  65],[103  65  46],[103  46  65],[103  46  65],[ 92  65 271],[103  46  65],[103  46  65],[103  46  65],[103  46  65],[103  46  65],[103  46  65],[103  46  65],65,True,True,True,True,True,True,True,True,True,True,True,True
37,[222 158 262],[262 222 158],[222 158 262],[158 222 262],[271  91 158],[222 158 262],[222 158 262],[222 158 262],[222 158 262],[222 158 262],[222 158 262],[222 158 262],158,True,True,True,True,True,True,True,True,True,True,True,True
38,[156  72  24],[156  72  24],[156  72  24],[271  72  24],[ 90 271 156],[156  72  24],[156  72  24],[ 72 156  24],[156  72  24],[156  72  24],[156  72  24],[156  72  24],24,True,True,True,True,False,True,True,True,True,True,True,True
39,[243 257 107],[257 243 107],[243 257 107],[243 257 107],[ 91  92 243],[243 257 107],[243 257 107],[257 243 107],[243 257 107],[243 257 107],[243 257 107],[243 257 107],243,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[271  91 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],[ 90 257 181],181,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 94 239  34],[269 239  34],[ 94 239  34],[ 94 239  34],[ 91 271  57],[269 239  34],[269 239  34],[269 239  34],[ 94 239  34],[ 94 239  34],[ 94 239  34],[ 94 239  34],34,True,True,True,True,False,True,True,True,True,True,True,True
1,[270  87 175],[196 270 175],[270  87 175],[16 56 87],[271  90  53],[196 270 175],[196 270 175],[196 270 175],[270  87 175],[270  87 175],[270  87 175],[270  87 175],175,True,True,True,False,False,True,True,True,True,True,True,True
2,[ 24 105 160],[105  24 160],[ 24 105 160],[105 160 120],[ 89  90 120],[105  24 160],[105  24 160],[105  24 160],[ 24 105 160],[ 24 105 160],[ 24 105 160],[ 24 105 160],160,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 56 150  33],[ 24 150  33],[ 24 150  56],[ 56 150  33],[271  91 199],[ 24 150  33],[ 24 150  33],[ 24 150  33],[ 24 150  56],[ 56 150  33],[ 56 150  33],[ 56 150  33],33,True,True,False,True,False,True,True,True,False,True,True,True
