,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
19,[268  84 259],[109 268  24],[ 92 268  24],[109 268  24],[271  90 259],[ 24 259  84],[268  84 259],[109 268  24],[ 92 268  24],[268  84 259],[268  84 259],[268  84 259],24,False,True,True,True,False,True,False,True,True,False,False,False
20,[253  77  35],[206  77 199],[271  94  77],[ 90  91 206],[91 92 77],[20 35 77],[253  77  35],[206  77 199],[271  94  77],[253  77  35],[253  77  35],[253  77  35],253,True,False,False,False,False,False,True,False,False,True,True,True
21,[ 57 140 208],[140 247 208],[ 92  57 247],[ 91  92 247],[271  90 208],[247 140 208],[ 57 140 208],[140 247 208],[ 92  57 247],[ 57 140 208],[ 57 140 208],[ 57 140 208],140,True,True,False,False,False,True,True,True,False,True,True,True
22,[91 65 20],[ 20  65 206],[91 20 65],[271 206  65],[ 92  65 271],[ 2 20 65],[ 2 20 65],[ 20  65 206],[91 20 65],[91 65 20],[91 65 20],[91 65 20],65,True,True,True,True,True,True,True,True,True,True,True,True
23,[229  62 208],[271 181 208],[ 91  92 271],[ 91  92 271],[ 91  86 229],[229  62 208],[229  62 208],[271 181 208],[ 91  92 271],[229  62 208],[229  62 208],[229  62 208],62,True,False,False,False,False,True,True,False,False,True,True,True
24,[ 46 149 236],[ 89 236  46],[90 91 46],[ 91  92 271],[ 90 271 149],[ 46 149 236],[ 46 149 236],[ 89 236  46],[90 91 46],[ 46 149 236],[ 46 149 236],[ 46 149 236],149,True,False,False,False,True,True,True,False,False,True,True,True
25,[ 89 198 199],[ 89 198 199],[ 90  91 271],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 89 198 199],[ 90  91 271],[ 89 198 199],[ 89 198 199],[ 89 198 199],198,True,True,False,False,True,True,True,True,False,True,True,True
26,[ 90 242 149],[271  91 242],[ 90  91 271],[271  91 242],[ 90 271 149],[ 90 242 149],[ 90 242 149],[271  91 242],[ 90  91 271],[ 90 242 149],[ 90 242 149],[ 90 242 149],149,True,False,False,False,True,True,True,False,False,True,True,True
27,[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],[271  90 259],259,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 60 149 260],[  7 118 201],[195 118 201],[ 36 118 201],[ 92 271  60],[118 201 149],[118 260 149],[  7 118 201],[195 201 118],[ 60 149 260],[ 60 149 260],[ 60 149 260],201,False,True,True,True,False,True,False,True,True,False,False,False
29,[189  84 149],[142 193 189],[ 77 193 142],[271 193 142],[ 91 257 271],[ 77  84 149],[ 77 189 149],[142 193 189],[ 77 193 142],[189  84 149],[189  84 149],[189  84 149],189,True,True,False,False,False,False,True,True,False,True,True,True
30,[218 260 229],[ 94 260 127],[ 94 127 260],[271 232  94],[ 91  86 229],[127 229 260],[229 260 127],[218 260 229],[232 127  94],[218 260 229],[218 260 229],[218 260 229],127,False,True,True,False,False,True,True,False,True,False,False,False
31,[ 19  93 143],[146  93  19],[146  93  19],[146  19  93],[ 91 271 265],[ 19  93 143],[236  93 143],[ 19  93 143],[146  93  19],[ 19  93 143],[ 19  93 143],[ 19  93 143],143,True,False,False,False,False,True,True,True,False,True,True,True
32,[124  62 184],[124 269 184],[124 184 269],[ 90 271 184],[ 89  90 120],[ 57 184  62],[184  57  62],[ 57 184  62],[124 184 269],[124  62 184],[124  62 184],[124  62 184],269,False,True,True,False,False,False,False,False,True,False,False,False
33,[269  65 199],[ 46 199 269],[ 65  46 269],[92 91 65],[ 91 257 271],[221 269  65],[221 269  65],[221  65 199],[ 65  46 269],[269  65 199],[269  65 199],[269  65 199],269,True,True,True,False,False,True,True,False,True,True,True,True
34,[203 161 134],[ 65 203 231],[ 65 231 203],[206  65 203],[271  91 165],[ 65 161 134],[203 161 134],[ 65 161 134],[ 65 231 203],[203 161 134],[203 161 134],[203 161 134],134,True,False,False,False,False,True,True,True,False,True,True,True
35,[260 154 196],[ 90 184 260],[ 90 184 260],[ 90 271 184],[90 91 86],[ 35 154 196],[154 196  35],[196 154  35],[ 90 184 260],[260 154 196],[260 154 196],[260 154 196],196,True,False,False,False,False,True,True,True,False,True,True,True
36,[ 60 195 247],[247 195 271],[247 195 271],[ 92 247 195],[ 90  91 271],[271 247 195],[247  60 195],[ 60 247 195],[247 195 271],[ 60 195 247],[ 60 195 247],[ 60 195 247],60,True,False,False,False,False,False,True,True,False,True,True,True
37,[ 77  84 149],[57  4 77],[93  4 77],[ 93  94 271],[91 92 77],[ 77  84 149],[ 84  77 149],[ 77  84 149],[93  4 77],[ 77  84 149],[ 77  84 149],[ 77  84 149],57,False,True,False,False,False,False,False,False,False,False,False,False
38,[198 218 260],[198 218 260],[ 90  91 260],[ 90  91 271],[ 90  91 260],[198 218 260],[198 218 260],[198 218 260],[ 90  91 260],[198 218 260],[198 218 260],[198 218 260],260,True,True,True,False,True,True,True,True,True,True,True,True
39,[ 92 247  10],[ 92  10 247],[ 92  87 247],[ 91  92 247],[ 89  90 123],[ 92  10 247],[ 92 247  10],[ 92 247  10],[ 92  87 247],[ 92 247  10],[ 92 247  10],[ 92 247  10],10,True,True,False,False,False,True,True,True,False,True,True,True
40,[ 91 271  57],[ 91 271  57],[ 91  92 271],[ 90  91 271],[271  92 163],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91  92 271],[ 91 271  57],[ 91 271  57],[ 91 271  57],163,False,False,False,False,True,False,False,False,False,False,False,False
41,[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],[271  91 199],199,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 26 238 231],[231  26 238],[ 26 238 231],[105 180 238],[271  91 231],[231  26 238],[231  26 238],[231  26 238],[ 26 238 231],[ 26 238 231],[ 26 238 231],[ 26 238 231],180,False,False,False,True,False,False,False,False,False,False,False,False
1,[132 184 212],[146 101 212],[132 212 184],[146 212 184],[ 91  92 247],[146 101 212],[146 101 212],[146 101 212],[132 212 184],[101 146 212],[101 146 212],[101 146 212],132,True,False,True,False,False,False,False,False,True,False,False,False
2,[209 184 177],[209 184 177],[ 30 177 165],[184 209 177],[ 89  90 221],[209 184 177],[209 184 177],[209 184 177],[177 165  30],[184 209 177],[184 209 177],[184 209 177],177,True,True,True,True,False,True,True,True,True,True,True,True
3,[167 268  94],[181 268  94],[167  94 268],[ 93 268  94],[ 92 167 271],[181 268  94],[181 268  94],[181 268  94],[167 268  94],[ 45 268  94],[167 268  94],[ 45 268  94],94,True,True,True,True,False,True,True,True,True,True,True,True
4,[ 89 206 267],[206 156 267],[267 182 187],[ 72 187 206],[ 90  91 187],[206 156 267],[206 156 267],[206 156 267],[267 187 182],[ 89 206 267],[ 89 206 267],[ 89 206 267],187,False,False,True,True,True,False,False,False,True,False,False,False
5,[ 91  28 140],[140  28 258],[188  28 140],[ 88 187  28],[ 91  86 110],[198  28 258],[140  28 258],[140  28 258],[188  28 140],[ 90 258  28],[ 90 258  28],[ 90 258  28],110,False,False,False,False,True,False,False,False,False,False,False,False
6,[  1 131 203],[203  28 131],[  1 131 203],[ 88  28 203],[ 91  86 229],[  1 131 203],[203  28 131],[203  28 131],[  1 131 203],[  1 131 203],[  1 131 203],[  1 131 203],29,False,False,False,False,False,False,False,False,False,False,False,False
7,[129 184  93],[184  93 269],[204  93 184],[ 87 184  93],[271  90 184],[269 184  93],[184  93 269],[184  93 269],[204  93 184],[269 184  93],[129 184  93],[269 184  93],93,True,True,True,True,False,True,True,True,True,True,True,True
8,[208 105  65],[105  65 208],[208 105  65],[ 91 105  65],[271  92   6],[208 105  65],[105  65 208],[105  65 208],[208 105  65],[208 105  65],[208 105  65],[208 105  65],65,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 92 167 247],[167 156 247],[156 167 247],[ 91  92 247],[ 91  92 247],[156 167 247],[167 156 247],[167 156 247],[ 92 167 247],[ 92 167 247],[ 92 167 247],[ 92 167 247],157,False,False,False,False,False,False,False,False,False,False,False,False
10,[271 184 165],[221 184 165],[ 89 221 184],[271  90 184],[ 89  90 221],[ 90 271 184],[221 184 165],[221 184 165],[ 89 221 184],[271 184 165],[271 184 165],[271 184 165],165,True,True,False,False,False,False,True,True,False,True,True,True
11,[271 163  92],[ 90  91 271],[ 90  91 271],[ 90  91 271],[90 91 92],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[271 163  92],[271 163  92],[271 163  92],87,False,False,False,False,False,False,False,False,False,False,False,False
12,[ 91  92 267],[ 90  91 267],[92 91 30],[ 90  91 271],[92 91 30],[ 91  92 267],[ 90  91 267],[ 90  91 267],[92 91 30],[ 91  92 267],[ 91  92 267],[ 91  92 267],30,False,False,True,False,True,False,False,False,True,False,False,False
13,[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],[ 91  92 198],198,True,True,True,True,True,True,True,True,True,True,True,True
14,[259 107  19],[159 234  19],[159 234  19],[159  94  19],[271  90 259],[234 159  19],[159 234  19],[159 234  19],[107 234  19],[259 107  19],[259 107  19],[259 107  19],19,True,True,True,True,False,True,True,True,True,True,True,True
15,[247  35 234],[ 97 234 104],[247 104 234],[ 93 247 234],[ 91  92 247],[ 97 104 234],[247  35 234],[ 97 234 104],[247 104 234],[247  35 234],[247  35 234],[247  35 234],104,False,True,True,False,False,True,False,True,True,False,False,False
16,[ 94 195  18],[ 94 142  18],[ 94  18 195],[ 94  18 142],[ 91 271  94],[ 94 142  18],[ 94 195  18],[ 94 142  18],[142 195  18],[ 94 195  18],[ 94 195  18],[ 94 195  18],195,True,False,True,False,False,False,True,False,True,True,True,True
17,[ 77 165  94],[77 94 26],[181  77  94],[ 99 187  94],[ 91  92 179],[26 77 94],[149  94 165],[77 94 26],[26 77 94],[ 77 165  94],[ 77 165  94],[ 77 165  94],181,False,False,True,False,False,False,False,False,False,False,False,False
18,[208 146 213],[208 213 146],[208 146 213],[ 56 255 146],[ 92   2 271],[208 146 213],[208 213 146],[208 213 146],[208 146 213],[208 146 213],[208 146 213],[208 146 213],2,False,False,False,False,True,False,False,False,False,False,False,False
19,[185  94 203],[203  94 269],[265  94 203],[265 203  94],[271  91 158],[269 203  94],[185  94 203],[203  94 269],[ 94 265 203],[185  94 203],[185  94 203],[185  94 203],158,False,False,False,False,True,False,False,False,False,False,False,False
20,[259 231  93],[140 231  93],[271 231  93],[ 92 231  93],[271  90 259],[ 89 231  93],[259  93 231],[140 231  93],[198  93 231],[259 231  93],[259 231  93],[259 231  93],93,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 46 134 199],[253  46 199],[ 20 199  46],[ 91  92 271],[90 91 46],[ 20 199  46],[ 46 134 199],[253  46 199],[244 199  46],[ 46 134 199],[ 46 134 199],[ 46 134 199],244,False,False,False,False,False,False,False,False,True,False,False,False
22,[  4 259  46],[  4  46 267],[267  46   4],[ 92  93 271],[90 91 46],[267  46   4],[  4  46 259],[  4  46 267],[267  46   4],[  4 259  46],[  4 259  46],[  4 259  46],123,False,False,False,False,False,False,False,False,False,False,False,False
23,[ 93 167 247],[ 92 167 247],[ 93 167 247],[ 91  92 247],[ 89  90 123],[ 93 167 247],[167 247  35],[ 92 167 247],[ 93 167 247],[ 93 167 247],[ 93 167 247],[ 93 167 247],167,True,True,True,False,False,True,True,True,True,True,True,True
24,[268 244   1],[  1 268 156],[  1 268 156],[271  90 268],[ 90 271 156],[156 268   1],[268 244   1],[  1 268 156],[271 156 268],[268 244   1],[268 244   1],[268 244   1],244,True,False,False,False,False,False,True,False,False,True,True,True
25,[ 89 187 149],[ 90  91 187],[ 90  91 187],[ 90  91 187],[92 87 42],[ 90  91 271],[ 89 187 149],[ 90  91 187],[ 90  91 187],[ 89 187 149],[ 89 187 149],[ 89 187 149],187,True,True,True,True,False,False,True,True,True,True,True,True
26,[ 91 271  57],[271 206  57],[ 90  91 206],[ 91 206 271],[ 91 271  57],[ 90  91 206],[271 206  57],[271 206  57],[ 90  91 206],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,False,False,True,False,True,True,False,True,True,True
27,[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],[ 91  90 269],269,True,True,True,True,True,True,True,True,True,True,True,True
28,[122  19 177],[ 19 177  58],[131  19 177],[ 56  19 177],[91 92 58],[ 58  19 177],[122  19 177],[ 19 177  58],[131  19 177],[122  19 177],[122  19 177],[122  19 177],58,False,True,False,False,True,True,False,True,False,False,False,False
29,[ 97 241 177],[ 97 256 177],[ 77 241 177],[241 177 142],[90 91 16],[ 97 142 177],[142 241 177],[ 97 256 177],[ 77 241 177],[ 97 241 177],[ 97 241 177],[ 97 241 177],241,True,False,True,True,False,False,True,False,True,True,True,True
30,[241 203 107],[ 28  96 260],[241 107 203],[107  96 203],[ 90  91 267],[203 107  96],[ 96 241 107],[241 203 107],[241 107 203],[241 203 107],[241 203 107],[241 203 107],96,False,True,False,True,False,True,True,False,False,False,False,False
31,[188 140  67],[  4 267  67],[  4 265  67],[ 92 265  67],[ 89  90 220],[220 265  67],[120 194  67],[140   4  67],[  4 265  67],[188 140  67],[188 140  67],[188 140  67],67,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 72  65 199],[ 65 199 170],[170  72  65],[72 56 65],[ 92  65 271],[199 170  65],[170 199  65],[170  65 199],[170  72  65],[ 72  65 199],[ 72  65 199],[ 72  65 199],72,True,False,True,True,False,False,False,False,True,True,True,True
33,[203 199  24],[203  24 199],[199  24 203],[ 98 203  24],[91 92 24],[220 203  24],[ 62  24 199],[203  24 199],[199  24 203],[203 199  24],[203 199  24],[203 199  24],24,True,True,True,True,True,True,True,True,True,True,True,True
34,[ 16 142 105],[268 105 142],[268 142 105],[268 105 142],[271  90 268],[268 105 142],[ 16 142 105],[ 16 142 105],[268 142 105],[ 16 142 105],[ 16 142 105],[ 16 142 105],142,True,True,True,True,False,True,True,True,True,True,True,True
35,[115 119  75],[ 75 115 269],[269 119 115],[119  56  75],[ 89  90 119],[269 115 119],[115  10 119],[269 115 119],[269 119 115],[115 119  75],[115 119  75],[115 119  75],119,True,False,True,True,True,True,True,True,True,True,True,True
36,[124   1  16],[243   1 124],[ 89 124   1],[ 91  92 271],[ 91  92 164],[ 89   1 124],[ 16 164   1],[124   1  16],[ 89 124   1],[124   1  16],[124   1  16],[124   1  16],1,True,True,True,False,False,True,True,True,True,True,True,True
37,[253  22  97],[ 89  97 253],[271  92  97],[ 92  93 271],[ 92  87 161],[92 89 97],[161  22 253],[253  22  97],[271  92  97],[253  22  97],[253  22  97],[253  22  97],97,True,True,True,False,False,True,False,True,True,True,True,True
38,[267 107 203],[107 203 267],[267 107 203],[ 88 107 203],[ 90  91 203],[267 107 203],[ 57 203 107],[267 107 203],[267 107 203],[267 107 203],[267 107 203],[267 107 203],107,True,True,True,True,False,True,True,True,True,True,True,True
39,[267 140 220],[140 220 267],[ 87 267 220],[ 90  91 271],[ 89  90 220],[ 87 267 220],[ 90 220 140],[267 140 220],[ 87 220 267],[267 140 220],[267 140 220],[267 140 220],220,True,True,True,False,True,True,True,True,True,True,True,True
40,[ 92 161 149],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 92  87 161],[ 90  91 271],[ 92 161 149],[ 92 161 149],[ 90  91 271],[ 92 161 149],[ 92 161 149],[ 92 161 149],161,True,False,False,False,True,False,True,True,False,True,True,True
41,[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],[ 89  90 220],220,True,True,True,True,True,True,True,True,True,True,True,True
0,[170 239 231],[239 249 170],[170 239 231],[119 239 107],[ 91  92 170],[239 249 170],[239 249 170],[239 249 170],[170 239 231],[170 239 231],[170 239 231],[170 239 231],239,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 65 209 177],[267 190 177],[ 65 177  44],[ 65 177 209],[ 90 271 190],[267 190 177],[267 190 177],[267 190 177],[157 228  44],[209 190 177],[190 209 177],[190 209 177],209,True,False,False,True,False,False,False,False,False,True,True,True
2,[ 89 267 155],[267 155 114],[ 84  92 114],[ 93  94 155],[ 91 271  57],[267 155 114],[267 155 114],[267 155 114],[ 84  92 114],[  4 267 155],[  4 267 155],[  4 267 155],114,False,True,True,False,False,True,True,True,True,False,False,False
3,[206 231 167],[95 67 66],[66 77 95],[ 65  67 209],[91 92 77],[95 67 66],[95 67 66],[95 67 66],[66 77 95],[206 231 167],[206 231 167],[206 231 167],209,False,False,False,True,False,False,False,False,False,False,False,False
4,[ 80 167 165],[267  24   7],[ 94 267 232],[232  24 184],[271  91 165],[267  24   7],[267  24   7],[267  24   7],[  7 232 267],[165 167  80],[165  80 167],[165 167  80],80,True,False,False,False,False,False,False,False,False,True,True,True
5,[206 157  61],[103 206  67],[161 206 243],[103 206  67],[ 90  91 187],[206 157  61],[103 206  67],[103 206  67],[206 187 243],[206 157  61],[206 157  61],[206 157  61],61,True,False,False,False,False,True,False,False,False,True,True,True
6,[ 84  61 236],[205 158 103],[ 92 271 158],[ 93  94 103],[271  90 215],[215  84  61],[205 158 103],[205 158 103],[271 236 215],[ 84  61 236],[ 84  61 236],[ 84  61 236],61,True,False,False,False,False,True,False,False,False,True,True,True
7,[253  21  22],[253 232 105],[ 92 232 243],[ 92 105 232],[ 91  92 243],[ 22  21 253],[253 232 105],[253 232 105],[ 92 232 243],[ 22  21 253],[253  21  22],[ 22  21 253],87,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 82 231 228],[ 46 231  28],[ 82 231  28],[271 231  28],[271  91 231],[ 93 231 228],[ 46 231  28],[ 46 231  28],[ 82 231  28],[ 82 231 228],[ 82 231 228],[ 82 231 228],228,True,False,False,False,False,True,False,False,False,True,True,True
9,[ 92 135  44],[271  65 195],[ 90 247 271],[247 195  65],[ 91  92 247],[ 92 247  44],[271  65 195],[271  65 195],[ 90 247 271],[ 92 135  44],[ 92 135  44],[ 92 135  44],44,True,False,False,False,False,True,False,False,False,True,True,True
10,[267 158  84],[158   4 267],[ 90 267   4],[ 92  93 271],[271  91   4],[ 88 267  84],[158   4 267],[158   4 267],[ 90   4 267],[267 158  84],[267 158  84],[267 158  84],4,False,True,True,False,True,False,True,True,True,False,False,False
11,[ 90 167  65],[167 206  65],[ 90  91 206],[ 90 206  65],[ 92 167 271],[271 206 167],[167 206  65],[167 206  65],[ 90  91 206],[ 90 167  65],[ 90 167  65],[ 90 167  65],167,True,True,False,False,True,True,True,True,False,True,True,True
12,[ 92 184  30],[271  90 184],[ 91  92 271],[271  90 184],[92 91 30],[92 91 30],[271  90 184],[271  90 184],[ 91  92 271],[ 92 184  30],[ 92 184  30],[ 92 184  30],184,True,True,False,True,False,False,True,True,False,True,True,True
