,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
18,[143 161 215],[215 238 231],[161 143 215],[215 244 238],[ 89  90 120],[161 143 215],[143 215 238],[215 238 231],[161 143 215],[143 161 215],[143 161 215],[143 161 215],238,False,True,False,True,False,False,True,True,False,False,False,False
19,[122 156  97],[ 97 156 241],[122 156  97],[122  97 163],[ 90 271  20],[122 156  97],[122 156  97],[ 97 156 241],[122 156  97],[122 156  97],[122 156  97],[122 156  97],97,True,True,True,True,False,True,True,True,True,True,True,True
20,[ 23 270 229],[ 23  53 270],[ 23 270 229],[ 42 270 229],[271  90  53],[ 23 270 229],[ 23 270 229],[ 23  53 270],[ 23 270 229],[ 23 270 229],[ 23 270 229],[ 23 270 229],270,True,True,True,True,False,True,True,True,True,True,True,True
21,[267  57 131],[ 57 267 131],[267  57 131],[267 131  57],[ 90 271  20],[267  57 131],[267 131  57],[ 57 267 131],[267  57 131],[267  57 131],[267  57 131],[267  57 131],131,True,True,True,True,False,True,True,True,True,True,True,True
22,[203 259  57],[ 57 205 203],[203 259  57],[259  61  57],[271  92  61],[203 259  57],[203 259  57],[ 57 205 203],[203 259  57],[203 259  57],[203 259  57],[203 259  57],61,False,False,False,True,True,False,False,False,False,False,False,False
23,[ 92 218 129],[ 92 218 129],[ 92 218 129],[ 92 164 129],[ 91  92 164],[ 92 218 129],[ 92 218 129],[ 92 218 129],[ 92 218 129],[ 92 218 129],[ 92 218 129],[ 92 218 129],218,True,True,True,False,False,True,True,True,True,True,True,True
24,[165 194 215],[211 165 215],[165 194 215],[194 165 215],[ 91 271 211],[165 194 215],[165 194 215],[211 165 215],[165 194 215],[165 194 215],[165 194 215],[165 194 215],211,False,True,False,False,True,False,False,True,False,False,False,False
25,[165 244 236],[236 244 165],[165 244 236],[236 244 165],[271  91 165],[165 244 236],[165 244 236],[236 244 165],[165 244 236],[165 244 236],[165 244 236],[165 244 236],236,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 92  87 161],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],[ 91 161 215],215,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
28,[129  28  89],[ 28 238 146],[129  28  89],[ 28  89 238],[ 89  90 123],[129  28  89],[129  28  89],[ 28 238 146],[129  28  89],[129  28  89],[129  28  89],[129  28  89],60,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 73 124  19],[124 231 271],[ 73 124  19],[124  73  19],[271  92   6],[ 73 124  19],[124  73  19],[124 231 271],[ 73 124  19],[ 73 124  19],[ 73 124  19],[ 73 124  19],73,True,False,True,True,False,True,True,False,True,True,True,True
30,[ 92 215  19],[ 19 215 119],[ 92 215  19],[215 119  19],[271  91  22],[ 92 215  19],[ 92 215  19],[ 92 215  19],[ 92 215  19],[ 92 215  19],[ 92 215  19],[ 92 215  19],119,False,True,False,True,False,False,False,False,False,False,False,False
31,[ 94  95 260],[ 94 260  95],[ 94 260  95],[209  94  95],[ 89  90 123],[ 94  95 260],[260  94  95],[ 94 260  95],[ 94 260  95],[ 94  95 260],[ 94  95 260],[ 94  95 260],94,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 30 255  57],[ 30 255 258],[ 30 255  57],[ 57 255  30],[ 92 271 143],[ 30 255  57],[ 30  57 255],[ 30 255  57],[ 30 255  57],[ 30 255  57],[ 30 255  57],[ 30 255  57],255,True,True,True,True,False,True,True,True,True,True,True,True
33,[188 267 220],[101 247 220],[188 267 220],[267 188 220],[ 90  91 101],[267 188 220],[267 188 220],[188 267 220],[188 267 220],[188 267 220],[188 267 220],[188 267 220],220,True,True,True,True,False,True,True,True,True,True,True,True
34,[10 23  6],[  1  23 247],[10 23  6],[10  6  1],[ 91 271  23],[10 23  6],[23 10  6],[10 23  6],[10 23  6],[10 23  6],[10 23  6],[10 23  6],1,False,True,False,True,False,False,False,False,False,False,False,False
35,[253 221 262],[221   2 262],[253 221 262],[221 157 262],[ 92   2 271],[253 221 262],[253 221 262],[253 221 262],[253 221 262],[253 221 262],[253 221 262],[253 221 262],2,False,True,False,False,True,False,False,False,False,False,False,False
36,[129  28  89],[ 36  28 129],[129  28  89],[198  28  89],[91 92 28],[129  28  89],[129  28  89],[129  28  89],[129  28  89],[129  28  89],[129  28  89],[129  28  89],249,False,False,False,False,False,False,False,False,False,False,False,False
37,[100 218  30],[ 30 218 231],[100 218  30],[100 218  30],[ 90  91 100],[100 218  30],[100 218  30],[100 218  30],[100 218  30],[100 218  30],[100 218  30],[100 218  30],218,True,True,True,True,False,True,True,True,True,True,True,True
38,[253 215  92],[253 165 215],[253 215  92],[253 165 215],[271  91 165],[253 215  92],[253 215  92],[253 215  92],[253 215  92],[253 215  92],[253 215  92],[253 215  92],92,True,False,True,False,False,True,True,True,True,True,True,True
39,[222 123 236],[222 123 236],[222 123 236],[222 123 236],[ 89  90 222],[222 123 236],[222 123 236],[222 123 236],[222 123 236],[222 123 236],[222 123 236],[222 123 236],123,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  91  57],[271  91  57],[271  91  57],[271  91  57],[ 90 271  91],[271  91  57],[271  91  57],[271  91  57],[271  91  57],[271  91  57],[271  91  57],[271  91  57],57,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 92 209 156],[209  52 156],[ 92 209 156],[140 120 209],[271  91  11],[209  52 156],[209  52 156],[209  52 156],[ 92 209 156],[ 92 209 156],[ 92 209 156],[ 92 209 156],36,False,False,False,False,False,False,False,False,False,False,False,False
1,[107  87  84],[258  80 107],[107  87  84],[167   1  84],[ 92 167 271],[258  80 107],[258  80 107],[258  80 107],[107  87  84],[107  87  84],[107  87  84],[107  87  84],87,True,False,True,False,False,False,False,False,True,True,True,True
2,[107 129  19],[101  19 107],[107 129  19],[ 47 107  19],[ 89  90 221],[101  19 107],[101  19 107],[101  19 107],[107 129  19],[107 129  19],[107 129  19],[107 129  19],19,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 22 215 129],[215 146  93],[ 22 215 129],[182 215 129],[ 91  90 258],[215 146  93],[215 146  93],[215 146  93],[ 22 215 129],[ 22 215 129],[ 22 215 129],[ 22 215 129],93,False,True,False,False,False,True,True,True,False,False,False,False
4,[221  97 262],[262 247 238],[221  97 262],[ 97 238 262],[271  90 259],[262 247 238],[262 247 238],[262 247 238],[221  97 262],[221  97 262],[221  97 262],[221  97 262],214,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 42 215 123],[ 52 215 119],[ 42 215 123],[140 215 119],[90 91 52],[123 215  42],[ 52 215 119],[ 52 215 119],[ 42 215 123],[ 42 215 123],[ 42 215 123],[ 42 215 123],17,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 10 229  97],[ 97 238 214],[ 10 229  97],[229  97 238],[271  91 181],[229 238  97],[ 97 238 214],[ 97 238 214],[ 10 229  97],[ 10 229  97],[ 10 229  97],[ 10 229  97],181,False,False,False,False,True,False,False,False,False,False,False,False
7,[241 188 267],[206 188 241],[241 188 267],[206 267 188],[ 90  91 267],[241 188 267],[206 188 241],[206 188 241],[241 188 267],[241 188 267],[241 188 267],[241 188 267],49,False,False,False,False,False,False,False,False,False,False,False,False
8,[165 156  52],[108 156  52],[165 156  52],[ 61 156 165],[ 90 271 156],[ 61 165 156],[108 156  52],[108 156  52],[165 156  52],[165 156  52],[165 156  52],[165 156  52],158,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 22 267  84],[ 84 214 258],[ 22 267  84],[267  22  84],[ 90  91 267],[ 22 267  84],[ 84 214 258],[ 84 214 258],[ 22 267  84],[ 22 267  84],[ 22 267  84],[ 22 267  84],214,False,True,False,False,False,False,True,True,False,False,False,False
10,[259 221 129],[ 77 129 221],[259 221 129],[259 129 221],[271  90 259],[259 129 221],[ 77 129 221],[ 77 129 221],[259 221 129],[259 221 129],[259 221 129],[259 221 129],77,False,True,False,False,False,False,True,True,False,False,False,False
11,[222   2 258],[222   2 258],[222   2 258],[  2 222 258],[ 92   2 271],[222   2 258],[222   2 258],[222   2 258],[222   2 258],[222   2 258],[222   2 258],[222   2 258],222,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92 165 247],[ 92 165 247],[ 92 165 247],[ 92 247 165],[ 91  92 247],[ 92 247 165],[ 92 165 247],[ 92 165 247],[ 92 165 247],[ 92 165 247],[ 92 165 247],[ 92 165 247],165,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],[ 89  90 123],123,True,True,True,True,True,True,True,True,True,True,True,True
14,[235  45 220],[235 220  45],[235  45 220],[ 97  45 220],[90 91 17],[235 220  45],[235 220  45],[235 220  45],[235  45 220],[235  45 220],[235  45 220],[235  45 220],189,False,False,False,False,False,False,False,False,False,False,False,False
15,[135 124  84],[124   2 135],[135 124  84],[221 124  84],[ 92 271 143],[135 124  84],[135 124  84],[124   2 135],[135 124  84],[135 124  84],[135 124  84],[135 124  84],124,True,True,True,True,False,True,True,True,True,True,True,True
16,[262 260 220],[260 188 220],[262 260 220],[209 262 220],[ 90  91 191],[262 260 220],[262 260 220],[260 188 220],[262 260 220],[262 260 220],[262 260 220],[262 260 220],191,False,False,False,False,True,False,False,False,False,False,False,False
17,[164 229  15],[120  15 146],[164 229  15],[229 120  15],[ 91  92 243],[164 229  15],[164 229  15],[120  15 146],[164 229  15],[164 229  15],[164 229  15],[164 229  15],146,False,True,False,False,False,False,False,True,False,False,False,False
18,[164  95 260],[ 95 203  52],[164 260  95],[260   1  95],[271  91  95],[164  95 260],[164 260  95],[ 95 203  52],[164 260  95],[164  95 260],[164  95 260],[164  95 260],184,False,False,False,False,False,False,False,False,False,False,False,False
19,[205 253 191],[ 36 244 256],[205 253 191],[253 165 244],[271  92 244],[165 244 253],[244 191 253],[ 36 244 256],[205 253 191],[205 253 191],[205 253 191],[205 253 191],36,False,True,False,False,False,False,False,True,False,False,False,False
20,[161 188 248],[188  52 248],[161 188 248],[165  60 248],[ 92 271  60],[161 188 248],[161 188 248],[188  52 248],[161 188 248],[161 188 248],[161 188 248],[161 188 248],52,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 30  28 262],[ 28  67 238],[ 30  28 262],[ 28 262 238],[90 91 67],[ 30  28 262],[ 30  28 262],[ 28  67 238],[ 30  28 262],[ 30  28 262],[ 30  28 262],[ 30  28 262],224,False,False,False,False,False,False,False,False,False,False,False,False
22,[244 203 123],[ 17 244 203],[244 203 123],[203 123 244],[271  92 244],[203 244 123],[244 203 123],[ 17 244 203],[244 203 123],[244 203 123],[244 203 123],[244 203 123],103,False,False,False,False,False,False,False,False,False,False,False,False
23,[  2 140  84],[91 84  2],[  2 140  84],[212 140  84],[ 91  86 212],[  2 140  84],[  2 140  84],[91 84  2],[  2 140  84],[  2 140  84],[  2 140  84],[  2 140  84],212,False,False,False,True,True,False,False,False,False,False,False,False
24,[149 188 262],[ 72 188 262],[149 188 262],[188 149 262],[ 90 271 149],[149 188 262],[149 188 262],[ 72 188 262],[149 188 262],[149 188 262],[149 188 262],[149 188 262],72,False,True,False,False,False,False,False,True,False,False,False,False
25,[228 222 229],[222 228 229],[228 222 229],[222 228 229],[ 90  91 228],[222 228 229],[222 228 229],[222 228 229],[228 222 229],[228 222 229],[228 222 229],[228 222 229],222,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90 268  52],[ 90 268  52],[ 90 268  52],[ 90 268  52],[271  90 268],[ 90 268  52],[ 90  52 268],[ 90 268  52],[ 90 268  52],[ 90 268  52],[ 90 268  52],[ 90 268  52],52,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[30 89 19],[187 239 128],[30 89 19],[ 89  19 239],[90 91 46],[30 89 19],[30 89 19],[187 239 128],[30 89 19],[30 89 19],[30 89 19],[30 89 19],128,False,True,False,False,False,False,False,True,False,False,False,False
29,[143   5 129],[ 5 93 67],[143   5 129],[163 120   5],[91 92  5],[143 129   5],[143   5 129],[ 5 93 67],[143   5 129],[143   5 129],[143   5 129],[143   5 129],93,False,True,False,False,False,False,False,True,False,False,False,False
30,[129  97 260],[ 33 174 260],[129  97 260],[120  97 260],[ 90 271  20],[129  97 260],[129  97 260],[129  97 260],[129  97 260],[129  97 260],[129  97 260],[129  97 260],174,False,True,False,False,False,False,False,False,False,False,False,False
31,[ 23 198 143],[142  24 234],[ 23 198 143],[143 142 198],[91 92 24],[142 143 198],[ 23 198 143],[ 23 198 143],[ 23 198 143],[ 23 198 143],[ 23 198 143],[ 23 198 143],24,False,True,False,False,True,False,False,False,False,False,False,False
32,[271 187 236],[199 187 271],[271 187 236],[236 157 110],[ 90  91 271],[157 236 110],[271 187 236],[271 187 236],[271 187 236],[271 187 236],[271 187 236],[271 187 236],195,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 23 260 143],[193 260  52],[ 23 260 143],[143 164 260],[90 91 52],[164 143 260],[ 23 260 143],[ 23 260 143],[ 23 260 143],[ 23 260 143],[ 23 260 143],[ 23 260 143],260,True,True,True,True,False,True,True,True,True,True,True,True
34,[149 218  30],[ 53   2 271],[149 218  30],[218 149  30],[271  91 181],[149 218  30],[149 218  30],[149 218  30],[149 218  30],[149 218  30],[149 218  30],[149 218  30],181,False,False,False,False,True,False,False,False,False,False,False,False
35,[161  28 229],[206  28 161],[161  28 229],[164  28 229],[ 91  92 164],[161  28 229],[161  28 229],[161  28 229],[161  28 229],[161  28 229],[161  28 229],[161  28 229],191,False,False,False,False,False,False,False,False,False,False,False,False
36,[187 123  30],[ 30 187 101],[187 123  30],[187 123  30],[90 91 46],[187 123  30],[187 123  30],[187 123  30],[187 123  30],[187 123  30],[187 123  30],[187 123  30],46,False,False,False,False,True,False,False,False,False,False,False,False
37,[ 62 123 129],[ 17 129  26],[ 62 123 129],[ 62 123 129],[ 89  90 123],[ 62 123 129],[ 62 123 129],[ 62 123 129],[ 62 123 129],[ 62 123 129],[ 62 123 129],[ 62 123 129],17,False,True,False,False,False,False,False,False,False,False,False,False
