,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
33,[ 30 262 260],[260  67 188],[ 30 262 260],[244 260 262],[271  92 244],[ 30 262 260],[ 30 262 260],[ 30 262 260],[ 30 262 260],[ 30 262 260],[ 30 262 260],[ 30 262 260],260,True,True,True,True,False,True,True,True,True,True,True,True
34,[196   6 260],[ 23 231 260],[196   6 260],[120 196 260],[ 92  87 144],[196   6 260],[196   6 260],[196   6 260],[196   6 260],[196   6 260],[196   6 260],[196   6 260],260,True,True,True,True,False,True,True,True,True,True,True,True
35,[229 267 218],[120 206 218],[229 218 267],[ 92 229 120],[271  89 218],[229 267 218],[229 267 218],[229 267 218],[229 218 267],[229 267 218],[229 267 218],[229 267 218],92,False,False,False,True,False,False,False,False,False,False,False,False
36,[229  57 156],[206   1 156],[229  57 156],[229  57   1],[ 91  86 229],[229  57 156],[229  57 156],[229  57 156],[229  57 156],[229  57 156],[229  57 156],[229  57 156],229,True,False,True,True,True,True,True,True,True,True,True,True
37,[208  60  23],[208 205  23],[208  60  23],[208  23  60],[ 92 271  60],[208  60  23],[208  60  23],[208  60  23],[208  60  23],[208  60  23],[208  60  23],[208  60  23],60,True,False,True,True,True,True,True,True,True,True,True,True
38,[167 146  30],[167  30 146],[167 146  30],[228 167  30],[ 91 271 146],[167 146  30],[167 146  30],[167 146  30],[167 146  30],[167 146  30],[167 146  30],[167 146  30],30,True,True,True,True,False,True,True,True,True,True,True,True
39,[165  91  30],[ 91 165  30],[165  91  30],[ 91 165  30],[271  91 165],[165  91  30],[165  91  30],[165  91  30],[165  91  30],[165  91  30],[165  91  30],[165  91  30],30,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 92 140  60],[ 92 140  60],[ 92 140  60],[ 92 140  60],[ 92 271  60],[ 92 140  60],[ 92 140  60],[ 92 140  60],[ 92 140  60],[ 92 140  60],[ 92 140  60],[ 92 140  60],60,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[198  14  94],[ 93 247 119],[198  14  94],[119  94  14],[271  90 259],[ 93 247 119],[ 93 247 119],[ 93 247 119],[198  14  94],[198  14  94],[198  14  94],[198  14  94],14,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 94 260 190],[260 247 190],[ 94 260 190],[260  94 190],[ 90  91 260],[260 247 190],[260 247 190],[260 247 190],[ 94 260 190],[ 94 260 190],[ 94 260 190],[ 94 260 190],190,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 6 30 84],[187 247 119],[ 6 30 84],[ 30 119  84],[271  91 158],[187 247 119],[187 247 119],[187 247 119],[ 6 30 84],[ 6 30 84],[ 6 30 84],[ 6 30 84],56,False,False,False,False,False,False,False,False,False,False,False,False
3,[253 163  15],[ 24  15 271],[253 163  15],[163 157  15],[ 92  87 178],[ 24  15 271],[ 24  15 271],[ 24  15 271],[253 163  15],[253 163  15],[253 163  15],[253 163  15],15,True,True,True,True,False,True,True,True,True,True,True,True
4,[221  97 188],[ 97 161 188],[221  97 188],[221  97 120],[ 90  91 188],[ 97 161 188],[ 97 161 188],[ 97 161 188],[221  97 188],[221  97 188],[221  97 188],[221  97 188],97,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 10 262 143],[262  67 101],[ 10 262 143],[120 262   1],[90 91 67],[ 10 262 143],[262  67 101],[262  67 101],[ 10 262 143],[ 10 262 143],[ 10 262 143],[ 10 262 143],10,True,False,True,False,False,True,False,False,True,True,True,True
6,[105 253  30],[105   1  36],[105 253  30],[253  30   1],[90 91  1],[105 253  30],[105   1  36],[105   1  36],[105 253  30],[105 253  30],[105 253  30],[105 253  30],253,True,False,True,True,False,True,False,False,True,True,True,True
7,[163 229  95],[229 208  95],[163 229  95],[229 163  95],[ 91  86 229],[163 229  95],[229 208  95],[229 208  95],[163 229  95],[163 229  95],[163 229  95],[163 229  95],95,True,True,True,True,False,True,True,True,True,True,True,True
8,[259 208 236],[  4 208 247],[259 208 236],[208 259  61],[271  91   4],[259 208 236],[  4 208 247],[  4 208 247],[259 208 236],[259 208 236],[259 208 236],[259 208 236],236,True,False,True,False,False,True,False,False,True,True,True,True
9,[163  87  89],[ 89  87 247],[163  87  89],[163  87  89],[ 90  91 154],[163  87  89],[ 89  87 247],[ 89  87 247],[163  87  89],[163  87  89],[163  87  89],[163  87  89],89,True,True,True,True,False,True,True,True,True,True,True,True
10,[163  30  84],[ 30  84 247],[163  30  84],[163  30  84],[90 91 84],[163  30  84],[ 30  84 247],[ 30  84 247],[163  30  84],[163  30  84],[163  30  84],[163  30  84],30,True,True,True,True,False,True,True,True,True,True,True,True
11,[140 163 253],[140 163 253],[140 163 253],[253 163 140],[271  92 163],[140 163 253],[140 163 253],[140 163 253],[140 163 253],[140 163 253],[140 163 253],[140 163 253],253,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 92  87 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],[ 88  20 161],20,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
14,[259 209  57],[203 238 271],[259  57 209],[201 209 238],[ 89  90 205],[259 209  57],[203 238 271],[203 238 271],[259  57 209],[259 209  57],[259 209  57],[259 209  57],201,False,False,False,True,False,False,False,False,False,False,False,False
15,[218 209 129],[ 88 231 271],[218 129 209],[ 47 209  88],[ 91  90 105],[218 129 209],[218 209 129],[ 88 231 271],[218 129 209],[218 209 129],[218 209 129],[218 209 129],88,False,True,False,True,False,False,False,True,False,False,False,False
16,[129  89 215],[215  80  67],[189  89 215],[215  89  80],[271  91 165],[189  89 215],[129  89 215],[215  80  67],[189  89 215],[129  89 215],[129  89 215],[129  89 215],189,False,False,True,False,False,True,False,False,True,False,False,False
17,[143 221 156],[206 244 156],[143 221 156],[221 244  47],[90 91 92],[221 143 156],[143 221 156],[206 244 156],[143 221 156],[143 221 156],[143 221 156],[143 221 156],47,False,False,False,True,False,False,False,False,False,False,False,False
