,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
18,188,140,178,178,260,268,2,140,178,188,188,188,140,False,True,False,False,False,False,False,True,False,False,False,False
19,89,253,46,89,89,46,105,253,46,89,89,89,46,False,False,True,False,False,True,False,False,True,False,False,False
20,15,167,222,167,15,222,181,167,222,15,15,15,6,False,False,False,False,False,False,False,False,False,False,False,False
21,19,67,259,228,205,205,19,67,259,19,19,19,19,True,False,False,False,False,False,True,False,False,True,True,True
22,146,146,146,146,140,146,140,146,146,146,146,146,214,False,False,False,False,False,False,False,False,False,False,False,False
23,229,222,229,222,229,222,229,222,229,229,229,229,229,True,False,True,False,True,False,True,False,True,True,True,True
24,184,184,184,184,87,184,184,184,184,184,184,184,87,False,False,False,False,True,False,False,False,False,False,False,False
25,260,260,260,0,198,260,260,260,260,260,260,260,236,False,False,False,False,False,False,False,False,False,False,False,False
26,269,260,269,0,269,269,269,260,269,269,269,269,269,True,False,True,False,True,True,True,False,True,True,True,True
27,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
28,203,203,28,80,271,203,72,203,28,203,203,203,70,False,False,False,False,False,False,False,False,False,False,False,False
29,248,248,67,209,209,231,67,248,67,248,248,248,248,True,True,False,False,False,False,False,True,False,True,True,True
30,248,248,248,228,105,222,241,248,248,248,248,248,248,True,True,True,False,False,False,False,True,True,True,True,True
31,175,175,4,246,72,4,65,28,28,175,175,175,191,False,False,False,False,False,False,False,False,False,False,False,False
32,188,56,188,1,53,56,243,188,188,188,188,188,56,False,True,False,False,False,True,False,False,False,False,False,False
33,234,234,234,234,205,234,65,253,234,234,234,234,234,True,True,True,True,False,True,False,False,True,True,True,True
34,188,187,188,20,20,188,242,188,188,188,188,188,103,False,False,False,False,False,False,False,False,False,False,False,False
35,89,89,89,89,57,77,72,89,89,89,89,89,77,False,False,False,False,False,True,False,False,False,False,False,False
36,28,28,28,182,54,28,28,28,28,28,28,28,28,True,True,True,False,False,True,True,True,True,True,True,True
37,67,167,185,167,134,217,67,185,67,67,67,67,217,False,False,False,False,False,True,False,False,False,False,False,False
38,241,241,241,241,241,222,241,105,241,241,241,241,222,False,False,False,False,False,True,False,False,False,False,False,False
39,72,72,72,72,267,72,72,72,72,72,72,72,72,True,True,True,True,False,True,True,True,True,True,True,True
40,188,188,188,188,60,188,188,188,188,188,188,188,188,True,True,True,True,False,True,True,True,True,True,True,True
41,0,42,0,42,42,42,42,42,0,0,0,0,42,False,True,False,True,True,True,True,True,False,False,False,False
0,140,140,140,120,29,140,140,140,140,140,140,140,193,False,False,False,False,False,False,False,False,False,False,False,False
1,89,203,89,238,227,203,203,203,89,89,89,89,238,False,False,False,True,False,False,False,False,False,False,False,False
2,95,95,146,209,221,95,95,95,146,95,95,95,103,False,False,False,False,False,False,False,False,False,False,False,False
3,0,26,0,244,208,26,26,26,0,0,0,0,65,False,False,False,False,False,False,False,False,False,False,False,False
4,5,5,97,238,28,5,5,5,146,5,5,5,5,True,True,False,False,False,True,True,True,False,True,True,True
5,67,67,16,165,103,16,67,67,16,67,67,67,67,True,True,False,False,False,False,True,True,False,True,True,True
6,6,6,271,165,229,6,6,6,271,6,6,6,168,False,False,False,False,False,False,False,False,False,False,False,False
7,203,203,203,165,124,28,203,203,203,203,203,203,67,False,False,False,False,False,False,False,False,False,False,False,False
8,140,140,140,228,140,140,140,140,140,140,140,140,29,False,False,False,False,False,False,False,False,False,False,False,False
9,89,203,89,203,203,89,203,203,89,89,89,89,89,True,False,True,False,False,True,False,False,True,True,True,True
10,146,146,242,146,262,146,146,146,242,146,146,146,262,False,False,False,False,True,False,False,False,False,False,False,False
11,232,4,232,232,208,4,4,4,232,232,232,232,208,False,False,False,False,True,False,False,False,False,False,False,False
12,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
13,231,231,231,231,231,231,231,231,231,231,231,231,231,True,True,True,True,True,True,True,True,True,True,True,True
14,8,142,232,8,120,185,142,142,232,8,8,8,240,False,False,False,False,False,False,False,False,False,False,False,False
15,253,94,53,94,110,253,94,94,53,253,253,253,25,False,False,False,False,False,False,False,False,False,False,False,False
16,96,96,96,96,24,143,96,96,96,96,96,96,202,False,False,False,False,False,False,False,False,False,False,False,False
17,89,89,89,178,60,89,178,89,89,89,89,89,54,False,False,False,False,False,False,False,False,False,False,False,False
18,56,56,56,157,56,4,157,56,56,56,56,56,260,False,False,False,False,False,False,False,False,False,False,False,False
19,238,238,238,238,247,6,238,238,6,238,238,238,267,False,False,False,False,False,False,False,False,False,False,False,False
20,238,33,103,238,214,140,238,33,103,238,238,238,103,False,False,True,False,False,False,False,False,True,False,False,False
21,150,150,150,80,262,150,80,150,150,150,150,150,262,False,False,False,False,True,False,False,False,False,False,False,False
22,232,232,185,232,163,185,232,232,185,232,232,232,97,False,False,False,False,False,False,False,False,False,False,False,False
23,253,253,253,53,200,253,53,253,253,253,253,253,163,False,False,False,False,False,False,False,False,False,False,False,False
24,62,62,257,62,257,62,257,62,257,62,62,62,208,False,False,False,False,False,False,False,False,False,False,False,False
25,89,89,53,53,53,89,53,89,89,89,89,89,89,True,True,False,False,False,True,False,True,True,True,True,True
26,4,4,4,4,35,4,4,4,4,4,4,4,35,False,False,False,False,True,False,False,False,False,False,False,False
27,0,42,0,42,42,42,42,42,0,0,0,0,42,False,True,False,True,True,True,True,True,False,False,False,False
28,79,79,103,238,160,151,238,79,151,79,79,79,103,False,False,True,False,False,False,False,False,False,False,False,False
29,130,130,46,119,46,130,119,130,46,130,130,130,7,False,False,False,False,False,False,False,False,False,False,False,False
30,69,69,143,244,224,143,244,143,143,69,69,69,131,False,False,False,False,False,False,False,False,False,False,False,False
31,209,209,16,209,67,16,209,16,16,209,209,209,107,False,False,False,False,False,False,False,False,False,False,False,False
32,5,5,5,5,232,5,222,5,5,5,5,5,243,False,False,False,False,False,False,False,False,False,False,False,False
33,92,67,92,178,163,92,178,92,92,92,92,92,161,False,False,False,False,False,False,False,False,False,False,False,False
34,188,154,188,244,42,188,244,188,188,188,188,188,154,False,True,False,False,False,False,False,False,False,False,False,False
35,160,160,143,182,267,143,182,143,143,160,160,160,198,False,False,False,False,False,False,False,False,False,False,False,False
36,231,231,231,231,231,151,231,151,151,231,231,231,151,False,False,False,False,False,True,False,True,True,False,False,False
37,95,95,95,95,124,95,95,95,95,95,95,95,124,False,False,False,False,True,False,False,False,False,False,False,False
38,69,69,69,69,214,69,69,69,69,69,69,69,215,False,False,False,False,False,False,False,False,False,False,False,False
39,198,198,198,0,42,198,198,198,198,198,198,198,198,True,True,True,False,False,True,True,True,True,True,True,True
40,129,256,129,129,129,129,129,129,129,129,129,129,129,True,False,True,True,True,True,True,True,True,True,True,True
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,146,256,146,182,4,256,256,256,146,146,146,146,19,False,False,False,False,False,False,False,False,False,False,False,False
1,239,203,203,239,21,203,203,203,203,239,239,239,93,False,False,False,False,False,False,False,False,False,False,False,False
2,150,150,150,120,213,150,150,150,150,150,150,150,213,False,False,False,False,True,False,False,False,False,False,False,False
3,94,94,73,94,73,94,94,94,73,94,94,94,24,False,False,False,False,False,False,False,False,False,False,False,False
4,56,167,56,167,257,167,167,167,56,56,56,56,107,False,False,False,False,False,False,False,False,False,False,False,False
5,226,226,143,226,226,173,226,226,226,226,226,226,226,True,True,False,True,True,False,True,True,True,True,True,True
6,188,222,188,86,123,86,222,222,188,188,188,188,269,False,False,False,False,False,False,False,False,False,False,False,False
7,184,167,167,167,184,167,167,167,167,184,184,184,184,True,False,False,False,True,False,False,False,False,True,True,True
8,4,256,4,182,182,182,256,256,4,4,4,4,220,False,False,False,False,False,False,False,False,False,False,False,False
9,195,195,195,195,247,195,195,195,195,195,195,195,195,True,True,True,True,False,True,True,True,True,True,True,True
10,220,205,220,205,156,205,205,205,220,220,220,220,205,False,True,False,True,False,True,True,True,False,False,False,False
11,232,232,221,232,206,232,232,232,221,232,232,232,232,True,True,False,True,False,True,True,True,False,True,True,True
12,10,10,10,0,10,10,10,10,10,10,10,10,10,True,True,True,False,True,True,True,True,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,5,5,5,80,91,80,5,5,80,5,5,5,67,False,False,False,False,False,False,False,False,False,False,False,False
15,171,184,231,165,123,165,171,184,231,171,171,171,171,True,False,False,False,False,False,True,False,False,True,True,True
16,0,142,20,142,15,142,0,142,20,0,0,0,15,False,False,False,False,True,False,False,False,False,False,False,False
17,188,256,120,120,23,120,188,256,120,188,188,188,105,False,False,False,False,False,False,False,False,False,False,False,False
18,80,80,107,80,157,80,185,80,107,80,80,80,107,False,False,True,False,False,False,False,False,True,False,False,False
19,56,56,56,86,215,86,151,56,56,56,56,56,151,False,False,False,False,False,False,True,False,False,False,False,False
20,232,4,232,165,229,165,229,4,232,232,232,232,185,False,False,False,False,False,False,False,False,False,False,False,False
21,22,101,22,120,22,120,22,101,22,22,22,22,22,True,False,True,False,True,False,True,False,True,True,True,True
22,89,89,89,89,218,89,89,89,91,89,89,89,89,True,True,True,True,False,True,True,True,False,True,True,True
23,220,220,2,91,2,91,220,220,2,220,220,220,123,False,False,False,False,False,False,False,False,False,False,False,False
24,203,203,203,203,30,203,203,203,203,203,203,203,203,True,True,True,True,False,True,True,True,True,True,True,True
25,188,4,188,4,259,4,188,4,4,188,188,188,188,True,False,True,False,False,False,True,False,False,True,True,True
26,156,156,156,185,156,156,185,156,185,156,156,156,185,False,False,False,True,False,False,True,False,True,False,False,False
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,95,33,158,238,181,238,95,33,158,95,95,95,95,True,False,False,False,False,False,True,False,False,True,True,True
29,253,253,253,120,84,120,253,253,253,253,253,253,253,True,True,True,False,False,False,True,True,True,True,True,True
30,188,56,188,178,56,178,188,188,188,188,188,188,235,False,False,False,False,False,False,False,False,False,False,False,False
31,95,95,95,119,15,119,95,95,95,95,95,95,15,False,False,False,False,True,False,False,False,False,False,False,False
32,238,154,175,238,229,238,154,154,154,238,238,238,105,False,False,False,False,False,False,False,False,False,False,False,False
33,47,47,158,47,47,47,92,92,92,47,47,47,92,False,False,False,False,False,False,True,True,True,False,False,False
34,209,209,140,209,244,209,140,140,140,209,209,209,140,False,False,True,False,False,False,True,True,True,False,False,False
35,203,203,165,165,203,165,203,203,203,203,203,203,11,False,False,False,False,False,False,False,False,False,False,False,False
36,238,33,238,238,238,238,231,231,238,238,238,238,33,False,True,False,False,False,False,False,False,False,False,False,False
37,120,120,271,120,60,120,271,271,271,120,120,120,61,False,False,False,False,False,False,False,False,False,False,False,False
38,188,188,17,17,188,17,188,188,17,188,188,188,188,True,True,False,False,True,False,True,True,False,True,True,True
39,53,53,53,157,157,157,53,53,53,53,53,53,23,False,False,False,False,False,False,False,False,False,False,False,False
40,215,215,215,0,215,215,215,215,215,215,215,215,163,False,False,False,False,False,False,False,False,False,False,False,False
41,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
0,128,128,128,80,80,128,128,128,128,128,128,128,128,True,True,True,False,False,True,True,True,True,True,True,True
1,95,95,95,157,123,95,95,95,95,95,95,95,204,False,False,False,False,False,False,False,False,False,False,False,False
2,146,146,146,246,123,146,146,146,146,146,146,146,146,True,True,True,False,False,True,True,True,True,True,True,True
3,89,94,103,238,270,94,94,94,268,89,89,89,94,False,True,False,False,False,True,True,True,False,False,False,False
4,95,95,95,165,165,95,95,95,95,95,95,95,46,False,False,False,False,False,False,False,False,False,False,False,False
5,119,119,231,119,231,4,119,119,231,119,119,119,231,False,False,True,False,True,False,False,False,True,False,False,False
6,238,238,238,238,80,16,238,238,238,238,238,238,231,False,False,False,False,False,False,False,False,False,False,False,False
7,142,142,6,142,57,6,142,142,6,142,142,142,142,True,True,False,True,False,False,True,True,False,True,True,True
8,188,188,188,205,143,188,188,188,205,188,188,188,205,False,False,False,True,False,False,False,False,True,False,False,False
9,65,65,65,65,65,65,65,65,65,65,65,65,65,True,True,True,True,True,True,True,True,True,True,True,True
10,205,205,205,205,163,205,205,205,205,205,205,205,205,True,True,True,True,False,True,True,True,True,True,True,True
11,167,167,167,167,167,167,167,167,270,167,167,167,270,False,False,False,False,False,False,False,False,True,False,False,False
12,16,16,16,165,165,16,16,16,16,16,16,16,16,True,True,True,False,False,True,True,True,True,True,True,True
13,120,120,120,120,120,120,120,120,120,120,120,120,120,True,True,True,True,True,True,True,True,True,True,True,True
14,248,248,203,142,167,248,248,248,248,248,248,248,256,False,False,False,False,False,False,False,False,False,False,False,False
15,95,159,236,120,20,95,95,159,95,95,95,95,159,False,True,False,False,False,False,False,True,False,False,False,False
16,239,239,232,239,208,92,92,239,92,239,239,239,232,False,False,True,False,False,False,False,False,False,False,False,False
17,209,209,209,209,209,143,143,209,209,209,209,209,209,True,True,True,True,True,False,False,True,True,True,True,True
18,229,17,158,244,173,229,229,17,158,229,229,229,191,False,False,False,False,False,False,False,False,False,False,False,False
19,238,238,238,238,262,229,229,238,238,238,238,238,238,True,True,True,True,False,False,False,True,True,True,True,True
20,1,53,53,1,158,53,53,53,53,1,1,1,214,False,False,False,False,False,False,False,False,False,False,False,False
21,231,231,72,228,228,231,231,231,72,231,231,231,231,True,True,False,False,False,True,True,True,False,True,True,True
22,203,142,142,142,167,6,6,142,142,203,203,203,142,False,True,True,True,False,False,False,True,True,False,False,False
23,120,120,120,120,57,17,17,120,120,120,120,120,120,True,True,True,True,False,False,False,True,True,True,True,True
24,267,267,267,0,84,267,267,267,267,267,267,267,267,True,True,True,False,False,True,True,True,True,True,True,True
25,271,222,271,222,271,271,271,222,271,271,271,271,17,False,False,False,False,False,False,False,False,False,False,False,False
26,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,138,138,138,138,80,28,28,138,138,138,138,138,138,True,True,True,True,False,False,False,True,True,True,True,True
29,190,190,190,94,86,190,190,190,187,190,190,190,94,False,False,False,True,False,False,False,False,False,False,False,False
30,253,253,4,80,119,253,253,253,4,253,253,253,119,False,False,False,False,True,False,False,False,False,False,False,False
31,80,80,188,80,84,188,188,188,188,80,80,80,80,True,True,False,True,False,False,False,False,False,True,True,True
32,271,65,271,157,212,191,191,65,271,271,271,271,191,False,False,False,False,False,True,True,False,False,False,False,False
33,146,146,16,86,151,16,16,16,16,146,146,146,146,True,True,False,False,False,False,False,False,False,True,True,True
34,238,33,238,238,62,62,62,62,56,238,238,238,33,False,True,False,False,False,False,False,False,False,False,False,False
35,238,238,238,238,238,191,191,103,238,238,238,238,238,True,True,True,True,True,False,False,False,True,True,True,True
36,103,103,103,165,205,191,191,103,103,103,103,103,258,False,False,False,False,False,False,False,False,False,False,False,False
37,271,187,86,86,187,145,145,145,86,271,271,271,257,False,False,False,False,False,False,False,False,False,False,False,False
38,4,53,4,53,53,4,4,4,4,4,4,4,53,False,True,False,True,True,False,False,False,False,False,False,False
39,57,57,57,0,57,57,57,57,57,57,57,57,29,False,False,False,False,False,False,False,False,False,False,False,False
40,57,57,57,0,208,57,57,57,57,57,57,57,208,False,False,False,False,True,False,False,False,False,False,False,False
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,95,238,95,238,194,238,238,238,95,95,95,95,121,False,False,False,False,False,False,False,False,False,False,False,False
1,0,0,124,119,0,0,0,0,53,0,0,0,0,True,True,False,False,True,True,True,True,False,True,True,True
2,195,231,1,1,231,231,231,231,1,195,195,195,48,False,False,False,False,False,False,False,False,False,False,False,False
3,188,53,195,110,185,53,53,53,188,188,188,188,188,True,False,False,False,False,False,False,False,True,True,True,True
4,129,46,20,4,123,46,46,46,20,129,129,129,156,False,False,False,False,False,False,False,False,False,False,False,False
5,195,167,105,167,105,56,167,167,105,195,195,195,105,False,False,True,False,True,False,False,False,True,False,False,False
6,65,101,157,157,65,65,101,101,157,65,65,65,65,True,False,False,False,True,True,False,False,False,True,True,True
7,6,6,187,157,181,6,6,6,187,6,6,6,6,True,True,False,False,False,True,True,True,False,True,True,True
8,129,72,72,72,72,129,72,72,72,129,129,129,129,True,False,False,False,False,True,False,False,False,True,True,True
9,158,53,158,53,198,53,53,53,158,158,158,158,158,True,False,True,False,False,False,False,False,True,True,True,True
10,181,181,149,91,23,181,181,181,149,181,181,181,149,False,False,True,False,False,False,False,False,True,False,False,False
11,185,122,185,122,185,185,122,122,185,185,185,185,185,True,False,True,False,True,True,False,False,True,True,True,True
12,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
13,164,164,164,164,164,164,164,164,164,164,164,164,164,True,True,True,True,True,True,True,True,True,True,True,True
14,93,203,93,178,72,203,203,203,93,93,93,93,240,False,False,False,False,False,False,False,False,False,False,False,False
15,92,203,24,238,208,92,92,203,24,92,92,92,63,False,False,False,False,False,False,False,False,False,False,False,False
16,22,26,231,182,182,22,22,26,231,22,22,22,124,False,False,False,False,False,False,False,False,False,False,False,False
17,248,248,248,244,6,248,248,248,248,248,248,248,10,False,False,False,False,False,False,False,False,False,False,False,False
18,229,53,53,53,29,229,229,53,53,229,229,229,42,False,False,False,False,False,False,False,False,False,False,False,False
19,92,26,24,178,97,92,92,26,24,92,92,92,97,False,False,False,False,True,False,False,False,False,False,False,False
20,140,167,140,167,53,140,140,167,53,140,140,140,140,True,False,True,False,False,True,True,False,False,True,True,True
21,140,203,158,203,134,140,140,203,158,140,140,140,214,False,False,False,False,False,False,False,False,False,False,False,False
22,178,178,178,178,262,178,178,178,178,178,178,178,267,False,False,False,False,False,False,False,False,False,False,False,False
23,203,203,203,203,149,203,203,203,203,203,203,203,208,False,False,False,False,False,False,False,False,False,False,False,False
24,16,16,246,246,134,16,16,16,246,16,16,16,16,True,True,False,False,False,True,True,True,False,True,True,True
25,28,53,28,53,77,28,28,53,28,28,28,28,28,True,False,True,False,False,True,True,False,True,True,True,True
26,72,72,72,72,214,72,72,72,72,72,72,72,72,True,True,True,True,False,True,True,True,True,True,True,True
27,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
28,253,154,253,80,154,253,253,154,253,253,253,253,121,False,False,False,False,False,False,False,False,False,False,False,False
29,229,24,24,110,30,229,229,24,229,229,229,229,175,False,False,False,False,False,False,False,False,False,False,False,False
30,255,255,255,157,157,255,255,255,255,255,255,255,255,True,True,True,False,False,True,True,True,True,True,True,True
31,224,53,259,61,77,224,224,158,259,224,224,224,156,False,False,False,False,False,False,False,False,False,False,False,False
32,142,142,185,142,246,142,142,142,185,142,142,142,185,False,False,True,False,False,False,False,False,True,False,False,False
33,143,205,143,244,244,143,143,143,143,143,143,143,143,True,False,True,False,False,True,True,True,True,True,True,True
34,181,222,181,86,2,222,222,181,222,181,181,181,185,False,False,False,False,False,False,False,False,False,False,False,False
35,22,187,22,110,86,22,22,22,22,22,22,22,36,False,False,False,False,False,False,False,False,False,False,False,False
36,22,16,22,246,243,22,22,22,22,22,22,22,145,False,False,False,False,False,False,False,False,False,False,False,False
37,259,236,259,149,259,259,259,259,259,259,259,259,236,False,True,False,False,False,False,False,False,False,False,False,False
38,203,203,203,165,165,203,203,203,203,203,203,203,203,True,True,True,False,False,True,True,True,True,True,True,True
39,224,53,224,53,84,224,224,224,224,224,224,224,224,True,False,True,False,False,True,True,True,True,True,True,True
40,165,165,165,165,165,165,165,165,165,165,165,165,208,False,False,False,False,False,False,False,False,False,False,False,False
41,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
0,50,50,50,228,175,50,50,50,50,50,50,50,50,True,True,True,False,False,True,True,True,True,True,True,True
1,18,238,20,238,46,238,238,238,20,18,18,18,147,False,False,False,False,False,False,False,False,False,False,False,False
2,142,142,142,142,149,142,142,142,129,142,142,142,142,True,True,True,True,False,True,True,True,False,True,True,True
3,95,142,95,142,154,142,142,142,95,95,95,95,142,False,True,False,True,False,True,True,True,False,False,False,False
4,125,209,125,209,191,209,209,209,125,125,125,125,209,False,True,False,True,False,True,True,True,False,False,False,False
5,253,253,253,246,6,165,253,253,246,253,253,253,184,False,False,False,False,False,False,False,False,False,False,False,False
6,203,203,203,182,156,182,203,203,156,203,203,203,182,False,False,False,True,False,True,False,False,False,False,False,False
7,92,92,92,86,129,86,92,92,86,92,92,92,86,False,False,False,True,False,True,False,False,True,False,False,False
8,203,203,140,228,161,228,203,203,140,203,203,203,140,False,False,True,False,False,False,False,False,True,False,False,False
9,46,46,46,4,149,4,46,46,46,46,46,46,46,True,True,True,False,False,False,True,True,True,True,True,True
10,1,1,129,1,228,1,1,1,1,1,1,1,1,True,True,False,True,False,True,True,True,True,True,True,True
11,165,165,165,165,228,165,165,165,165,165,165,165,165,True,True,True,True,False,True,True,True,True,True,True,True
12,28,28,28,28,28,28,28,28,28,28,28,28,42,False,False,False,False,False,False,False,False,False,False,False,False
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,130,130,130,120,62,120,130,130,130,130,130,130,130,True,True,True,False,False,False,True,True,True,True,True,True
15,150,150,150,238,150,238,22,150,150,150,150,150,94,False,False,False,False,False,False,False,False,False,False,False,False
16,253,253,120,120,21,120,253,253,120,253,253,253,253,True,True,False,False,False,False,True,True,False,True,True,True
17,8,101,214,8,157,8,8,101,214,8,8,8,8,True,False,False,True,False,True,True,False,False,True,True,True
18,142,142,188,142,142,142,188,142,188,142,142,142,142,True,True,False,True,True,True,False,True,False,True,True,True
19,95,95,95,119,57,119,95,95,95,95,95,95,95,True,True,True,False,False,False,True,True,True,True,True,True
20,95,167,95,119,231,119,95,167,95,95,95,95,95,True,False,True,False,False,False,True,False,True,True,True,True
21,188,16,188,246,231,246,188,16,188,188,188,188,188,True,False,True,False,False,False,True,False,True,True,True,True
22,120,120,120,120,120,120,62,120,120,120,120,120,120,True,True,True,True,True,True,False,True,True,True,True,True
23,238,101,158,238,120,238,238,101,158,238,238,238,238,True,False,False,True,False,True,True,False,False,True,True,True
24,221,221,259,244,247,244,259,221,259,221,221,221,259,False,False,True,False,False,False,True,False,True,False,False,False
25,167,167,167,167,86,167,167,167,167,167,167,167,86,False,False,False,False,True,False,False,False,False,False,False,False
26,91,91,247,91,247,91,247,91,247,91,91,91,247,False,False,True,False,True,False,True,False,True,False,False,False
27,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
28,209,146,188,209,195,209,188,146,188,209,209,209,209,True,False,False,True,False,True,False,False,False,True,True,True
29,245,245,253,245,253,245,253,245,253,245,245,245,245,True,True,False,True,False,True,False,True,False,True,True,True
30,95,95,95,209,95,209,95,209,95,95,95,95,227,False,False,False,False,False,False,False,False,False,False,False,False
31,89,89,89,244,188,244,89,244,89,89,89,89,89,True,True,True,False,False,False,True,False,True,True,True,True
32,92,33,92,228,107,228,92,228,92,92,92,92,92,True,False,True,False,False,False,True,False,True,True,True,True
33,238,238,238,238,23,238,188,238,238,238,238,238,238,True,True,True,True,False,True,False,True,True,True,True,True
34,119,6,6,119,6,119,6,119,6,119,119,119,119,True,False,False,True,False,True,False,True,False,True,True,True
35,80,167,80,80,208,80,62,80,80,80,80,80,80,True,False,True,True,False,True,False,True,True,True,True,True
36,188,188,188,188,30,188,188,181,188,188,188,188,188,True,True,True,True,False,True,True,False,True,True,True,True
37,242,242,77,165,259,165,259,165,77,242,242,242,259,False,False,False,False,True,False,True,False,False,False,False,False
38,253,253,178,178,143,178,253,178,178,253,253,253,143,False,False,False,False,True,False,False,False,False,False,False,False
39,188,188,188,188,188,188,188,188,188,188,188,188,92,False,False,False,False,False,False,False,False,False,False,False,False
40,129,129,129,129,129,129,129,129,129,129,129,129,129,True,True,True,True,True,True,True,True,True,True,True,True
41,0,23,0,23,23,23,23,23,0,0,0,0,23,False,True,False,True,True,True,True,True,False,False,False,False
0,159,159,159,209,123,159,159,159,159,159,159,159,159,True,True,True,False,False,True,True,True,True,True,True,True
1,94,141,94,94,75,141,141,141,94,94,94,94,141,False,True,False,False,False,True,True,True,False,False,False,False
2,95,69,69,69,115,69,69,69,95,95,95,95,115,False,False,False,False,True,False,False,False,False,False,False,False
3,94,94,222,94,181,94,94,94,222,94,94,94,145,False,False,False,False,False,False,False,False,False,False,False,False
4,96,96,53,96,72,96,96,96,53,96,96,96,97,False,False,False,False,False,False,False,False,False,False,False,False
5,6,6,53,186,6,186,6,6,6,6,6,6,260,False,False,False,False,False,False,False,False,False,False,False,False
6,67,6,67,12,143,12,6,6,67,67,67,67,143,False,False,False,False,True,False,False,False,False,False,False,False
7,17,17,17,17,181,17,17,17,17,17,17,17,185,False,False,False,False,False,False,False,False,False,False,False,False
8,259,149,259,149,149,149,149,149,259,259,259,259,208,False,False,False,False,False,False,False,False,False,False,False,False
9,92,92,92,224,57,224,92,92,92,92,92,92,92,True,True,True,False,False,False,True,True,True,True,True,True
10,6,6,215,17,17,17,6,6,17,6,6,6,6,True,True,False,False,False,False,True,True,False,True,True,True
11,222,222,222,222,163,222,222,222,222,222,222,222,54,False,False,False,False,False,False,False,False,False,False,False,False
12,188,188,188,188,188,188,188,188,188,188,188,188,188,True,True,True,True,True,True,True,True,True,True,True,True
13,214,214,214,214,214,214,214,214,214,214,214,214,214,True,True,True,True,True,True,True,True,True,True,True,True
14,0,203,1,1,232,1,203,203,203,0,0,0,171,False,False,False,False,False,False,False,False,False,False,False,False
15,209,209,20,209,209,209,231,209,20,209,209,209,48,False,False,False,False,False,False,False,False,False,False,False,False
16,188,33,188,250,97,250,205,33,188,188,188,188,6,False,False,False,False,False,False,False,False,False,False,False,False
17,22,26,24,1,26,1,257,26,24,22,22,22,145,False,False,False,False,False,False,False,False,False,False,False,False
18,209,26,195,209,209,209,257,26,195,209,209,209,22,False,False,False,False,False,False,False,False,False,False,False,False
19,140,154,140,228,140,228,56,154,140,140,140,140,140,True,False,True,False,True,False,False,False,True,True,True,True
20,119,67,22,119,67,119,206,67,22,119,119,119,22,False,False,True,False,False,False,False,False,True,False,False,False
21,97,26,17,17,97,17,17,26,17,97,97,97,87,False,False,False,False,False,False,False,False,False,False,False,False
22,203,203,203,203,214,203,203,203,203,203,203,203,249,False,False,False,False,False,False,False,False,False,False,False,False
23,140,140,140,178,222,178,222,140,140,140,140,140,140,True,True,True,False,False,False,False,True,True,True,True,True
24,247,33,247,228,228,228,33,33,247,247,247,247,200,False,False,False,False,False,False,False,False,False,False,False,False
25,1,1,181,1,1,1,1,1,181,1,1,1,163,False,False,False,False,False,False,False,False,False,False,False,False
26,157,157,157,157,257,157,257,157,157,157,157,157,157,True,True,True,True,False,True,False,True,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,174,174,105,178,105,178,174,174,105,174,174,174,6,False,False,False,False,False,False,False,False,False,False,False,False
