,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
3,[271 110 120],[129 120 107],[271 120 110],[107 110 120],[ 90  91 107],[129 120 107],[129 120 107],[129 120 107],[271 120 110],[271 110 120],[271 110 120],[271 110 120],271,True,False,True,False,False,False,False,False,True,True,True,True
4,[140 110 232],[188 232 140],[140 110 232],[188 232 110],[ 91  86 110],[188 232 140],[188 232 140],[188 232 140],[140 110 232],[140 110 232],[140 110 232],[140 110 232],232,True,True,True,True,False,True,True,True,True,True,True,True
5,[165 271 231],[271  21 231],[165 271 231],[271 231 165],[90 91 21],[165 231 271],[271  21 231],[271  21 231],[165 271 231],[165 271 231],[165 271 231],[165 271 231],231,True,True,True,True,False,True,True,True,True,True,True,True
6,[232  69  56],[232  69  56],[232  69  56],[ 56  69 110],[271  90 259],[232  56  69],[232  69  56],[232  69  56],[232  69  56],[232  69  56],[232  69  56],[232  69  56],69,True,True,True,True,False,True,True,True,True,True,True,True
7,[244  77 191],[158   6 191],[244  77 191],[191 244   6],[271  90 208],[ 77 244 191],[158   6 191],[158   6 191],[244  77 191],[244  77 191],[244  77 191],[244  77 191],191,True,True,True,True,False,True,True,True,True,True,True,True
8,[ 12 224 203],[ 97 224 203],[ 12 224 203],[224 203  12],[ 90  91 203],[ 12 224 203],[ 97 224 203],[ 97 224 203],[ 12 224 203],[ 12 224 203],[ 12 224 203],[ 12 224 203],203,True,True,True,True,True,True,True,True,True,True,True,True
9,[120  91 123],[ 91 120 188],[120  91 123],[188 123 120],[ 89  90 120],[ 91 120 123],[ 91 120 188],[ 91 120 188],[120  91 123],[120  91 123],[120  91 123],[120  91 123],91,True,True,True,False,False,True,True,True,True,True,True,True
10,[ 23 163  42],[163  23  42],[ 23 163  42],[92 23 42],[271  90 208],[163  23  42],[163  23  42],[163  23  42],[ 23 163  42],[ 23 163  42],[ 23 163  42],[ 23 163  42],42,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 88 243 205],[ 88 243 205],[ 88 243 205],[ 88 243 205],[ 91  92 243],[ 88 243 205],[ 88 243 205],[ 88 243 205],[ 88 243 205],[ 88 243 205],[ 88 243 205],[ 88 243 205],205,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 93 109  30],[ 93 109  30],[ 93 109  30],[ 91 271 109],[92 91 30],[ 93 109  30],[ 93 109  30],[ 93 109  30],[ 93 109  30],[ 93 109  30],[ 93 109  30],[ 93 109  30],30,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,True,True,True,True,True,True,True,True
14,[77  4 17],[  4  47 141],[77  4 17],[  4  47 110],[ 90 271  47],[17  4 47],[  4  47 141],[  4  47 141],[77  4 17],[77  4 17],[77  4 17],[77  4 17],47,False,True,False,True,True,True,True,True,False,False,False,False
15,[257  49  98],[ 98 120  16],[257  49  98],[ 86  98 120],[271  91 158],[ 49 120  98],[257  49  98],[ 98 120  16],[257  49  98],[257  49  98],[257  49  98],[257  49  98],49,True,False,True,False,False,True,True,False,True,True,True,True
16,[86 53  4],[187  53 140],[86 53  4],[ 4 53 86],[271  90  53],[86  4 53],[86 53  4],[187  53 140],[86 53  4],[86 53  4],[86 53  4],[86 53  4],97,False,False,False,False,False,False,False,False,False,False,False,False
17,[192  46 191],[105  46 187],[192 191  46],[ 12 165 192],[90 91 46],[191  46 192],[192  46 191],[105  46 187],[192 191  46],[192  46 191],[192  46 191],[192  46 191],46,True,True,True,False,True,True,True,True,True,True,True,True
18,[  1 224  87],[224   1  87],[  1 224  87],[224   1  87],[90 91 84],[  1 224  87],[  1 224  87],[224   1  87],[  1 224  87],[  1 224  87],[  1 224  87],[  1 224  87],115,False,False,False,False,False,False,False,False,False,False,False,False
19,[119 205 123],[256 253  95],[119 205 123],[123 178 119],[ 89  90 123],[178 119 123],[119 205 123],[256 253  95],[119 205 123],[119 205 123],[119 205 123],[119 205 123],95,False,True,False,False,False,False,False,True,False,False,False,False
20,[244 191  46],[191  46 212],[244 191  46],[191  46 244],[271  92 244],[244 191  46],[244 191  46],[191  46 212],[244 191  46],[244 191  46],[244 191  46],[244 191  46],46,True,True,True,True,False,True,True,True,True,True,True,True
21,[188 140 191],[188  22 140],[188 140 191],[191 188  22],[ 91  92 164],[188 140 191],[188 140 191],[188  22 140],[188 140 191],[188 140 191],[188 140 191],[188 140 191],191,True,False,True,True,False,True,True,False,True,True,True,True
22,[77 17  4],[149  17   4],[77 17  4],[149  17   4],[90 91 84],[77 17  4],[77 17  4],[149  17   4],[77 17  4],[77 17  4],[77 17  4],[77 17  4],77,True,False,True,False,False,True,True,False,True,True,True,True
23,[ 28 120  97],[ 28 120  97],[ 97 120  28],[173  28 120],[91 92 28],[ 97 120  28],[ 97 120  28],[ 28 120  97],[ 97 120  28],[ 28 120  97],[ 28 120  97],[ 28 120  97],97,True,True,True,False,False,True,True,True,True,True,True,True
24,[140   4 194],[194   4 140],[194   4 140],[ 90 140   4],[271  91   4],[194   4 140],[194   4 140],[194   4 140],[194   4 140],[140   4 194],[140   4 194],[140   4 194],4,True,True,True,True,True,True,True,True,True,True,True,True
25,[145 165 191],[165 145 191],[145 165 191],[145 165 191],[ 91  92 145],[145 165 191],[145 165 191],[165 145 191],[145 165 191],[145 165 191],[145 165 191],[145 165 191],191,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 224  30],[271 224  30],[271 224  30],[ 89 271 224],[ 89 271 224],[271 224  30],[271 224  30],[271 224  30],[271 224  30],[271 224  30],[271 224  30],[271 224  30],224,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 91 226 214],[ 89 226 261],[ 91 214 226],[226 244 261],[ 90 271 214],[214 261 226],[ 91 214 226],[ 89 226 261],[ 91 214 226],[ 91 226 214],[ 91 226 214],[ 91 226 214],261,False,True,False,True,False,True,False,True,False,False,False,False
29,[  4 146 174],[  6 146 174],[  4 146 174],[174 119 209],[ 92  91 241],[146 174 209],[  4 146 174],[  6 146 174],[  4 146 174],[  4 146 174],[  4 146 174],[  4 146 174],174,True,True,True,True,False,True,True,True,True,True,True,True
30,[209  46  18],[209  80  96],[209  46  18],[ 80 209  96],[ 92  87 246],[ 18  96 209],[209  46  18],[209  46  18],[209  46  18],[209  46  18],[209  46  18],[209  46  18],18,True,False,True,False,False,True,True,True,True,True,True,True
31,[191 222  56],[242 222  56],[191 222  56],[222  56 182],[271  90 124],[191 222  56],[191 222  56],[191 222  56],[191 222  56],[191 222  56],[191 222  56],[191 222  56],56,True,True,True,True,False,True,True,True,True,True,True,True
32,[204 271   4],[  4 248 256],[204 271   4],[271   4 248],[271  91 199],[204 271   4],[204 271   4],[204 271   4],[204 271   4],[204 271   4],[204 271   4],[204 271   4],271,True,False,True,True,True,True,True,True,True,True,True,True
33,[258  56 191],[92 52 56],[258 191  56],[ 52  56 182],[ 90  91 182],[182 191  56],[258 191  56],[258  56 191],[258  56 191],[258  56 191],[258  56 191],[258  56 191],56,True,True,True,True,False,True,True,True,True,True,True,True
34,[ 10 214  46],[72 92 46],[ 92 214  46],[92 72 46],[90 91 21],[ 92 214  46],[ 92 214  46],[ 10 214  46],[ 92 214  46],[ 10 214  46],[ 10 214  46],[ 10 214  46],214,True,False,True,False,False,True,True,True,True,True,True,True
35,[198  46 156],[213  46 140],[156 140  46],[122 140  46],[ 92   2 271],[156 140  46],[  2 140  46],[198  46 156],[156 140  46],[198  46 156],[198  46 156],[198  46 156],213,False,True,False,False,False,False,False,False,False,False,False,False
36,[244  91 214],[ 91 215 229],[244  91 214],[ 91 229 244],[271  92 244],[244  91 214],[244  91 214],[244  91 214],[244  91 214],[244  91 214],[244  91 214],[244  91 214],244,True,False,True,True,True,True,True,True,True,True,True,True
37,[191 271   4],[271 191   4],[191 271   4],[191   4 271],[271  91   4],[191 271   4],[191 271   4],[191 271   4],[191 271   4],[191 271   4],[191 271   4],[191 271   4],271,True,True,True,True,True,True,True,True,True,True,True,True
