,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
29,271,8,271,8,105,8,271,8,271,271,271,271,19,False,False,False,False,False,False,False,False,False,False,False,False
30,17,17,17,167,167,17,17,17,17,17,17,17,241,False,False,False,False,False,False,False,False,False,False,False,False
31,146,22,146,182,207,146,146,146,146,146,146,146,93,False,False,False,False,False,False,False,False,False,False,False,False
32,271,103,271,107,51,271,271,271,271,271,271,271,271,True,False,True,False,False,True,True,True,True,True,True,True
33,4,149,4,61,61,4,4,4,4,4,4,4,187,False,False,False,False,False,False,False,False,False,False,False,False
34,17,17,17,228,206,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
35,205,30,205,246,123,205,205,205,205,205,205,205,205,True,False,True,False,False,True,True,True,True,True,True,True
36,271,165,271,165,205,271,271,271,271,271,271,271,191,False,False,False,False,False,False,False,False,False,False,False,False
37,271,242,271,271,42,271,271,271,271,271,271,271,204,False,False,False,False,False,False,False,False,False,False,False,False
38,17,17,17,165,84,17,17,17,17,17,17,17,17,True,True,True,False,False,True,True,True,True,True,True,True
39,243,215,243,243,215,215,243,243,243,243,243,243,243,True,False,True,True,False,False,True,True,True,True,True,True
40,184,184,184,184,123,184,184,184,184,184,184,184,184,True,True,True,True,False,True,True,True,True,True,True,True
41,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
0,140,18,140,80,72,18,18,18,140,140,140,140,152,False,False,False,False,False,False,False,False,False,False,False,False
1,253,33,253,80,156,33,33,33,253,253,253,253,56,False,False,False,False,False,False,False,False,False,False,False,False
2,6,6,6,96,119,6,6,6,6,146,146,146,224,False,False,False,False,False,False,False,False,False,False,False,False
3,214,143,214,120,155,143,143,143,214,214,214,214,214,True,False,True,False,False,False,False,False,True,True,True,True
4,203,2,203,182,167,2,2,2,203,203,203,203,203,True,False,True,False,False,False,False,False,True,True,True,True
5,234,1,234,80,158,234,1,1,234,234,234,234,234,True,False,True,False,False,True,False,False,True,True,True,True
6,271,242,271,271,164,271,242,242,271,271,271,271,271,True,False,True,True,False,True,False,False,True,True,True,True
7,271,271,271,271,208,271,271,271,271,271,271,271,271,True,True,True,True,False,True,True,True,True,True,True,True
8,232,72,232,80,72,232,72,72,232,232,232,232,140,False,False,False,False,False,False,False,False,False,False,False,False
9,53,53,53,167,53,53,53,53,53,53,53,53,194,False,False,False,False,False,False,False,False,False,False,False,False
10,6,6,6,178,199,6,6,6,6,6,6,6,6,True,True,True,False,False,True,True,True,True,True,True,True
11,188,188,188,188,215,188,188,188,188,188,188,188,29,False,False,False,False,False,False,False,False,False,False,False,False
12,167,167,167,167,167,167,167,167,167,167,167,167,134,False,False,False,False,False,False,False,False,False,False,False,False
13,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
14,271,20,271,125,140,271,20,20,271,271,271,271,125,False,False,False,True,False,False,False,False,False,False,False,False
15,222,31,222,245,229,222,222,31,222,222,222,222,95,False,False,False,False,False,False,False,False,False,False,False,False
16,191,0,191,80,176,191,191,0,191,191,191,191,190,False,False,False,False,False,False,False,False,False,False,False,False
17,4,77,4,77,42,4,4,77,4,4,4,4,116,False,False,False,False,False,False,False,False,False,False,False,False
18,268,2,268,178,140,268,268,2,268,268,268,268,140,False,False,False,False,True,False,False,False,False,False,False,False
19,46,24,46,46,199,46,46,24,46,46,46,46,46,True,False,True,True,False,True,True,False,True,True,True,True
20,222,6,222,167,92,222,222,6,222,222,222,222,6,False,True,False,False,False,False,False,True,False,False,False,False
21,205,67,259,228,19,205,205,67,259,205,205,205,19,False,False,False,False,True,False,False,False,False,False,False,False
22,146,53,146,53,214,146,146,53,146,146,146,146,214,False,False,False,False,True,False,False,False,False,False,False,False
23,222,124,222,222,222,222,222,124,222,222,222,222,229,False,False,False,False,False,False,False,False,False,False,False,False
24,184,184,184,184,60,184,184,184,184,184,184,184,87,False,False,False,False,False,False,False,False,False,False,False,False
25,260,260,260,198,260,260,260,260,260,260,260,260,236,False,False,False,False,False,False,False,False,False,False,False,False
26,260,260,260,260,260,260,260,260,260,260,260,260,269,False,False,False,False,False,False,False,False,False,False,False,False
27,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
28,203,72,28,80,182,203,203,72,28,203,203,203,70,False,False,False,False,False,False,False,False,False,False,False,False
29,231,67,231,209,248,231,231,67,231,231,231,231,248,False,False,False,False,True,False,False,False,False,False,False,False
30,248,105,248,228,267,222,222,222,248,248,248,248,248,True,False,True,False,False,False,False,False,True,True,True,True
31,28,62,28,246,4,4,4,4,28,28,28,28,191,False,False,False,False,False,False,False,False,False,False,False,False
32,22,1,22,1,1,53,53,22,22,22,22,22,56,False,False,False,False,False,False,False,False,False,False,False,False
33,222,2,222,222,65,234,222,222,222,222,222,222,234,False,False,False,False,False,True,False,False,False,False,False,False
34,188,20,188,20,103,188,188,188,188,188,188,188,103,False,False,False,False,True,False,False,False,False,False,False,False
35,89,72,89,72,89,77,77,89,89,89,89,89,77,False,False,False,False,False,True,True,False,False,False,False,False
36,28,267,28,182,267,28,28,28,28,28,28,28,28,True,False,True,False,False,True,True,True,True,True,True,True
37,217,67,185,167,217,217,217,217,185,217,217,217,217,True,False,False,False,True,True,True,True,False,True,True,True
38,222,105,222,222,267,222,222,222,222,222,222,222,222,True,False,True,True,False,True,True,True,True,True,True,True
39,267,72,72,72,42,72,72,267,72,267,267,267,72,False,True,True,True,False,True,True,False,True,False,False,False
40,188,188,188,188,188,188,188,188,188,188,188,188,188,True,True,True,True,True,True,True,True,True,True,True,True
41,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
0,140,1,140,1,259,1,1,1,140,140,140,140,193,False,False,False,False,False,False,False,False,False,False,False,False
1,20,20,20,238,89,20,20,20,20,20,20,20,238,False,False,False,True,False,False,False,False,False,False,False,False
2,209,2,209,209,67,2,2,2,209,209,209,209,103,False,False,False,False,False,False,False,False,False,False,False,False
3,67,0,67,244,164,0,0,0,67,67,67,67,65,False,False,False,False,False,False,False,False,False,False,False,False
4,247,5,247,238,247,5,5,5,247,247,247,247,5,False,True,False,False,False,True,True,True,False,False,False,False
5,67,20,67,165,129,67,20,20,67,67,67,67,67,True,False,True,False,False,True,False,False,True,True,True,True
6,229,6,229,165,6,229,6,6,229,229,229,229,168,False,False,False,False,False,False,False,False,False,False,False,False
7,184,67,184,165,165,184,67,67,184,184,184,184,67,False,True,False,False,False,False,True,True,False,False,False,False
8,140,140,140,228,29,140,140,140,140,140,140,140,29,False,False,False,False,True,False,False,False,False,False,False,False
9,89,53,89,53,203,89,53,53,89,89,89,89,89,True,False,True,False,False,True,False,False,True,True,True,True
10,242,146,242,146,262,242,146,146,242,242,242,242,262,False,False,False,False,True,False,False,False,False,False,False,False
11,4,4,4,4,4,4,4,4,4,4,4,4,208,False,False,False,False,False,False,False,False,False,False,False,False
12,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
13,231,231,231,231,231,231,231,231,231,231,231,231,231,True,True,True,True,True,True,True,True,True,True,True,True
14,243,8,243,8,142,243,8,8,209,243,243,243,240,False,False,False,False,False,False,False,False,False,False,False,False
15,184,17,184,94,94,184,184,17,184,184,184,184,25,False,False,False,False,False,False,False,False,False,False,False,False
16,24,24,24,96,202,24,24,24,24,24,24,24,202,False,False,False,False,True,False,False,False,False,False,False,False
17,24,24,24,246,178,24,24,24,24,24,24,24,54,False,False,False,False,False,False,False,False,False,False,False,False
18,247,77,247,157,42,247,247,77,247,247,247,247,260,False,False,False,False,False,False,False,False,False,False,False,False
19,247,6,247,238,267,247,247,6,247,247,247,247,267,False,False,False,False,True,False,False,False,False,False,False,False
20,103,33,103,238,103,103,103,33,103,103,103,103,103,True,False,True,False,True,True,True,False,True,True,True,True
21,150,80,150,80,205,80,80,80,150,150,150,150,262,False,False,False,False,False,False,False,False,False,False,False,False
22,97,97,97,232,163,185,232,97,97,97,97,97,97,True,True,True,False,False,False,False,True,True,True,True,True
23,253,53,253,53,253,253,253,53,253,253,253,253,163,False,False,False,False,False,False,False,False,False,False,False,False
24,62,62,257,62,208,62,62,62,257,62,62,62,208,False,False,False,False,True,False,False,False,False,False,False,False
25,89,53,89,53,206,89,89,53,89,89,89,89,89,True,False,True,False,False,True,True,False,True,True,True,True
26,4,4,4,4,35,4,4,4,4,4,4,4,35,False,False,False,False,True,False,False,False,False,False,False,False
27,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
28,124,2,103,238,103,103,103,2,103,124,124,124,103,False,False,True,False,True,True,True,False,True,False,False,False
29,124,30,103,119,262,103,103,30,103,124,124,124,7,False,False,False,False,False,False,False,False,False,False,False,False
30,124,69,124,244,60,158,158,131,124,124,124,124,131,False,False,False,False,False,False,False,True,False,False,False,False
31,107,67,107,209,107,107,107,107,218,107,107,107,107,True,False,True,False,True,True,True,True,False,True,True,True
32,57,5,243,222,163,243,243,57,243,57,57,57,243,False,False,True,False,False,True,True,False,True,False,False,False
33,24,24,24,178,220,24,24,220,24,24,24,24,161,False,False,False,False,False,False,False,False,False,False,False,False
34,60,154,60,244,244,154,154,60,60,60,60,60,154,False,True,False,False,False,True,True,False,False,False,False,False
35,267,143,267,182,160,143,143,267,267,267,267,267,198,False,False,False,False,False,False,False,False,False,False,False,False
36,124,2,124,62,151,2,2,124,124,124,124,124,151,False,False,False,False,True,False,False,False,False,False,False,False
37,124,30,124,95,95,95,95,124,124,124,124,124,124,True,False,True,False,False,False,False,True,True,True,True,True
38,215,69,215,271,271,69,69,215,215,215,215,215,215,True,False,True,False,False,False,False,True,True,True,True,True
39,198,198,198,42,75,198,198,198,198,198,198,198,198,True,True,True,False,False,True,True,True,True,True,True,True
40,129,129,129,129,129,129,129,129,129,129,129,129,129,True,True,True,True,True,True,True,True,True,True,True,True
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,22,22,22,68,224,22,22,22,22,22,22,22,19,False,False,False,False,False,False,False,False,False,False,False,False
1,195,21,195,239,60,21,21,21,195,195,195,195,93,False,False,False,False,False,False,False,False,False,False,False,False
2,247,124,247,120,247,124,124,124,247,247,247,247,213,False,False,False,False,False,False,False,False,False,False,False,False
3,24,24,24,94,221,24,24,24,24,24,24,24,24,True,True,True,False,False,True,True,True,True,True,True,True
4,107,91,107,167,10,91,91,91,107,107,107,107,107,True,False,True,False,False,False,False,False,True,True,True,True
5,17,17,17,17,215,17,17,17,17,17,17,17,226,False,False,False,False,False,False,False,False,False,False,False,False
6,222,91,222,86,57,222,91,91,222,222,222,222,269,False,False,False,False,False,False,False,False,False,False,False,False
7,184,167,184,167,167,184,167,167,184,184,184,184,184,True,False,True,False,False,True,False,False,True,True,True,True
8,4,220,4,182,4,4,220,220,4,4,4,4,220,False,True,False,False,False,False,True,True,False,False,False,False
9,195,156,195,195,156,195,156,156,195,195,195,195,195,True,False,True,True,False,True,False,False,True,True,True,True
10,220,156,220,257,156,205,156,156,220,220,220,220,205,False,False,False,False,False,True,False,False,False,False,False,False
11,232,221,232,206,232,232,221,221,232,232,232,232,232,True,False,True,False,True,True,False,False,True,True,True,True
12,10,10,10,10,84,10,10,10,10,10,10,10,10,True,True,True,True,False,True,True,True,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,103,5,67,80,156,103,5,5,67,103,103,103,67,False,False,True,False,False,False,False,False,True,False,False,False
15,184,2,184,165,171,184,184,2,184,184,184,184,171,False,False,False,False,True,False,False,False,False,False,False,False
16,20,0,20,142,20,20,20,0,20,20,20,20,15,False,False,False,False,False,False,False,False,False,False,False,False
17,195,62,195,120,259,195,195,62,195,195,195,195,105,False,False,False,False,False,False,False,False,False,False,False,False
18,195,1,195,80,80,195,195,1,195,195,195,195,107,False,False,False,False,False,False,False,False,False,False,False,False
19,215,215,205,244,56,205,215,215,205,215,215,215,151,False,False,False,False,False,False,False,False,False,False,False,False
20,4,21,4,165,229,4,4,21,4,4,4,4,185,False,False,False,False,False,False,False,False,False,False,False,False
21,22,17,22,120,196,17,17,17,22,22,22,22,22,True,False,True,False,False,False,False,False,True,True,True,True
22,89,89,89,91,89,91,156,89,89,89,89,89,89,True,True,True,False,True,False,False,True,True,True,True,True
23,2,2,2,91,257,2,2,2,2,2,2,2,123,False,False,False,False,False,False,False,False,False,False,False,False
24,203,30,203,203,30,203,203,30,203,203,203,203,203,True,False,True,True,False,True,True,False,True,True,True,True
25,188,188,188,4,188,4,4,188,188,188,188,188,188,True,True,True,False,True,False,False,True,True,True,True,True
26,185,156,185,185,156,156,156,156,185,185,185,185,185,True,False,True,True,False,False,False,False,True,True,True,True
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,158,2,158,238,201,158,158,2,158,158,158,158,95,False,False,False,False,False,False,False,False,False,False,False,False
29,140,20,140,120,143,20,20,20,140,140,140,140,253,False,False,False,False,False,False,False,False,False,False,False,False
30,188,17,188,68,17,158,158,158,188,188,188,188,235,False,False,False,False,False,False,False,False,False,False,False,False
31,15,15,15,119,95,20,20,20,15,15,15,15,15,True,True,True,False,False,False,False,False,True,True,True,True
32,154,6,154,238,105,105,105,105,154,154,154,154,105,False,False,False,False,True,True,True,True,False,False,False,False
33,92,12,92,47,12,158,158,158,92,92,92,92,92,True,False,True,False,False,False,False,False,True,True,True,True
34,140,72,140,209,209,72,72,72,140,140,140,140,140,True,False,True,False,False,False,False,False,True,True,True,True
35,11,124,11,165,205,11,11,11,11,11,11,11,11,True,False,True,False,False,True,True,True,True,True,True,True
36,231,33,267,238,33,231,267,231,267,231,231,231,33,False,True,False,False,True,False,False,False,False,False,False,False
37,271,271,271,120,60,271,271,271,271,271,271,271,61,False,False,False,False,False,False,False,False,False,False,False,False
38,188,17,188,17,188,17,17,188,188,188,188,188,188,True,False,True,False,True,False,False,True,True,True,True,True
39,53,53,53,157,157,53,53,53,53,53,53,53,23,False,False,False,False,False,False,False,False,False,False,False,False
40,215,215,215,163,163,215,215,215,215,215,215,215,163,False,False,False,True,True,False,False,False,False,False,False,False
41,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
0,80,22,80,80,22,22,22,22,80,80,80,80,128,False,False,False,False,False,False,False,False,False,False,False,False
1,232,77,232,157,131,77,77,77,232,232,232,232,204,False,False,False,False,False,False,False,False,False,False,False,False
2,146,30,146,246,75,30,30,30,146,146,146,146,146,True,False,True,False,False,False,False,False,True,True,True,True
3,268,89,268,238,89,89,89,89,268,268,268,268,94,False,False,False,False,False,False,False,False,False,False,False,False
4,46,95,46,165,196,95,95,95,46,46,46,46,46,True,False,True,False,False,False,False,False,True,True,True,True
5,231,107,231,119,202,231,107,107,231,231,231,231,231,True,False,True,False,False,True,False,False,True,True,True,True
6,231,31,231,238,80,231,31,31,231,231,231,231,231,True,False,True,False,False,True,False,False,True,True,True,True
7,222,2,222,142,129,222,2,2,222,222,222,222,142,False,False,False,True,False,False,False,False,False,False,False,False
8,205,143,205,143,205,205,143,143,205,205,205,205,205,True,False,True,False,True,True,False,False,True,True,True,True
9,77,77,77,77,65,77,77,77,77,77,77,77,65,False,False,False,False,True,False,False,False,False,False,False,False
10,205,30,205,205,123,205,30,30,205,205,205,205,205,True,False,True,True,False,True,False,False,True,True,True,True
11,206,167,206,167,270,206,167,167,206,206,206,206,270,False,False,False,False,True,False,False,False,False,False,False,False
12,165,165,165,165,16,165,165,165,165,165,165,165,16,False,False,False,False,True,False,False,False,False,False,False,False
13,120,120,120,120,120,120,120,120,120,120,120,120,120,True,True,True,True,True,True,True,True,True,True,True,True
14,203,2,203,142,182,203,2,2,203,203,203,203,256,False,False,False,False,False,False,False,False,False,False,False,False
15,17,17,17,120,188,17,17,17,17,17,17,17,159,False,False,False,False,False,False,False,False,False,False,False,False
16,232,30,232,239,84,232,232,30,232,232,232,232,232,True,False,True,False,False,True,True,False,True,True,True,True
17,17,17,17,209,209,17,17,17,17,17,17,17,209,False,False,False,True,True,False,False,False,False,False,False,False
18,17,17,17,244,221,17,17,17,17,17,17,17,191,False,False,False,False,False,False,False,False,False,False,False,False
19,4,146,4,238,185,4,146,146,4,4,4,4,238,False,False,False,True,False,False,False,False,False,False,False,False
20,222,1,222,1,53,222,222,1,222,222,222,222,214,False,False,False,False,False,False,False,False,False,False,False,False
21,231,72,231,228,228,231,231,72,231,231,231,231,231,True,False,True,False,False,True,True,False,True,True,True,True
22,203,6,203,142,167,203,203,6,203,203,203,203,142,False,False,False,True,False,False,False,False,False,False,False,False
23,17,17,17,120,17,17,17,17,17,17,17,17,120,False,False,False,True,False,False,False,False,False,False,False,False
24,267,30,267,30,30,267,267,30,267,267,267,267,267,True,False,True,False,False,True,True,False,True,True,True,True
25,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
26,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,191,80,191,138,105,191,191,80,191,191,191,191,138,False,False,False,True,False,False,False,False,False,False,False,False
29,271,0,271,94,190,271,271,0,271,271,271,271,94,False,False,False,True,False,False,False,False,False,False,False,False
30,4,53,4,80,4,4,4,4,4,4,4,4,119,False,False,False,False,False,False,False,False,False,False,False,False
31,224,68,224,80,188,224,224,224,224,224,224,224,80,False,False,False,True,False,False,False,False,False,False,False,False
32,271,156,271,157,156,271,271,271,271,271,271,271,191,False,False,False,False,False,False,False,False,False,False,False,False
33,146,67,146,86,205,146,146,146,146,146,146,146,146,True,False,True,False,False,True,True,True,True,True,True,True
34,56,33,56,238,243,56,56,56,56,56,56,56,33,False,True,False,False,False,False,False,False,False,False,False,False
35,191,103,191,238,191,191,191,191,191,191,191,191,238,False,False,False,True,False,False,False,False,False,False,False,False
36,191,103,191,165,258,191,191,191,191,191,191,191,258,False,False,False,False,True,False,False,False,False,False,False,False
37,271,145,271,86,86,271,271,271,271,271,271,271,257,False,False,False,False,False,False,False,False,False,False,False,False
38,4,53,4,53,53,4,4,4,4,4,4,4,53,False,True,False,True,True,False,False,False,False,False,False,False
39,57,57,57,29,29,57,57,57,57,57,57,57,29,False,False,False,True,True,False,False,False,False,False,False,False
40,57,57,57,57,57,57,57,57,57,57,57,57,208,False,False,False,False,False,False,False,False,False,False,False,False
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,238,53,238,238,205,53,53,53,238,238,238,238,121,False,False,False,False,False,False,False,False,False,False,False,False
1,124,0,124,119,0,0,0,0,124,124,124,124,0,False,True,False,False,True,True,True,True,False,False,False,False
2,215,1,215,1,249,1,1,1,215,215,215,215,48,False,False,False,False,False,False,False,False,False,False,False,False
3,57,12,57,110,72,12,12,12,57,57,57,57,188,False,False,False,False,False,False,False,False,False,False,False,False
4,129,20,129,20,20,20,20,20,129,129,129,129,156,False,False,False,False,False,False,False,False,False,False,False,False
5,164,24,164,167,167,143,24,24,164,164,164,164,105,False,False,False,False,False,False,False,False,False,False,False,False
6,65,30,65,157,86,65,30,30,65,65,65,65,65,True,False,True,False,False,True,False,False,True,True,True,True
7,229,6,181,157,246,229,6,6,181,229,229,229,6,False,True,False,False,False,False,True,True,False,False,False,False
8,129,72,129,72,72,129,72,72,129,129,129,129,129,True,False,True,False,False,True,False,False,True,True,True,True
9,198,53,158,53,53,198,53,53,158,198,198,198,158,False,False,True,False,False,False,False,False,True,False,False,False
10,149,91,149,91,23,149,91,91,149,149,149,149,149,True,False,True,False,False,True,False,False,True,True,True,True
11,185,185,185,122,122,185,185,185,185,185,185,185,185,True,True,True,False,False,True,True,True,True,True,True,True
12,149,149,149,149,199,149,149,149,149,149,149,149,149,True,True,True,True,False,True,True,True,True,True,True,True
13,164,164,164,164,164,164,164,164,164,164,164,164,164,True,True,True,True,True,True,True,True,True,True,True,True
14,259,72,259,178,199,189,72,72,259,259,259,259,240,False,False,False,False,False,False,False,False,False,False,False,False
15,92,24,92,238,143,92,92,24,92,92,92,92,63,False,False,False,False,False,False,False,False,False,False,False,False
16,22,22,22,182,26,22,22,22,22,22,22,22,124,False,False,False,False,False,False,False,False,False,False,False,False
17,248,6,248,244,20,248,248,6,248,248,248,248,10,False,False,False,False,False,False,False,False,False,False,False,False
18,229,53,229,53,72,229,229,53,229,229,229,229,42,False,False,False,False,False,False,False,False,False,False,False,False
19,92,24,92,178,178,92,92,24,92,92,92,92,97,False,False,False,False,False,False,False,False,False,False,False,False
20,140,53,140,167,242,140,140,53,140,140,140,140,140,True,False,True,False,False,True,True,False,True,True,True,True
21,140,140,140,140,123,140,140,140,140,140,140,140,214,False,False,False,False,False,False,False,False,False,False,False,False
22,267,178,267,178,267,267,259,178,267,267,267,267,267,True,False,True,False,True,True,False,False,True,True,True,True
23,149,53,149,53,208,149,149,53,149,149,149,149,208,False,False,False,False,True,False,False,False,False,False,False,False
24,16,86,16,246,86,16,16,86,16,16,16,16,16,True,False,True,False,False,True,True,False,True,True,True,True
25,28,53,28,53,53,28,28,53,28,28,28,28,28,True,False,True,False,False,True,True,False,True,True,True,True
26,72,72,72,72,72,72,72,72,72,72,72,72,72,True,True,True,True,True,True,True,True,True,True,True,True
27,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
28,22,22,22,80,16,22,22,22,22,22,22,22,121,False,False,False,False,False,False,False,False,False,False,False,False
29,229,24,229,157,259,229,229,24,175,229,229,229,175,False,False,False,False,False,False,False,False,True,False,False,False
30,255,95,255,157,123,255,255,255,255,255,255,255,255,True,False,True,False,False,True,True,True,True,True,True,True
31,156,53,259,61,77,156,259,156,259,156,156,156,156,True,False,False,False,False,True,False,True,False,True,True,True
32,221,72,185,142,221,221,185,221,185,221,221,221,185,False,False,True,False,False,False,True,False,True,False,False,False
33,143,91,143,244,244,143,143,143,143,143,143,143,143,True,False,True,False,False,True,True,True,True,True,True,True
34,185,2,185,86,2,185,185,185,185,185,185,185,185,True,False,True,False,False,True,True,True,True,True,True,True
35,22,22,22,110,187,22,22,22,22,22,22,22,36,False,False,False,False,False,False,False,False,False,False,False,False
36,22,22,22,246,145,22,22,22,22,22,22,22,145,False,False,False,False,True,False,False,False,False,False,False,False
37,149,30,149,149,149,149,149,149,149,149,149,149,236,False,False,False,False,False,False,False,False,False,False,False,False
38,203,165,203,165,165,203,203,203,203,203,203,203,203,True,False,True,False,False,True,True,True,True,True,True,True
39,224,53,224,53,84,224,224,224,224,224,224,224,224,True,False,True,False,False,True,True,True,True,True,True,True
40,208,165,208,165,165,208,208,208,208,208,208,208,208,True,False,True,False,False,True,True,True,True,True,True,True
41,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
0,140,50,140,228,161,50,50,50,140,140,140,140,50,False,True,False,False,False,True,True,True,False,False,False,False
1,20,18,20,238,236,18,18,18,20,20,20,20,147,False,False,False,False,False,False,False,False,False,False,False,False
2,20,1,20,142,25,1,1,1,20,20,20,20,142,False,False,False,True,False,False,False,False,False,False,False,False
3,142,18,142,142,206,18,18,18,142,142,142,142,142,True,False,True,True,False,False,False,False,True,True,True,True
4,209,209,209,209,209,209,209,209,209,209,209,209,209,True,True,True,True,True,True,True,True,True,True,True,True
5,246,6,246,246,124,246,6,6,246,246,246,246,184,False,False,False,False,False,False,False,False,False,False,False,False
6,182,2,182,182,208,182,2,2,182,182,182,182,182,True,False,True,True,False,True,False,False,True,True,True,True
7,86,129,86,86,86,86,129,129,86,86,86,86,86,True,False,True,True,True,True,False,False,True,True,True,True
8,247,140,247,228,228,247,140,140,247,247,247,247,140,False,True,False,False,False,False,True,True,False,False,False,False
9,149,149,149,4,4,149,149,149,149,149,149,149,46,False,False,False,False,False,False,False,False,False,False,False,False
10,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
11,165,30,165,165,165,165,30,30,165,165,165,165,165,True,False,True,True,True,True,False,False,True,True,True,True
12,28,28,28,28,42,28,28,28,28,28,28,28,42,False,False,False,False,True,False,False,False,False,False,False,False
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,120,62,120,120,149,120,62,62,120,120,120,120,130,False,False,False,False,False,False,False,False,False,False,False,False
15,238,22,238,238,158,238,238,22,238,238,238,238,94,False,False,False,False,False,False,False,False,False,False,False,False
16,120,21,120,120,215,120,120,21,120,120,120,120,253,False,False,False,False,False,False,False,False,False,False,False,False
17,8,8,8,8,157,8,8,8,8,8,8,8,8,True,True,True,True,False,True,True,True,True,True,True,True
18,142,91,142,142,236,142,142,91,142,142,142,142,142,True,False,True,True,False,True,True,False,True,True,True,True
19,119,30,119,119,259,119,119,30,119,119,119,119,95,False,False,False,False,False,False,False,False,False,False,False,False
20,167,77,167,119,167,119,119,77,167,167,167,167,95,False,False,False,False,False,False,False,False,False,False,False,False
21,246,107,246,246,107,246,246,107,246,246,246,246,188,False,False,False,False,False,False,False,False,False,False,False,False
22,120,62,120,120,120,120,120,62,120,120,120,120,120,True,False,True,True,True,True,True,False,True,True,True,True
23,238,238,238,238,120,238,238,238,238,238,238,238,238,True,True,True,True,False,True,True,True,True,True,True,True
24,244,221,244,244,221,244,244,221,244,244,244,244,259,False,False,False,False,False,False,False,False,False,False,False,False
25,167,167,167,167,60,167,167,167,167,167,167,167,86,False,False,False,False,False,False,False,False,False,False,False,False
26,247,91,247,91,91,247,247,91,247,247,247,247,247,True,False,True,False,False,True,True,False,True,True,True,True
27,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
28,209,2,209,209,182,209,209,2,209,209,209,209,209,True,False,True,True,False,True,True,False,True,True,True,True
29,245,77,245,245,165,245,245,77,245,245,245,245,245,True,False,True,True,False,True,True,False,True,True,True,True
30,209,21,209,209,209,209,209,209,209,209,209,209,227,False,False,False,False,False,False,False,False,False,False,False,False
31,244,67,244,244,82,244,244,244,244,244,244,244,89,False,False,False,False,False,False,False,False,False,False,False,False
32,92,33,92,228,107,107,92,92,92,92,92,92,92,True,False,True,False,False,False,True,True,True,True,True,True
33,238,53,238,238,195,238,238,238,238,238,238,238,238,True,False,True,True,False,True,True,True,True,True,True,True
34,119,2,119,119,119,119,119,119,119,119,119,119,119,True,False,True,True,True,True,True,True,True,True,True,True
35,80,62,80,80,62,80,80,80,80,80,80,80,80,True,False,True,True,False,True,True,True,True,True,True,True
36,188,2,188,181,30,181,188,188,188,188,188,188,188,True,False,True,False,False,False,True,True,True,True,True,True
37,165,77,165,165,259,165,165,165,165,165,165,165,259,False,False,False,False,True,False,False,False,False,False,False,False
38,178,62,178,178,143,178,178,178,178,178,178,178,143,False,False,False,False,True,False,False,False,False,False,False,False
39,92,188,92,92,92,92,92,92,92,92,92,92,92,True,False,True,True,True,True,True,True,True,True,True,True
